12.168346ms,true,-,May  9 21:50:12.442371947
12.03844ms,true,-,May  9 21:50:12.442381178
12.048178ms,true,-,May  9 21:50:12.442389195
12.245428ms,true,-,May  9 21:50:12.442591590
12.25533ms,true,-,May  9 21:50:12.442647499
12.411307ms,true,-,May  9 21:50:12.442698510
12.31708ms,true,-,May  9 21:50:12.442699962
12.329955ms,true,-,May  9 21:50:12.442701651
12.341144ms,true,-,May  9 21:50:12.442704048
12.295253ms,true,-,May  9 21:50:12.442710237
12.352353ms,true,-,May  9 21:50:12.442717225
12.350558ms,true,-,May  9 21:50:12.442739146
12.413279ms,true,-,May  9 21:50:12.442785808
12.363716ms,true,-,May  9 21:50:12.442799759
12.378942ms,true,-,May  9 21:50:12.442807276
12.398195ms,true,-,May  9 21:50:12.442814479
12.45058ms,true,-,May  9 21:50:12.442820628
12.416857ms,true,-,May  9 21:50:12.442824864
12.47439ms,true,-,May  9 21:50:12.442878239
12.451355ms,true,-,May  9 21:50:12.442878303
12.311365ms,true,-,May  9 21:50:12.442885674
12.269299ms,true,-,May  9 21:50:12.442891764
12.292605ms,true,-,May  9 21:50:12.442898296
12.429503ms,true,-,May  9 21:50:12.442944560
12.313354ms,true,-,May  9 21:50:12.442950551
12.519802ms,true,-,May  9 21:50:12.442955058
12.654866ms,true,-,May  9 21:50:12.442986504
12.605515ms,true,-,May  9 21:50:12.443000499
12.364444ms,true,-,May  9 21:50:12.443035493
12.365872ms,true,-,May  9 21:50:12.443049769
12.319904ms,true,-,May  9 21:50:12.443052841
12.418318ms,true,-,May  9 21:50:12.443059038
12.35551ms,true,-,May  9 21:50:12.443082722
12.388646ms,true,-,May  9 21:50:12.443082989
12.309625ms,true,-,May  9 21:50:12.443094328
12.437822ms,true,-,May  9 21:50:12.443269385
12.40044ms,true,-,May  9 21:50:12.443277801
12.598038ms,true,-,May  9 21:50:12.443330076
12.477771ms,true,-,May  9 21:50:12.443331029
12.515149ms,true,-,May  9 21:50:12.443335679
12.486538ms,true,-,May  9 21:50:12.443401674
11.526079ms,true,-,May  9 21:50:12.443458573
11.333381ms,true,-,May  9 21:50:12.443460644
12.533017ms,true,-,May  9 21:50:12.443463753
11.332725ms,true,-,May  9 21:50:12.443497226
11.486994ms,true,-,May  9 21:50:12.443671394
11.313796ms,true,-,May  9 21:50:12.443721190
11.452647ms,true,-,May  9 21:50:12.443736466
11.425157ms,true,-,May  9 21:50:12.443804418
11.520023ms,true,-,May  9 21:50:12.443826332
11.515668ms,true,-,May  9 21:50:12.443850891
11.951104ms,true,-,May  9 21:50:12.443858299
10.670788ms,true,-,May  9 21:50:12.443874601
10.363378ms,true,-,May  9 21:50:12.443895158
11.463705ms,true,-,May  9 21:50:12.443902020
11.663206ms,true,-,May  9 21:50:12.443901976
11.516252ms,true,-,May  9 21:50:12.443941689
10.393114ms,true,-,May  9 21:50:12.443950386
11.492779ms,true,-,May  9 21:50:12.443952046
10.227657ms,true,-,May  9 21:50:12.443990760
10.635292ms,true,-,May  9 21:50:12.443992244
11.52079ms,true,-,May  9 21:50:12.444007844
10.689091ms,true,-,May  9 21:50:12.444013410
10.27927ms,true,-,May  9 21:50:12.444047176
10.45759ms,true,-,May  9 21:50:12.444052920
10.505721ms,true,-,May  9 21:50:12.444097881
10.271167ms,true,-,May  9 21:50:12.444099067
10.44233ms,true,-,May  9 21:50:12.444103424
10.32419ms,true,-,May  9 21:50:12.444107734
10.524892ms,true,-,May  9 21:50:12.444142327
10.509879ms,true,-,May  9 21:50:12.444146392
10.422473ms,true,-,May  9 21:50:12.444153828
10.505048ms,true,-,May  9 21:50:12.444217783
10.541158ms,true,-,May  9 21:50:12.444219316
10.494227ms,true,-,May  9 21:50:12.444226369
10.498968ms,true,-,May  9 21:50:12.444226896
10.521815ms,true,-,May  9 21:50:12.444274216
10.624774ms,true,-,May  9 21:50:12.444285925
10.600319ms,true,-,May  9 21:50:12.444305488
10.747612ms,true,-,May  9 21:50:12.444314071
10.526293ms,true,-,May  9 21:50:12.444319221
10.535123ms,true,-,May  9 21:50:12.444326475
10.698941ms,true,-,May  9 21:50:12.444376792
10.767855ms,true,-,May  9 21:50:12.444390791
9.939986ms,true,-,May  9 21:50:12.444403365
10.630041ms,true,-,May  9 21:50:12.444413757
9.907313ms,true,-,May  9 21:50:12.444422071
9.949815ms,true,-,May  9 21:50:12.444466536
10.12101ms,true,-,May  9 21:50:12.444466596
9.987286ms,true,-,May  9 21:50:12.444511900
10.701853ms,true,-,May  9 21:50:12.444515294
10.141152ms,true,-,May  9 21:50:12.444562822
10.028131ms,true,-,May  9 21:50:12.444563089
10.775627ms,true,-,May  9 21:50:12.444570460
10.116513ms,true,-,May  9 21:50:12.444609388
10.224772ms,true,-,May  9 21:50:12.444672689
10.202466ms,true,-,May  9 21:50:12.444682281
10.184932ms,true,-,May  9 21:50:12.444683446
10.319303ms,true,-,May  9 21:50:12.444729130
9.198048ms,true,-,May  9 21:50:12.444735493
10.956332ms,true,-,May  9 21:50:12.444786846
10.229441ms,true,-,May  9 21:50:12.444793746
9.359466ms,true,-,May  9 21:50:12.444800502
9.331963ms,true,-,May  9 21:50:12.444803049
9.286431ms,true,-,May  9 21:50:12.444840364
10.164544ms,true,-,May  9 21:50:12.444861356
9.389369ms,true,-,May  9 21:50:12.444875900
10.340133ms,true,-,May  9 21:50:12.444906086
10.352114ms,true,-,May  9 21:50:12.444914072
9.546966ms,true,-,May  9 21:50:12.444957476
8.931748ms,true,-,May  9 21:50:12.444976508
9.475696ms,true,-,May  9 21:50:12.444979613
8.998314ms,true,-,May  9 21:50:12.444985735
9.173587ms,true,-,May  9 21:50:12.445004174
9.041803ms,true,-,May  9 21:50:12.445010071
9.127525ms,true,-,May  9 21:50:12.445060927
9.057648ms,true,-,May  9 21:50:12.445063515
9.331611ms,true,-,May  9 21:50:12.445070143
9.073317ms,true,-,May  9 21:50:12.445086796
8.828869ms,true,-,May  9 21:50:12.445096683
9.310806ms,true,-,May  9 21:50:12.445101030
8.761432ms,true,-,May  9 21:50:12.445104346
9.035051ms,true,-,May  9 21:50:12.445110215
8.75587ms,true,-,May  9 21:50:12.445112655
8.848981ms,true,-,May  9 21:50:12.445114072
8.777854ms,true,-,May  9 21:50:12.445122517
9.264015ms,true,-,May  9 21:50:12.445127623
9.255873ms,true,-,May  9 21:50:12.445141947
8.994453ms,true,-,May  9 21:50:12.445147932
9.053894ms,true,-,May  9 21:50:12.445158646
8.850698ms,true,-,May  9 21:50:12.445159779
12.842531ms,true,-,May  9 21:50:12.445162393
8.963221ms,true,-,May  9 21:50:12.445166387
8.998322ms,true,-,May  9 21:50:12.445173177
8.981594ms,true,-,May  9 21:50:12.445176359
8.925802ms,true,-,May  9 21:50:12.445181817
9.75591ms,true,-,May  9 21:50:12.446207516
9.800666ms,true,-,May  9 21:50:12.446243989
10.237041ms,true,-,May  9 21:50:12.446348970
10.186168ms,true,-,May  9 21:50:12.446350396
10.054716ms,true,-,May  9 21:50:12.446348973
10.127954ms,true,-,May  9 21:50:12.446506544
10.295371ms,true,-,May  9 21:50:12.446596163
10.226338ms,true,-,May  9 21:50:12.446612221
10.27454ms,true,-,May  9 21:50:12.446693519
10.367727ms,true,-,May  9 21:50:12.446739845
10.327956ms,true,-,May  9 21:50:12.446745369
10.356482ms,true,-,May  9 21:50:12.446756883
10.426347ms,true,-,May  9 21:50:12.446862838
10.432615ms,true,-,May  9 21:50:12.446876337
10.486247ms,true,-,May  9 21:50:12.446956523
10.472805ms,true,-,May  9 21:50:12.446957471
10.537403ms,true,-,May  9 21:50:12.446958495
10.484578ms,true,-,May  9 21:50:12.446964846
10.511218ms,true,-,May  9 21:50:12.446970539
10.345637ms,true,-,May  9 21:50:12.446981610
10.202552ms,true,-,May  9 21:50:12.447011940
10.245124ms,true,-,May  9 21:50:12.447012417
10.509855ms,true,-,May  9 21:50:12.447022049
10.22318ms,true,-,May  9 21:50:12.447086436
10.126794ms,true,-,May  9 21:50:12.447087075
10.191725ms,true,-,May  9 21:50:12.447098667
10.286888ms,true,-,May  9 21:50:12.447101312
10.148045ms,true,-,May  9 21:50:12.447116026
10.296536ms,true,-,May  9 21:50:12.447120003
10.207461ms,true,-,May  9 21:50:12.447119723
10.205972ms,true,-,May  9 21:50:12.447159669
10.134528ms,true,-,May  9 21:50:12.447170432
10.173931ms,true,-,May  9 21:50:12.447183902
92.691482ms,true,-,May  9 21:50:12.529683773
93.474444ms,true,-,May  9 21:50:12.529708627
92.682282ms,true,-,May  9 21:50:12.529718924
92.877369ms,true,-,May  9 21:50:12.529722076
92.696486ms,true,-,May  9 21:50:12.529740884
92.590235ms,true,-,May  9 21:50:12.529745306
92.787945ms,true,-,May  9 21:50:12.529749141
92.685441ms,true,-,May  9 21:50:12.529766520
92.62622ms,true,-,May  9 21:50:12.529773261
92.708994ms,true,-,May  9 21:50:12.529777697
92.68534ms,true,-,May  9 21:50:12.529777884
92.708322ms,true,-,May  9 21:50:12.529783259
92.564247ms,true,-,May  9 21:50:12.529790641
92.607027ms,true,-,May  9 21:50:12.529795722
92.568639ms,true,-,May  9 21:50:12.529797275
91.82816ms,true,-,May  9 21:50:12.529800657
92.584171ms,true,-,May  9 21:50:12.529801796
92.621093ms,true,-,May  9 21:50:12.529813120
92.680696ms,true,-,May  9 21:50:12.529818154
92.562823ms,true,-,May  9 21:50:12.529832988
92.657002ms,true,-,May  9 21:50:12.529835813
92.563538ms,true,-,May  9 21:50:12.529839185
92.567696ms,true,-,May  9 21:50:12.529840372
91.821597ms,true,-,May  9 21:50:12.529843309
92.531336ms,true,-,May  9 21:50:12.529844823
91.957406ms,true,-,May  9 21:50:12.529851425
91.891547ms,true,-,May  9 21:50:12.529902147
92.075326ms,true,-,May  9 21:50:12.529905509
91.979274ms,true,-,May  9 21:50:12.529906657
91.73606ms,true,-,May  9 21:50:12.529928013
92.1326ms,true,-,May  9 21:50:12.529934614
92.038051ms,true,-,May  9 21:50:12.529938788
91.893116ms,true,-,May  9 21:50:12.529941541
92.001584ms,true,-,May  9 21:50:12.529948357
91.963428ms,true,-,May  9 21:50:12.529953623
91.862607ms,true,-,May  9 21:50:12.529957199
91.897013ms,true,-,May  9 21:50:12.529963008
91.928282ms,true,-,May  9 21:50:12.529963164
91.746693ms,true,-,May  9 21:50:12.529968145
91.764338ms,true,-,May  9 21:50:12.529968511
91.773031ms,true,-,May  9 21:50:12.529974477
91.848032ms,true,-,May  9 21:50:12.529988517
91.835235ms,true,-,May  9 21:50:12.529989512
91.840941ms,true,-,May  9 21:50:12.529994353
91.917579ms,true,-,May  9 21:50:12.529994800
91.917726ms,true,-,May  9 21:50:12.529998734
91.795185ms,true,-,May  9 21:50:12.530006014
91.899849ms,true,-,May  9 21:50:12.530008000
91.849183ms,true,-,May  9 21:50:12.530011824
91.774387ms,true,-,May  9 21:50:12.530013139
91.875728ms,true,-,May  9 21:50:12.530014748
91.865979ms,true,-,May  9 21:50:12.530015796
91.831715ms,true,-,May  9 21:50:12.530020318
91.80045ms,true,-,May  9 21:50:12.530021953
91.767389ms,true,-,May  9 21:50:12.530034413
91.78291ms,true,-,May  9 21:50:12.530036562
91.804967ms,true,-,May  9 21:50:12.530040443
91.806765ms,true,-,May  9 21:50:12.530045373
91.79157ms,true,-,May  9 21:50:12.530047314
91.767231ms,true,-,May  9 21:50:12.530053097
91.770636ms,true,-,May  9 21:50:12.530058643
91.761228ms,true,-,May  9 21:50:12.530065999
91.809215ms,true,-,May  9 21:50:12.530066123
91.778548ms,true,-,May  9 21:50:12.530069723
91.754974ms,true,-,May  9 21:50:12.530076961
91.768773ms,true,-,May  9 21:50:12.530080363
91.758926ms,true,-,May  9 21:50:12.530093460
91.755637ms,true,-,May  9 21:50:12.530095415
91.74113ms,true,-,May  9 21:50:12.530097654
91.732203ms,true,-,May  9 21:50:12.530102027
91.728973ms,true,-,May  9 21:50:12.530109688
91.687754ms,true,-,May  9 21:50:12.530113197
91.715178ms,true,-,May  9 21:50:12.530116172
91.735481ms,true,-,May  9 21:50:12.530123529
91.681165ms,true,-,May  9 21:50:12.530130370
91.722337ms,true,-,May  9 21:50:12.530132896
91.702957ms,true,-,May  9 21:50:12.530134287
91.688499ms,true,-,May  9 21:50:12.530134933
91.6871ms,true,-,May  9 21:50:12.530140129
91.675714ms,true,-,May  9 21:50:12.530144427
91.659025ms,true,-,May  9 21:50:12.530147333
91.664316ms,true,-,May  9 21:50:12.530150930
91.878378ms,true,-,May  9 21:50:12.530396210
91.777812ms,true,-,May  9 21:50:12.530402270
91.82461ms,true,-,May  9 21:50:12.530406494
91.914131ms,true,-,May  9 21:50:12.530420570
91.686616ms,true,-,May  9 21:50:12.530435301
91.866211ms,true,-,May  9 21:50:12.530437868
91.934215ms,true,-,May  9 21:50:12.530447184
91.773412ms,true,-,May  9 21:50:12.530451315
91.737641ms,true,-,May  9 21:50:12.530455334
91.79113ms,true,-,May  9 21:50:12.530475653
91.74796ms,true,-,May  9 21:50:12.530477213
91.704455ms,true,-,May  9 21:50:12.530479901
91.774772ms,true,-,May  9 21:50:12.530480996
91.493529ms,true,-,May  9 21:50:12.530485094
91.905516ms,true,-,May  9 21:50:12.530487674
91.667114ms,true,-,May  9 21:50:12.530490858
91.708677ms,true,-,May  9 21:50:12.530492080
91.537545ms,true,-,May  9 21:50:12.530494556
91.758344ms,true,-,May  9 21:50:12.530498287
91.556026ms,true,-,May  9 21:50:12.530501018
91.57201ms,true,-,May  9 21:50:12.530511746
91.508824ms,true,-,May  9 21:50:12.530516995
91.460538ms,true,-,May  9 21:50:12.530520404
91.711389ms,true,-,May  9 21:50:12.530522246
91.674038ms,true,-,May  9 21:50:12.530524921
91.724175ms,true,-,May  9 21:50:12.530530219
91.531856ms,true,-,May  9 21:50:12.530535561
91.52275ms,true,-,May  9 21:50:12.530540426
91.607202ms,true,-,May  9 21:50:12.530551289
91.759658ms,true,-,May  9 21:50:12.530554266
91.493103ms,true,-,May  9 21:50:12.530557484
91.720153ms,true,-,May  9 21:50:12.530559232
91.364303ms,true,-,May  9 21:50:12.530559583
91.529249ms,true,-,May  9 21:50:12.530573035
91.628217ms,true,-,May  9 21:50:12.530577781
91.245265ms,true,-,May  9 21:50:12.530582074
91.830358ms,true,-,May  9 21:50:12.530587212
91.755866ms,true,-,May  9 21:50:12.530594601
91.420837ms,true,-,May  9 21:50:12.530595262
91.55605ms,true,-,May  9 21:50:12.530595805
91.259083ms,true,-,May  9 21:50:12.530599895
91.374175ms,true,-,May  9 21:50:12.530605587
91.475848ms,true,-,May  9 21:50:12.530612716
91.274854ms,true,-,May  9 21:50:12.530616461
91.746769ms,true,-,May  9 21:50:12.530617542
91.197678ms,true,-,May  9 21:50:12.530618196
91.180523ms,true,-,May  9 21:50:12.530626257
91.435937ms,true,-,May  9 21:50:12.530630749
91.243919ms,true,-,May  9 21:50:12.530633816
91.262809ms,true,-,May  9 21:50:12.530635365
91.349779ms,true,-,May  9 21:50:12.530637348
91.219526ms,true,-,May  9 21:50:12.530640101
91.242606ms,true,-,May  9 21:50:12.530652379
91.315001ms,true,-,May  9 21:50:12.530652908
91.428619ms,true,-,May  9 21:50:12.530653055
91.255972ms,true,-,May  9 21:50:12.530656253
91.113087ms,true,-,May  9 21:50:12.530670744
91.100771ms,true,-,May  9 21:50:12.530673171
91.253641ms,true,-,May  9 21:50:12.530676440
91.376002ms,true,-,May  9 21:50:12.530685220
91.268305ms,true,-,May  9 21:50:12.530688260
91.084613ms,true,-,May  9 21:50:12.530692853
91.356275ms,true,-,May  9 21:50:12.530696438
91.0657ms,true,-,May  9 21:50:12.530723754
91.398437ms,true,-,May  9 21:50:12.530742714
91.326201ms,true,-,May  9 21:50:12.530755584
91.211277ms,true,-,May  9 21:50:12.530789490
91.203144ms,true,-,May  9 21:50:12.530809729
91.126107ms,true,-,May  9 21:50:12.530819967
91.200717ms,true,-,May  9 21:50:12.530825166
91.158172ms,true,-,May  9 21:50:12.530841763
91.088186ms,true,-,May  9 21:50:12.530969951
91.098939ms,true,-,May  9 21:50:12.531004466
91.141236ms,true,-,May  9 21:50:12.531049635
91.407703ms,true,-,May  9 21:50:12.531181085
91.539545ms,true,-,May  9 21:50:12.531264414
91.376081ms,true,-,May  9 21:50:12.531315957
89.378908ms,true,-,May  9 21:50:12.531357729
91.635385ms,true,-,May  9 21:50:12.531365075
91.679981ms,true,-,May  9 21:50:12.531386943
91.660675ms,true,-,May  9 21:50:12.531399284
89.337804ms,true,-,May  9 21:50:12.531421849
91.693284ms,true,-,May  9 21:50:12.531450343
91.68231ms,true,-,May  9 21:50:12.531466267
89.361256ms,true,-,May  9 21:50:12.531478331
89.508575ms,true,-,May  9 21:50:12.531548315
89.514323ms,true,-,May  9 21:50:12.531553048
89.497715ms,true,-,May  9 21:50:12.531591276
89.510488ms,true,-,May  9 21:50:12.531614799
89.487673ms,true,-,May  9 21:50:12.531659167
89.519485ms,true,-,May  9 21:50:12.531671851
89.697942ms,true,-,May  9 21:50:12.531879500
89.69174ms,true,-,May  9 21:50:12.531898738
89.784297ms,true,-,May  9 21:50:12.531941514
89.789302ms,true,-,May  9 21:50:12.532010939
89.835104ms,true,-,May  9 21:50:12.532050714
89.899672ms,true,-,May  9 21:50:12.532094397
89.799977ms,true,-,May  9 21:50:12.532139773
89.361788ms,true,-,May  9 21:50:12.532150295
89.346847ms,true,-,May  9 21:50:12.532170988
90.051176ms,true,-,May  9 21:50:12.532278528
89.937175ms,true,-,May  9 21:50:12.532305841
89.964755ms,true,-,May  9 21:50:12.532339489
89.64821ms,true,-,May  9 21:50:12.532369018
90.046783ms,true,-,May  9 21:50:12.532407507
89.713049ms,true,-,May  9 21:50:12.532454362
90.104009ms,true,-,May  9 21:50:12.532495935
90.275515ms,true,-,May  9 21:50:12.532498099
90.191982ms,true,-,May  9 21:50:12.532562517
89.612703ms,true,-,May  9 21:50:12.532571412
89.944176ms,true,-,May  9 21:50:12.532596684
89.776194ms,true,-,May  9 21:50:12.532677750
89.882979ms,true,-,May  9 21:50:12.532710434
89.82025ms,true,-,May  9 21:50:12.532772605
89.901661ms,true,-,May  9 21:50:12.532783225
89.917275ms,true,-,May  9 21:50:12.532828595
90.602519ms,true,-,May  9 21:50:12.532885584
90.608977ms,true,-,May  9 21:50:12.532895231
90.633574ms,true,-,May  9 21:50:12.532903801
90.596829ms,true,-,May  9 21:50:12.532923732
90.663979ms,true,-,May  9 21:50:12.533003173
90.002718ms,true,-,May  9 21:50:12.533005699
90.227527ms,true,-,May  9 21:50:12.533007950
90.694642ms,true,-,May  9 21:50:12.533028939
90.731895ms,true,-,May  9 21:50:12.533030990
90.743411ms,true,-,May  9 21:50:12.533033270
90.711979ms,true,-,May  9 21:50:12.533041796
90.699478ms,true,-,May  9 21:50:12.533036712
90.860101ms,true,-,May  9 21:50:12.533138996
90.79385ms,true,-,May  9 21:50:12.533144062
90.795589ms,true,-,May  9 21:50:12.533159909
90.89535ms,true,-,May  9 21:50:12.533169515
90.193974ms,true,-,May  9 21:50:12.533182885
90.156995ms,true,-,May  9 21:50:12.533199225
89.740294ms,true,-,May  9 21:50:12.533203410
90.896439ms,true,-,May  9 21:50:12.533223439
90.634615ms,true,-,May  9 21:50:12.533229997
90.208031ms,true,-,May  9 21:50:12.533263603
90.204379ms,true,-,May  9 21:50:12.533293880
89.77679ms,true,-,May  9 21:50:12.533300761
89.891886ms,true,-,May  9 21:50:12.533300631
90.220546ms,true,-,May  9 21:50:12.533307098
90.338634ms,true,-,May  9 21:50:12.533438974
90.739154ms,true,-,May  9 21:50:12.533444805
90.22896ms,true,-,May  9 21:50:12.533511003
89.805272ms,true,-,May  9 21:50:12.533545348
90.277807ms,true,-,May  9 21:50:12.533552454
90.219019ms,true,-,May  9 21:50:12.533552718
89.83187ms,true,-,May  9 21:50:12.533562272
89.813221ms,true,-,May  9 21:50:12.533621393
89.74374ms,true,-,May  9 21:50:12.533624655
90.225409ms,true,-,May  9 21:50:12.533691798
90.061497ms,true,-,May  9 21:50:12.533892253
89.950429ms,true,-,May  9 21:50:12.533906177
89.91639ms,true,-,May  9 21:50:12.533914511
90.068242ms,true,-,May  9 21:50:12.533928974
90.566898ms,true,-,May  9 21:50:12.533975808
89.938102ms,true,-,May  9 21:50:12.533994683
90.006223ms,true,-,May  9 21:50:12.534005376
90.006334ms,true,-,May  9 21:50:12.534023482
89.995791ms,true,-,May  9 21:50:12.534098321
90.217549ms,true,-,May  9 21:50:12.534122403
90.812096ms,true,-,May  9 21:50:12.534146508
90.118312ms,true,-,May  9 21:50:12.534168804
90.079864ms,true,-,May  9 21:50:12.534226227
90.099195ms,true,-,May  9 21:50:12.534248559
90.341328ms,true,-,May  9 21:50:12.534249476
90.340097ms,true,-,May  9 21:50:12.534293700
90.09954ms,true,-,May  9 21:50:12.534322109
90.2193ms,true,-,May  9 21:50:12.534325718
90.161098ms,true,-,May  9 21:50:12.534341224
90.016363ms,true,-,May  9 21:50:12.534350683
90.105453ms,true,-,May  9 21:50:12.534360346
90.147218ms,true,-,May  9 21:50:12.534377333
90.095084ms,true,-,May  9 21:50:12.534427387
90.047368ms,true,-,May  9 21:50:12.534428105
90.008505ms,true,-,May  9 21:50:12.534433795
90.341392ms,true,-,May  9 21:50:12.534453475
90.197585ms,true,-,May  9 21:50:12.534475723
90.014394ms,true,-,May  9 21:50:12.534485184
90.073045ms,true,-,May  9 21:50:12.534490864
90.027452ms,true,-,May  9 21:50:12.534501772
90.019745ms,true,-,May  9 21:50:12.534534549
90.059713ms,true,-,May  9 21:50:12.534543172
89.988342ms,true,-,May  9 21:50:12.534553052
90.052636ms,true,-,May  9 21:50:12.534579131
90.088855ms,true,-,May  9 21:50:12.534607621
90.051508ms,true,-,May  9 21:50:12.534618816
90.065184ms,true,-,May  9 21:50:12.534640105
90.031745ms,true,-,May  9 21:50:12.534644999
89.916082ms,true,-,May  9 21:50:12.534654629
89.983446ms,true,-,May  9 21:50:12.534669351
89.99592ms,true,-,May  9 21:50:12.534683400
89.957161ms,true,-,May  9 21:50:12.534690214
89.891045ms,true,-,May  9 21:50:12.534696796
89.910712ms,true,-,May  9 21:50:12.534715908
89.861429ms,true,-,May  9 21:50:12.534726846
89.846999ms,true,-,May  9 21:50:12.534764546
89.851041ms,true,-,May  9 21:50:12.534774231
89.804738ms,true,-,May  9 21:50:12.534787371
89.810753ms,true,-,May  9 21:50:12.534803360
89.790279ms,true,-,May  9 21:50:12.534807694
89.745026ms,true,-,May  9 21:50:12.534813208
89.830463ms,true,-,May  9 21:50:12.534823475
89.761436ms,true,-,May  9 21:50:12.534835698
89.751032ms,true,-,May  9 21:50:12.534855643
89.745114ms,true,-,May  9 21:50:12.534858605
89.853276ms,true,-,May  9 21:50:12.534862834
89.768029ms,true,-,May  9 21:50:12.534887176
89.804225ms,true,-,May  9 21:50:12.534898490
89.777663ms,true,-,May  9 21:50:12.534903531
90.067376ms,true,-,May  9 21:50:12.534910512
91.251401ms,true,-,May  9 21:50:12.534928792
89.899867ms,true,-,May  9 21:50:12.535065806
88.636532ms,true,-,May  9 21:50:12.535123111
89.993876ms,true,-,May  9 21:50:12.535157480
90.058815ms,true,-,May  9 21:50:12.535176262
88.430783ms,true,-,May  9 21:50:12.535196502
89.001495ms,true,-,May  9 21:50:12.535212306
90.087517ms,true,-,May  9 21:50:12.535221215
90.064632ms,true,-,May  9 21:50:12.535221909
90.061648ms,true,-,May  9 21:50:12.535225228
88.62647ms,true,-,May  9 21:50:12.535230810
90.097484ms,true,-,May  9 21:50:12.535247574
91.289644ms,true,-,May  9 21:50:12.536459130
89.821047ms,true,-,May  9 21:50:12.536529100
89.949104ms,true,-,May  9 21:50:12.536570922
90.348423ms,true,-,May  9 21:50:12.536587796
89.576494ms,true,-,May  9 21:50:12.536595826
90.262639ms,true,-,May  9 21:50:12.536621658
89.539998ms,true,-,May  9 21:50:12.536644201
90.380324ms,true,-,May  9 21:50:12.536646954
89.783534ms,true,-,May  9 21:50:12.536665766
89.735931ms,true,-,May  9 21:50:12.536700862
89.600985ms,true,-,May  9 21:50:12.536719446
89.590482ms,true,-,May  9 21:50:12.536720763
90.216131ms,true,-,May  9 21:50:12.536731227
89.764046ms,true,-,May  9 21:50:12.536739075
89.721442ms,true,-,May  9 21:50:12.536771308
6.948166ms,true,-,May  9 21:50:12.536790028
89.826881ms,true,-,May  9 21:50:12.536814301
7.028609ms,true,-,May  9 21:50:12.536826813
7.045008ms,true,-,May  9 21:50:12.536826711
6.980577ms,true,-,May  9 21:50:12.536844121
6.967616ms,true,-,May  9 21:50:12.536851384
89.765841ms,true,-,May  9 21:50:12.536860186
7.043512ms,true,-,May  9 21:50:12.536863564
89.995393ms,true,-,May  9 21:50:12.536864389
89.778929ms,true,-,May  9 21:50:12.536872016
7.052229ms,true,-,May  9 21:50:12.536886902
6.929243ms,true,-,May  9 21:50:12.536894311
6.93919ms,true,-,May  9 21:50:12.536897417
7.121604ms,true,-,May  9 21:50:12.536908119
7.069068ms,true,-,May  9 21:50:12.536909923
89.880525ms,true,-,May  9 21:50:12.536908114
7.069923ms,true,-,May  9 21:50:12.536914747
89.79277ms,true,-,May  9 21:50:12.536917884
7.114754ms,true,-,May  9 21:50:12.536919970
90.409856ms,true,-,May  9 21:50:12.536932763
7.030943ms,true,-,May  9 21:50:12.536940086
7.054903ms,true,-,May  9 21:50:12.536945793
89.890001ms,true,-,May  9 21:50:12.536958231
7.037519ms,true,-,May  9 21:50:12.536967506
7.143821ms,true,-,May  9 21:50:12.536969684
7.199806ms,true,-,May  9 21:50:12.536972139
89.807959ms,true,-,May  9 21:50:12.536982719
90.617769ms,true,-,May  9 21:50:12.536984035
7.129017ms,true,-,May  9 21:50:12.536988080
89.966058ms,true,-,May  9 21:50:12.536993944
7.56528ms,true,-,May  9 21:50:12.537529392
7.55292ms,true,-,May  9 21:50:12.537576617
7.631689ms,true,-,May  9 21:50:12.537601568
7.627005ms,true,-,May  9 21:50:12.537633965
7.648276ms,true,-,May  9 21:50:12.537644364
7.664882ms,true,-,May  9 21:50:12.537687933
7.707587ms,true,-,May  9 21:50:12.537697295
7.689565ms,true,-,May  9 21:50:12.537704138
7.705461ms,true,-,May  9 21:50:12.537722677
7.727718ms,true,-,May  9 21:50:12.537727932
7.744824ms,true,-,May  9 21:50:12.537735393
7.685451ms,true,-,May  9 21:50:12.537782519
7.822479ms,true,-,May  9 21:50:12.537798807
7.752629ms,true,-,May  9 21:50:12.537801477
7.726626ms,true,-,May  9 21:50:12.537808142
7.748322ms,true,-,May  9 21:50:12.537815491
7.758628ms,true,-,May  9 21:50:12.537827092
7.805081ms,true,-,May  9 21:50:12.537841044
7.871619ms,true,-,May  9 21:50:12.537843375
7.806942ms,true,-,May  9 21:50:12.537861129
7.804193ms,true,-,May  9 21:50:12.537864037
7.764572ms,true,-,May  9 21:50:12.537879191
7.857535ms,true,-,May  9 21:50:12.537880034
7.861901ms,true,-,May  9 21:50:12.537904586
7.76823ms,true,-,May  9 21:50:12.537917018
7.784828ms,true,-,May  9 21:50:12.537918713
7.809576ms,true,-,May  9 21:50:12.537927000
7.79114ms,true,-,May  9 21:50:12.537928185
7.804591ms,true,-,May  9 21:50:12.537936481
7.900301ms,true,-,May  9 21:50:12.537947755
7.890374ms,true,-,May  9 21:50:12.537961028
7.820011ms,true,-,May  9 21:50:12.537965391
7.528658ms,true,-,May  9 21:50:12.537981267
7.828292ms,true,-,May  9 21:50:12.537981412
7.534242ms,true,-,May  9 21:50:12.537990964
7.871475ms,true,-,May  9 21:50:12.537996146
7.902987ms,true,-,May  9 21:50:12.537998196
7.878646ms,true,-,May  9 21:50:12.538014286
7.593017ms,true,-,May  9 21:50:12.538015635
7.920036ms,true,-,May  9 21:50:12.538025237
