Number of requests,Medium response time,Error percentage,Throughput,Duration
56000,83.669356ms,0,3420.1193063657674,16.373697811
Type,Requests per second,Duration,,
95.434393ms,true,-,May  9 21:24:40.986124858
188.813061ms,true,-,May  9 21:24:40.986137191
107.506079ms,true,-,May  9 21:24:40.986145538
93.939064ms,true,-,May  9 21:24:40.986168242
179.61354ms,true,-,May  9 21:24:40.986208501
87.714133ms,true,-,May  9 21:24:40.986248608
174.61106ms,true,-,May  9 21:24:40.986288944
187.164536ms,true,-,May  9 21:24:40.986297003
191.192279ms,true,-,May  9 21:24:40.986327471
389.944005ms,true,-,May  9 21:24:40.986384545
208.334667ms,true,-,May  9 21:24:40.986431319
209.067083ms,true,-,May  9 21:24:40.986504647
109.098548ms,true,-,May  9 21:24:40.986520355
108.936959ms,true,-,May  9 21:24:40.986601574
107.771148ms,true,-,May  9 21:24:40.986686493
388.714526ms,true,-,May  9 21:24:40.986720794
108.643366ms,true,-,May  9 21:24:40.986778732
87.625368ms,true,-,May  9 21:24:40.986791961
109.242235ms,true,-,May  9 21:24:40.986806568
91.097673ms,true,-,May  9 21:24:40.986807507
101.754665ms,true,-,May  9 21:24:40.986812513
187.749513ms,true,-,May  9 21:24:40.986877801
190.288773ms,true,-,May  9 21:24:40.986885140
190.488699ms,true,-,May  9 21:24:40.986918216
192.155934ms,true,-,May  9 21:24:40.986926246
200.208495ms,true,-,May  9 21:24:40.986946534
88.749402ms,true,-,May  9 21:24:40.986949645
107.913013ms,true,-,May  9 21:24:40.986993401
207.941321ms,true,-,May  9 21:24:40.987006964
94.669395ms,true,-,May  9 21:24:40.987039017
209.303707ms,true,-,May  9 21:24:40.987137882
109.3556ms,true,-,May  9 21:24:40.987160244
88.76066ms,true,-,May  9 21:24:40.987163976
108.719182ms,true,-,May  9 21:24:40.987171514
193.536874ms,true,-,May  9 21:24:40.987173477
190.610153ms,true,-,May  9 21:24:40.987176476
194.477574ms,true,-,May  9 21:24:40.987227525
90.376957ms,true,-,May  9 21:24:40.987231081
197.476571ms,true,-,May  9 21:24:40.987267255
97.045559ms,true,-,May  9 21:24:40.987281201
205.728375ms,true,-,May  9 21:24:40.987335592
189.361858ms,true,-,May  9 21:24:40.987353511
109.153142ms,true,-,May  9 21:24:40.987357425
191.497843ms,true,-,May  9 21:24:40.987376966
93.930815ms,true,-,May  9 21:24:40.987402024
90.512664ms,true,-,May  9 21:24:40.987413372
109.924792ms,true,-,May  9 21:24:40.987431852
208.854931ms,true,-,May  9 21:24:40.987441345
189.308016ms,true,-,May  9 21:24:40.987441447
90.598838ms,true,-,May  9 21:24:40.987482767
200.058772ms,true,-,May  9 21:24:40.987508332
199.299383ms,true,-,May  9 21:24:40.987529799
109.467014ms,true,-,May  9 21:24:40.987570166
198.664426ms,true,-,May  9 21:24:40.987582962
108.883179ms,true,-,May  9 21:24:40.987629801
180.55588ms,true,-,May  9 21:24:40.987648799
109.365562ms,true,-,May  9 21:24:40.987661102
195.91953ms,true,-,May  9 21:24:40.987668446
197.062325ms,true,-,May  9 21:24:40.987671873
95.847568ms,true,-,May  9 21:24:40.987696524
88.113411ms,true,-,May  9 21:24:40.987789637
111.383399ms,true,-,May  9 21:24:40.987813814
192.664294ms,true,-,May  9 21:24:40.987813996
102.918928ms,true,-,May  9 21:24:40.987853838
177.802261ms,true,-,May  9 21:24:40.987875906
180.68981ms,true,-,May  9 21:24:40.987925979
390.609656ms,true,-,May  9 21:24:40.987937500
180.824836ms,true,-,May  9 21:24:40.987944391
178.886982ms,true,-,May  9 21:24:40.988079930
390.549593ms,true,-,May  9 21:24:40.988096330
89.649677ms,true,-,May  9 21:24:40.988115072
208.731707ms,true,-,May  9 21:24:40.988173765
95.302788ms,true,-,May  9 21:24:40.988219559
112.279636ms,true,-,May  9 21:24:40.988357789
95.695272ms,true,-,May  9 21:24:40.988421444
191.706898ms,true,-,May  9 21:24:40.988484181
111.018808ms,true,-,May  9 21:24:40.988539762
92.936968ms,true,-,May  9 21:24:40.988546216
89.534872ms,true,-,May  9 21:24:40.988551193
211.035933ms,true,-,May  9 21:24:40.988578211
194.232664ms,true,-,May  9 21:24:40.988617327
95.764028ms,true,-,May  9 21:24:40.988634431
189.28542ms,true,-,May  9 21:24:40.988659242
189.398473ms,true,-,May  9 21:24:40.988677727
210.313173ms,true,-,May  9 21:24:40.988713849
97.367445ms,true,-,May  9 21:24:40.988745512
391.90603ms,true,-,May  9 21:24:40.988748050
98.23487ms,true,-,May  9 21:24:40.988772140
506.522773ms,true,-,May  9 21:24:40.988783438
197.104218ms,true,-,May  9 21:24:40.988828086
93.141942ms,true,-,May  9 21:24:40.988848659
207.237968ms,true,-,May  9 21:24:40.988857526
190.281333ms,true,-,May  9 21:24:40.989011526
103.399541ms,true,-,May  9 21:24:40.989081455
195.238404ms,true,-,May  9 21:24:40.989105470
190.935382ms,true,-,May  9 21:24:40.989139781
193.87014ms,true,-,May  9 21:24:40.989172660
193.943733ms,true,-,May  9 21:24:40.989235895
203.291478ms,true,-,May  9 21:24:40.989289359
112.579937ms,true,-,May  9 21:24:40.989417313
178.86671ms,true,-,May  9 21:24:40.989485206
191.116191ms,true,-,May  9 21:24:40.989488939
110.631624ms,true,-,May  9 21:24:40.989607076
190.751358ms,true,-,May  9 21:24:40.989637259
193.436174ms,true,-,May  9 21:24:40.989639256
405.62424ms,true,-,May  9 21:24:40.989692425
197.665618ms,true,-,May  9 21:24:40.989714281
196.827785ms,true,-,May  9 21:24:40.989811337
104.82461ms,true,-,May  9 21:24:40.989875560
191.37727ms,true,-,May  9 21:24:40.989989480
113.134009ms,true,-,May  9 21:24:40.989993428
111.571747ms,true,-,May  9 21:24:40.990054737
209.404139ms,true,-,May  9 21:24:40.990058532
104.378533ms,true,-,May  9 21:24:40.990107281
180.476443ms,true,-,May  9 21:24:40.990115034
207.767757ms,true,-,May  9 21:24:40.990147870
113.077435ms,true,-,May  9 21:24:40.990152488
393.445152ms,true,-,May  9 21:24:40.990157115
107.350499ms,true,-,May  9 21:24:40.990171842
112.987467ms,true,-,May  9 21:24:40.990181696
201.331446ms,true,-,May  9 21:24:40.990189135
211.008705ms,true,-,May  9 21:24:40.990211154
97.213804ms,true,-,May  9 21:24:40.990225437
195.63729ms,true,-,May  9 21:24:40.990242874
193.105508ms,true,-,May  9 21:24:40.990250158
104.491848ms,true,-,May  9 21:24:40.990254258
94.793696ms,true,-,May  9 21:24:40.990257303
111.429109ms,true,-,May  9 21:24:40.990347049
95.000133ms,true,-,May  9 21:24:40.990375892
191.275361ms,true,-,May  9 21:24:40.990395388
91.856368ms,true,-,May  9 21:24:40.990430826
183.646072ms,true,-,May  9 21:24:40.990501630
115.581637ms,true,-,May  9 21:24:40.990519271
202.899172ms,true,-,May  9 21:24:40.990541060
207.450383ms,true,-,May  9 21:24:40.990591619
96.356935ms,true,-,May  9 21:24:40.990631699
112.287013ms,true,-,May  9 21:24:40.990648758
111.886494ms,true,-,May  9 21:24:40.990691036
196.928468ms,true,-,May  9 21:24:40.990721885
208.68889ms,true,-,May  9 21:24:40.990734729
199.118027ms,true,-,May  9 21:24:40.990737062
212.481809ms,true,-,May  9 21:24:40.990755854
209.213076ms,true,-,May  9 21:24:40.990831654
97.944827ms,true,-,May  9 21:24:40.990843674
211.799772ms,true,-,May  9 21:24:40.990849154
197.918496ms,true,-,May  9 21:24:40.990893889
105.45039ms,true,-,May  9 21:24:40.990931101
201.824521ms,true,-,May  9 21:24:40.990967590
97.883438ms,true,-,May  9 21:24:40.991061049
181.309991ms,true,-,May  9 21:24:40.991074817
94.536558ms,true,-,May  9 21:24:40.991081141
192.495494ms,true,-,May  9 21:24:40.991089920
185.283238ms,true,-,May  9 21:24:40.991101759
98.009439ms,true,-,May  9 21:24:40.991113314
211.464009ms,true,-,May  9 21:24:40.991142760
110.028856ms,true,-,May  9 21:24:40.991145202
110.104615ms,true,-,May  9 21:24:40.991169164
192.976279ms,true,-,May  9 21:24:40.991202175
209.613764ms,true,-,May  9 21:24:40.991210916
115.17849ms,true,-,May  9 21:24:40.991246754
193.570506ms,true,-,May  9 21:24:40.991310597
197.45352ms,true,-,May  9 21:24:40.991316792
112.618062ms,true,-,May  9 21:24:40.991393640
392.980928ms,true,-,May  9 21:24:40.991212664
209.067772ms,true,-,May  9 21:24:40.991518783
113.429694ms,true,-,May  9 21:24:40.991582132
99.495991ms,true,-,May  9 21:24:40.991606248
95.649721ms,true,-,May  9 21:24:40.991618947
98.595314ms,true,-,May  9 21:24:40.991658168
204.10259ms,true,-,May  9 21:24:40.991685551
193.525816ms,true,-,May  9 21:24:40.991686863
98.542831ms,true,-,May  9 21:24:40.991706415
197.356634ms,true,-,May  9 21:24:40.991779890
93.052086ms,true,-,May  9 21:24:40.991801269
193.077019ms,true,-,May  9 21:24:40.991822966
213.080203ms,true,-,May  9 21:24:40.991837895
210.424568ms,true,-,May  9 21:24:40.991839486
115.460457ms,true,-,May  9 21:24:40.991853133
111.604932ms,true,-,May  9 21:24:40.991906147
199.622068ms,true,-,May  9 21:24:40.991944888
209.602294ms,true,-,May  9 21:24:40.991960949
111.004973ms,true,-,May  9 21:24:40.992012877
210.73059ms,true,-,May  9 21:24:40.992064860
107.32387ms,true,-,May  9 21:24:40.992105322
98.83366ms,true,-,May  9 21:24:40.992107091
213.07853ms,true,-,May  9 21:24:40.992113063
113.119212ms,true,-,May  9 21:24:40.992113543
99.632092ms,true,-,May  9 21:24:40.992131968
185.041791ms,true,-,May  9 21:24:40.992145935
98.198995ms,true,-,May  9 21:24:40.992177894
196.062717ms,true,-,May  9 21:24:40.992184146
113.373935ms,true,-,May  9 21:24:40.992187146
199.070039ms,true,-,May  9 21:24:40.992206295
212.16499ms,true,-,May  9 21:24:40.992250477
196.059103ms,true,-,May  9 21:24:40.992280370
106.643453ms,true,-,May  9 21:24:40.992335318
185.203288ms,true,-,May  9 21:24:40.992350823
106.993585ms,true,-,May  9 21:24:40.992356851
100.20776ms,true,-,May  9 21:24:40.992375097
195.904861ms,true,-,May  9 21:24:40.992428388
115.359624ms,true,-,May  9 21:24:40.992446302
211.172826ms,true,-,May  9 21:24:40.992446499
197.729271ms,true,-,May  9 21:24:40.992455728
114.427067ms,true,-,May  9 21:24:40.992465179
210.552687ms,true,-,May  9 21:24:40.992490306
181.754977ms,true,-,May  9 21:24:40.992516528
99.163886ms,true,-,May  9 21:24:40.992526838
200.559054ms,true,-,May  9 21:24:40.992551244
185.709792ms,true,-,May  9 21:24:40.992625713
104.630792ms,true,-,May  9 21:24:40.992645963
212.87993ms,true,-,May  9 21:24:40.992686438
200.500946ms,true,-,May  9 21:24:40.992695081
112.953603ms,true,-,May  9 21:24:40.992696213
197.038092ms,true,-,May  9 21:24:40.992696820
99.193417ms,true,-,May  9 21:24:40.992703376
109.921232ms,true,-,May  9 21:24:40.992711316
99.731335ms,true,-,May  9 21:24:40.992749434
194.045938ms,true,-,May  9 21:24:40.992782381
107.952146ms,true,-,May  9 21:24:40.992786888
205.299433ms,true,-,May  9 21:24:40.992815838
213.934364ms,true,-,May  9 21:24:40.992847130
198.907722ms,true,-,May  9 21:24:40.992889866
96.000733ms,true,-,May  9 21:24:40.992900923
107.06844ms,true,-,May  9 21:24:40.992906197
195.903057ms,true,-,May  9 21:24:40.992915914
214.104213ms,true,-,May  9 21:24:40.992916235
214.332496ms,true,-,May  9 21:24:40.992955428
195.293943ms,true,-,May  9 21:24:40.992956224
199.630189ms,true,-,May  9 21:24:40.992965280
93.615464ms,true,-,May  9 21:24:40.992969866
185.682285ms,true,-,May  9 21:24:40.993048487
100.336135ms,true,-,May  9 21:24:40.993054707
214.413978ms,true,-,May  9 21:24:40.993057837
181.932426ms,true,-,May  9 21:24:40.993063453
107.949205ms,true,-,May  9 21:24:40.993067397
101.880581ms,true,-,May  9 21:24:40.993073619
194.365598ms,true,-,May  9 21:24:40.993136773
186.170758ms,true,-,May  9 21:24:40.993166619
107.377067ms,true,-,May  9 21:24:40.993167245
100.677461ms,true,-,May  9 21:24:40.993174927
114.974382ms,true,-,May  9 21:24:40.993241291
195.112147ms,true,-,May  9 21:24:40.993246165
214.289988ms,true,-,May  9 21:24:40.993249278
213.999834ms,true,-,May  9 21:24:40.993250131
213.721853ms,true,-,May  9 21:24:40.993280703
99.119199ms,true,-,May  9 21:24:40.993281358
206.094845ms,true,-,May  9 21:24:40.993307647
99.059267ms,true,-,May  9 21:24:40.993374742
103.114875ms,true,-,May  9 21:24:40.993413498
107.767843ms,true,-,May  9 21:24:40.993417661
100.367279ms,true,-,May  9 21:24:40.993445436
112.354338ms,true,-,May  9 21:24:40.993462625
206.487301ms,true,-,May  9 21:24:40.993476769
92.626015ms,true,-,May  9 21:24:40.993480655
101.577157ms,true,-,May  9 21:24:40.993530967
197.692682ms,true,-,May  9 21:24:40.993538002
196.106285ms,true,-,May  9 21:24:40.993580426
112.333021ms,true,-,May  9 21:24:40.993582481
98.004918ms,true,-,May  9 21:24:40.993584917
108.641193ms,true,-,May  9 21:24:40.993612805
108.537277ms,true,-,May  9 21:24:40.993624519
102.817588ms,true,-,May  9 21:24:40.993635466
100.395592ms,true,-,May  9 21:24:40.993665462
208.022598ms,true,-,May  9 21:24:40.993684645
115.315912ms,true,-,May  9 21:24:40.993698300
108.032369ms,true,-,May  9 21:24:40.993718080
107.833069ms,true,-,May  9 21:24:40.993736188
395.688022ms,true,-,May  9 21:24:40.993830839
195.165201ms,true,-,May  9 21:24:40.993833934
195.63089ms,true,-,May  9 21:24:40.993871103
101.78183ms,true,-,May  9 21:24:40.993894253
210.844294ms,true,-,May  9 21:24:40.993917769
184.002111ms,true,-,May  9 21:24:40.993931683
100.580565ms,true,-,May  9 21:24:40.993934293
190.084784ms,true,-,May  9 21:24:40.993931599
95.631596ms,true,-,May  9 21:24:40.993937577
401.60621ms,true,-,May  9 21:24:40.993942918
99.656562ms,true,-,May  9 21:24:40.993957699
108.807493ms,true,-,May  9 21:24:40.993962429
212.211138ms,true,-,May  9 21:24:40.993971077
205.455417ms,true,-,May  9 21:24:40.994014889
195.701612ms,true,-,May  9 21:24:40.994016671
108.732367ms,true,-,May  9 21:24:40.994019941
199.87194ms,true,-,May  9 21:24:40.994038292
99.762983ms,true,-,May  9 21:24:40.994044798
205.574381ms,true,-,May  9 21:24:40.994050770
99.811571ms,true,-,May  9 21:24:40.994053277
196.96612ms,true,-,May  9 21:24:40.994113353
109.237755ms,true,-,May  9 21:24:40.994114036
393.817187ms,true,-,May  9 21:24:40.994118740
101.371288ms,true,-,May  9 21:24:40.994276312
95.736747ms,true,-,May  9 21:24:40.994382196
204.848098ms,true,-,May  9 21:24:40.994449620
199.924643ms,true,-,May  9 21:24:40.994454870
211.409888ms,true,-,May  9 21:24:40.994489185
211.33185ms,true,-,May  9 21:24:40.994539597
201.526708ms,true,-,May  9 21:24:40.994541969
196.997807ms,true,-,May  9 21:24:40.994542531
206.45325ms,true,-,May  9 21:24:40.994561846
95.930447ms,true,-,May  9 21:24:40.994670568
96.534586ms,true,-,May  9 21:24:40.994735281
216.513602ms,true,-,May  9 21:24:40.994794618
111.391408ms,true,-,May  9 21:24:40.996794391
101.245829ms,true,-,May  9 21:24:40.996861743
103.810088ms,true,-,May  9 21:24:40.996904188
96.053582ms,true,-,May  9 21:24:40.996914962
101.067082ms,true,-,May  9 21:24:40.996930978
103.02225ms,true,-,May  9 21:24:40.996942246
211.149621ms,true,-,May  9 21:24:40.996948023
218.194451ms,true,-,May  9 21:24:40.996948531
104.433991ms,true,-,May  9 21:24:40.996975649
99.955183ms,true,-,May  9 21:24:40.996985890
101.094901ms,true,-,May  9 21:24:40.996988066
101.458955ms,true,-,May  9 21:24:40.996993743
112.041989ms,true,-,May  9 21:24:40.997056668
218.553802ms,true,-,May  9 21:24:40.997073576
105.145801ms,true,-,May  9 21:24:40.997079071
100.049574ms,true,-,May  9 21:24:40.997115565
215.581587ms,true,-,May  9 21:24:40.997123307
100.221185ms,true,-,May  9 21:24:40.997123697
111.440637ms,true,-,May  9 21:24:40.997131627
103.876813ms,true,-,May  9 21:24:40.997160123
186.047558ms,true,-,May  9 21:24:40.997162563
214.892425ms,true,-,May  9 21:24:40.997191600
103.234406ms,true,-,May  9 21:24:40.997194441
111.990071ms,true,-,May  9 21:24:40.997139090
101.07524ms,true,-,May  9 21:24:40.997214499
100.355889ms,true,-,May  9 21:24:40.997214801
194.386251ms,true,-,May  9 21:24:40.997271432
216.274613ms,true,-,May  9 21:24:40.997275359
97.932574ms,true,-,May  9 21:24:40.997284837
186.555094ms,true,-,May  9 21:24:40.997298339
101.371366ms,true,-,May  9 21:24:40.997302136
116.258645ms,true,-,May  9 21:24:40.997317810
112.153782ms,true,-,May  9 21:24:40.997407972
104.636441ms,true,-,May  9 21:24:40.997413047
104.156014ms,true,-,May  9 21:24:40.997427545
112.655677ms,true,-,May  9 21:24:40.997516076
104.358226ms,true,-,May  9 21:24:40.997552185
211.938334ms,true,-,May  9 21:24:40.997583912
112.505782ms,true,-,May  9 21:24:40.997627502
216.848837ms,true,-,May  9 21:24:40.997732427
190.613733ms,true,-,May  9 21:24:40.997744018
104.205583ms,true,-,May  9 21:24:40.997760854
100.807471ms,true,-,May  9 21:24:40.997851547
216.332937ms,true,-,May  9 21:24:40.997934731
105.158625ms,true,-,May  9 21:24:40.997945216
102.433194ms,true,-,May  9 21:24:40.997965485
99.125269ms,true,-,May  9 21:24:40.998218813
90.418421ms,true,-,May  9 21:24:41.074482333
90.089201ms,true,-,May  9 21:24:41.075089222
88.342786ms,true,-,May  9 21:24:41.075231661
78.387168ms,true,-,May  9 21:24:41.075377479
89.052817ms,true,-,May  9 21:24:41.075445993
91.275492ms,true,-,May  9 21:24:41.075446570
81.436561ms,true,-,May  9 21:24:41.075558918
86.067642ms,true,-,May  9 21:24:41.075683130
83.269278ms,true,-,May  9 21:24:41.075719443
90.759845ms,true,-,May  9 21:24:41.075923901
83.662843ms,true,-,May  9 21:24:41.075948153
87.259104ms,true,-,May  9 21:24:41.076367121
92.445228ms,true,-,May  9 21:24:41.076612757
88.096534ms,true,-,May  9 21:24:41.081001198
91.900519ms,true,-,May  9 21:24:41.081043819
95.245696ms,true,-,May  9 21:24:41.081079336
89.390284ms,true,-,May  9 21:24:41.081081333
91.268192ms,true,-,May  9 21:24:41.081084027
88.971087ms,true,-,May  9 21:24:41.081081338
95.343729ms,true,-,May  9 21:24:41.081085378
97.516044ms,true,-,May  9 21:24:41.081085391
91.026531ms,true,-,May  9 21:24:41.081088929
97.317619ms,true,-,May  9 21:24:41.081122811
96.120252ms,true,-,May  9 21:24:41.081151971
88.672091ms,true,-,May  9 21:24:41.081193753
96.193732ms,true,-,May  9 21:24:41.081205059
95.568717ms,true,-,May  9 21:24:41.081243112
98.250906ms,true,-,May  9 21:24:41.081255968
88.611095ms,true,-,May  9 21:24:41.081301721
97.840677ms,true,-,May  9 21:24:41.081330289
96.413371ms,true,-,May  9 21:24:41.081343563
95.39334ms,true,-,May  9 21:24:41.081388786
84.394064ms,true,-,May  9 21:24:41.081392992
96.346223ms,true,-,May  9 21:24:41.081427367
88.241533ms,true,-,May  9 21:24:41.081487372
89.365762ms,true,-,May  9 21:24:41.081517139
88.84174ms,true,-,May  9 21:24:41.081561530
97.686216ms,true,-,May  9 21:24:41.081577968
88.820399ms,true,-,May  9 21:24:41.081611493
96.792178ms,true,-,May  9 21:24:41.081628644
95.836362ms,true,-,May  9 21:24:41.081633594
89.172069ms,true,-,May  9 21:24:41.081633657
96.585772ms,true,-,May  9 21:24:41.081638858
91.240728ms,true,-,May  9 21:24:41.081640760
98.63245ms,true,-,May  9 21:24:41.081641025
93.125265ms,true,-,May  9 21:24:41.081671136
95.760877ms,true,-,May  9 21:24:41.081674946
90.838169ms,true,-,May  9 21:24:41.081686954
88.776403ms,true,-,May  9 21:24:41.081697526
97.801775ms,true,-,May  9 21:24:41.081712809
92.088276ms,true,-,May  9 21:24:41.081732270
94.332792ms,true,-,May  9 21:24:41.081738553
99.182563ms,true,-,May  9 21:24:41.081757815
94.536457ms,true,-,May  9 21:24:41.081768514
89.802808ms,true,-,May  9 21:24:41.081769189
92.352529ms,true,-,May  9 21:24:41.081774505
96.869766ms,true,-,May  9 21:24:41.081797404
97.002479ms,true,-,May  9 21:24:41.081813485
93.0279ms,true,-,May  9 21:24:41.081815509
90.031515ms,true,-,May  9 21:24:41.081817229
91.194116ms,true,-,May  9 21:24:41.081829262
96.199072ms,true,-,May  9 21:24:41.081854152
95.04206ms,true,-,May  9 21:24:41.081859162
84.642236ms,true,-,May  9 21:24:41.081863879
89.811154ms,true,-,May  9 21:24:41.081880900
91.151866ms,true,-,May  9 21:24:41.081892724
89.822485ms,true,-,May  9 21:24:41.081936271
99.635822ms,true,-,May  9 21:24:41.081940774
87.986016ms,true,-,May  9 21:24:41.081947586
95.257985ms,true,-,May  9 21:24:41.081974148
84.670343ms,true,-,May  9 21:24:41.081977680
84.932748ms,true,-,May  9 21:24:41.081995306
89.065927ms,true,-,May  9 21:24:41.082026127
97.213476ms,true,-,May  9 21:24:41.082067275
90.98412ms,true,-,May  9 21:24:41.082090587
99.699397ms,true,-,May  9 21:24:41.082162906
84.991739ms,true,-,May  9 21:24:41.082186880
93.36477ms,true,-,May  9 21:24:41.082218051
94.575071ms,true,-,May  9 21:24:41.082248455
89.637024ms,true,-,May  9 21:24:41.082336072
93.565293ms,true,-,May  9 21:24:41.082343212
99.612493ms,true,-,May  9 21:24:41.082358945
84.974519ms,true,-,May  9 21:24:41.082391181
99.939848ms,true,-,May  9 21:24:41.082400895
93.133784ms,true,-,May  9 21:24:41.082428012
85.141859ms,true,-,May  9 21:24:41.082463791
90.49329ms,true,-,May  9 21:24:41.082490063
96.383378ms,true,-,May  9 21:24:41.082512467
85.564054ms,true,-,May  9 21:24:41.082518969
84.601621ms,true,-,May  9 21:24:41.082542218
91.747134ms,true,-,May  9 21:24:41.082582416
85.343878ms,true,-,May  9 21:24:41.082622879
85.663237ms,true,-,May  9 21:24:41.082642962
96.888768ms,true,-,May  9 21:24:41.082687685
93.246649ms,true,-,May  9 21:24:41.082741120
97.081372ms,true,-,May  9 21:24:41.082741143
99.627298ms,true,-,May  9 21:24:41.082750888
95.704271ms,true,-,May  9 21:24:41.082779629
89.626047ms,true,-,May  9 21:24:41.082797788
92.370986ms,true,-,May  9 21:24:41.082812236
88.196891ms,true,-,May  9 21:24:41.082095549
85.971064ms,true,-,May  9 21:24:41.082838643
91.940332ms,true,-,May  9 21:24:41.082838440
89.962035ms,true,-,May  9 21:24:41.082935002
95.652743ms,true,-,May  9 21:24:41.082937654
95.563634ms,true,-,May  9 21:24:41.082945368
100.201238ms,true,-,May  9 21:24:41.082979572
91.706603ms,true,-,May  9 21:24:41.082984978
94.370659ms,true,-,May  9 21:24:41.083010174
97.342988ms,true,-,May  9 21:24:41.083063180
91.980283ms,true,-,May  9 21:24:41.083066971
98.804382ms,true,-,May  9 21:24:41.083074417
93.206542ms,true,-,May  9 21:24:41.083086235
91.437222ms,true,-,May  9 21:24:41.083097649
100.063065ms,true,-,May  9 21:24:41.083104492
92.804593ms,true,-,May  9 21:24:41.083185147
100.822564ms,true,-,May  9 21:24:41.083193637
98.907ms,true,-,May  9 21:24:41.083204984
94.286102ms,true,-,May  9 21:24:41.083263451
93.100291ms,true,-,May  9 21:24:41.083293085
96.142364ms,true,-,May  9 21:24:41.083377529
86.110551ms,true,-,May  9 21:24:41.083412368
96.638536ms,true,-,May  9 21:24:41.083467600
91.464967ms,true,-,May  9 21:24:41.083469247
96.682202ms,true,-,May  9 21:24:41.083493973
100.161624ms,true,-,May  9 21:24:41.083495119
89.563812ms,true,-,May  9 21:24:41.083502897
94.854381ms,true,-,May  9 21:24:41.083623693
86.593186ms,true,-,May  9 21:24:41.083721187
98.767229ms,true,-,May  9 21:24:41.083730246
86.80503ms,true,-,May  9 21:24:41.083752275
100.453365ms,true,-,May  9 21:24:41.083890773
96.943609ms,true,-,May  9 21:24:41.083987014
92.258019ms,true,-,May  9 21:24:41.084598234
96.828884ms,true,-,May  9 21:24:41.084646332
92.452963ms,true,-,May  9 21:24:41.084689583
92.913071ms,true,-,May  9 21:24:41.084754538
87.649441ms,true,-,May  9 21:24:41.084812767
88.108674ms,true,-,May  9 21:24:41.084907248
92.898719ms,true,-,May  9 21:24:41.084917623
92.288346ms,true,-,May  9 21:24:41.084995974
99.865051ms,true,-,May  9 21:24:41.085023366
94.468242ms,true,-,May  9 21:24:41.085068736
88.174295ms,true,-,May  9 21:24:41.085094001
93.997418ms,true,-,May  9 21:24:41.085114953
100.07302ms,true,-,May  9 21:24:41.085134558
88.285407ms,true,-,May  9 21:24:41.085194744
97.497394ms,true,-,May  9 21:24:41.085197935
88.060851ms,true,-,May  9 21:24:41.085218261
92.025874ms,true,-,May  9 21:24:41.085308570
93.292571ms,true,-,May  9 21:24:41.085321770
102.996115ms,true,-,May  9 21:24:41.085406848
93.826939ms,true,-,May  9 21:24:41.085425013
97.579947ms,true,-,May  9 21:24:41.085528272
100.410143ms,true,-,May  9 21:24:41.085567263
95.083668ms,true,-,May  9 21:24:41.085655079
93.855223ms,true,-,May  9 21:24:41.085767210
100.623294ms,true,-,May  9 21:24:41.085772816
95.794088ms,true,-,May  9 21:24:41.085788043
98.46446ms,true,-,May  9 21:24:41.085884851
98.472457ms,true,-,May  9 21:24:41.085919008
100.234746ms,true,-,May  9 21:24:41.085964039
95.029293ms,true,-,May  9 21:24:41.085985353
93.678667ms,true,-,May  9 21:24:41.086149115
94.260506ms,true,-,May  9 21:24:41.086162303
92.207784ms,true,-,May  9 21:24:41.086228640
95.706607ms,true,-,May  9 21:24:41.086231064
94.483327ms,true,-,May  9 21:24:41.088358807
102.371528ms,true,-,May  9 21:24:41.088376984
105.918328ms,true,-,May  9 21:24:41.088404564
105.217672ms,true,-,May  9 21:24:41.088429260
13.23736ms,true,-,May  9 21:24:41.088620065
94.862124ms,true,-,May  9 21:24:41.088800993
95.336646ms,true,-,May  9 21:24:41.089302928
102.682079ms,true,-,May  9 21:24:41.089564825
93.405369ms,true,-,May  9 21:24:41.090694276
101.477514ms,true,-,May  9 21:24:41.091118385
99.675628ms,true,-,May  9 21:24:41.091199896
104.874263ms,true,-,May  9 21:24:41.091202668
100.491037ms,true,-,May  9 21:24:41.091231649
105.548557ms,true,-,May  9 21:24:41.091240811
104.198649ms,true,-,May  9 21:24:41.091257629
15.574212ms,true,-,May  9 21:24:41.091262082
97.656177ms,true,-,May  9 21:24:41.091296473
107.430487ms,true,-,May  9 21:24:41.091339270
107.222159ms,true,-,May  9 21:24:41.091345848
100.992139ms,true,-,May  9 21:24:41.091348020
100.767231ms,true,-,May  9 21:24:41.091362173
104.448192ms,true,-,May  9 21:24:41.091377920
97.408141ms,true,-,May  9 21:24:41.091382721
107.752085ms,true,-,May  9 21:24:41.091387018
107.970888ms,true,-,May  9 21:24:41.091419024
15.0544ms,true,-,May  9 21:24:41.091430946
110.771147ms,true,-,May  9 21:24:41.091456353
110.437297ms,true,-,May  9 21:24:41.091459358
107.863088ms,true,-,May  9 21:24:41.091467131
106.426622ms,true,-,May  9 21:24:41.091471320
15.542172ms,true,-,May  9 21:24:41.091474710
107.627312ms,true,-,May  9 21:24:41.091500591
96.938777ms,true,-,May  9 21:24:41.091524593
100.005152ms,true,-,May  9 21:24:41.091525699
104.767868ms,true,-,May  9 21:24:41.091550774
100.725018ms,true,-,May  9 21:24:41.091578697
99.96008ms,true,-,May  9 21:24:41.091583210
98.059804ms,true,-,May  9 21:24:41.091594755
103.75ms,true,-,May  9 21:24:41.091607409
16.163873ms,true,-,May  9 21:24:41.091617340
107.872189ms,true,-,May  9 21:24:41.091623049
