8.501578ms,true,-,May  9 21:23:26.484967041
8.415261ms,true,-,May  9 21:23:26.484977919
9.546529ms,true,-,May  9 21:23:26.484994378
7.989281ms,true,-,May  9 21:23:26.485004432
9.527221ms,true,-,May  9 21:23:26.485017960
9.542883ms,true,-,May  9 21:23:26.485041130
7.898858ms,true,-,May  9 21:23:26.485050133
9.579227ms,true,-,May  9 21:23:26.485059286
8.320927ms,true,-,May  9 21:23:26.485080569
8.998631ms,true,-,May  9 21:23:26.485087238
8.670048ms,true,-,May  9 21:23:26.485105814
9.650001ms,true,-,May  9 21:23:26.485112538
8.310979ms,true,-,May  9 21:23:26.485125164
9.6672ms,true,-,May  9 21:23:26.485149895
9.682743ms,true,-,May  9 21:23:26.485150071
8.303823ms,true,-,May  9 21:23:26.485160528
8.769561ms,true,-,May  9 21:23:26.485186925
8.664549ms,true,-,May  9 21:23:26.485194118
8.269605ms,true,-,May  9 21:23:26.485201906
8.648197ms,true,-,May  9 21:23:26.485220935
10.301941ms,true,-,May  9 21:23:26.487225977
9.361713ms,true,-,May  9 21:23:26.487263068
10.257065ms,true,-,May  9 21:23:26.487303922
10.653323ms,true,-,May  9 21:23:26.487307613
10.396839ms,true,-,May  9 21:23:26.487346675
10.336067ms,true,-,May  9 21:23:26.487379708
10.729956ms,true,-,May  9 21:23:26.487400945
7.517057ms,true,-,May  9 21:23:26.487733813
11.627924ms,true,-,May  9 21:23:26.487808822
7.337487ms,true,-,May  9 21:23:26.487851628
11.186694ms,true,-,May  9 21:23:26.487877422
9.475509ms,true,-,May  9 21:23:26.487941877
10.130357ms,true,-,May  9 21:23:26.487978082
11.767268ms,true,-,May  9 21:23:26.488013887
10.223988ms,true,-,May  9 21:23:26.488031472
11.317348ms,true,-,May  9 21:23:26.488047784
10.866976ms,true,-,May  9 21:23:26.488069619
11.960107ms,true,-,May  9 21:23:26.488078803
7.94645ms,true,-,May  9 21:23:26.488132801
7.963202ms,true,-,May  9 21:23:26.488137326
7.235991ms,true,-,May  9 21:23:26.488175232
7.330585ms,true,-,May  9 21:23:26.488189060
11.043159ms,true,-,May  9 21:23:26.488214542
7.750148ms,true,-,May  9 21:23:26.488241739
7.667937ms,true,-,May  9 21:23:26.488242578
8.253746ms,true,-,May  9 21:23:26.488251971
7.520884ms,true,-,May  9 21:23:26.488285820
7.314144ms,true,-,May  9 21:23:26.488286333
7.680186ms,true,-,May  9 21:23:26.488342036
11.154713ms,true,-,May  9 21:23:26.488346631
9.738104ms,true,-,May  9 21:23:26.488349519
7.758908ms,true,-,May  9 21:23:26.488383245
8.261235ms,true,-,May  9 21:23:26.488385973
7.519841ms,true,-,May  9 21:23:26.488394142
11.170427ms,true,-,May  9 21:23:26.488416065
7.983575ms,true,-,May  9 21:23:26.488420810
8.338067ms,true,-,May  9 21:23:26.488434312
8.419465ms,true,-,May  9 21:23:26.488450505
8.056687ms,true,-,May  9 21:23:26.488529915
8.14348ms,true,-,May  9 21:23:26.488556599
10.547525ms,true,-,May  9 21:23:26.488579743
7.705814ms,true,-,May  9 21:23:26.488594185
10.065092ms,true,-,May  9 21:23:26.488610850
8.568972ms,true,-,May  9 21:23:26.488641898
8.430608ms,true,-,May  9 21:23:26.488650002
10.166593ms,true,-,May  9 21:23:26.488721934
8.606206ms,true,-,May  9 21:23:26.488736232
10.123822ms,true,-,May  9 21:23:26.488776264
10.16559ms,true,-,May  9 21:23:26.488786616
8.217918ms,true,-,May  9 21:23:26.488800473
8.578555ms,true,-,May  9 21:23:26.488814657
7.924321ms,true,-,May  9 21:23:26.488839167
8.418152ms,true,-,May  9 21:23:26.488840103
8.200395ms,true,-,May  9 21:23:26.488868821
8.047684ms,true,-,May  9 21:23:26.488886548
8.174421ms,true,-,May  9 21:23:26.488895424
8.05397ms,true,-,May  9 21:23:26.488909289
11.719661ms,true,-,May  9 21:23:26.488912195
8.570843ms,true,-,May  9 21:23:26.488942585
11.722158ms,true,-,May  9 21:23:26.488943691
8.806043ms,true,-,May  9 21:23:26.488960081
8.148795ms,true,-,May  9 21:23:26.488969080
8.788681ms,true,-,May  9 21:23:26.488981597
8.268552ms,true,-,May  9 21:23:26.488992323
8.108682ms,true,-,May  9 21:23:26.489010969
8.341091ms,true,-,May  9 21:23:26.489017385
8.217563ms,true,-,May  9 21:23:26.489021528
8.440998ms,true,-,May  9 21:23:26.489061667
8.247036ms,true,-,May  9 21:23:26.489063824
8.286214ms,true,-,May  9 21:23:26.489073853
8.440522ms,true,-,May  9 21:23:26.489099150
8.354786ms,true,-,May  9 21:23:26.489109864
8.13741ms,true,-,May  9 21:23:26.489117636
11.405044ms,true,-,May  9 21:23:26.489142879
8.218678ms,true,-,May  9 21:23:26.489158716
8.079191ms,true,-,May  9 21:23:26.489166449
8.195194ms,true,-,May  9 21:23:26.489205990
8.210208ms,true,-,May  9 21:23:26.489230475
8.029141ms,true,-,May  9 21:23:26.489234289
8.092052ms,true,-,May  9 21:23:26.489251381
8.08262ms,true,-,May  9 21:23:26.489252738
93.06645ms,true,-,May  9 21:23:26.574190479
93.141884ms,true,-,May  9 21:23:26.574190746
93.059839ms,true,-,May  9 21:23:26.574192530
92.938431ms,true,-,May  9 21:23:26.574197923
93.000902ms,true,-,May  9 21:23:26.574198547
93.148029ms,true,-,May  9 21:23:26.574204948
93.107796ms,true,-,May  9 21:23:26.574206450
92.893638ms,true,-,May  9 21:23:26.574208909
92.727005ms,true,-,May  9 21:23:26.574988938
91.780804ms,true,-,May  9 21:23:26.575012153
91.943306ms,true,-,May  9 21:23:26.575025421
92.665977ms,true,-,May  9 21:23:26.575045984
91.829444ms,true,-,May  9 21:23:26.575051467
93.872663ms,true,-,May  9 21:23:26.575064984
93.313709ms,true,-,May  9 21:23:26.575065685
93.456671ms,true,-,May  9 21:23:26.575073028
93.483555ms,true,-,May  9 21:23:26.575084259
92.229135ms,true,-,May  9 21:23:26.575087060
92.867528ms,true,-,May  9 21:23:26.575087621
93.543382ms,true,-,May  9 21:23:26.575092310
92.171583ms,true,-,May  9 21:23:26.575096820
92.77161ms,true,-,May  9 21:23:26.575105264
92.03161ms,true,-,May  9 21:23:26.575106092
93.327943ms,true,-,May  9 21:23:26.575107275
93.421903ms,true,-,May  9 21:23:26.575108895
92.894187ms,true,-,May  9 21:23:26.575110904
93.425307ms,true,-,May  9 21:23:26.575116089
93.555718ms,true,-,May  9 21:23:26.575123258
93.329798ms,true,-,May  9 21:23:26.575128971
93.218126ms,true,-,May  9 21:23:26.575145602
92.881869ms,true,-,May  9 21:23:26.575146894
93.178544ms,true,-,May  9 21:23:26.575157604
93.289116ms,true,-,May  9 21:23:26.575163993
92.457148ms,true,-,May  9 21:23:26.575168384
92.470752ms,true,-,May  9 21:23:26.575171007
93.404441ms,true,-,May  9 21:23:26.575171320
93.010318ms,true,-,May  9 21:23:26.575183969
93.304704ms,true,-,May  9 21:23:26.575186073
93.051487ms,true,-,May  9 21:23:26.575187388
184.177505ms,true,-,May  9 21:23:26.575190141
93.265424ms,true,-,May  9 21:23:26.575200485
92.460239ms,true,-,May  9 21:23:26.575206995
93.829656ms,true,-,May  9 21:23:26.575209788
92.65174ms,true,-,May  9 21:23:26.575211160
92.41559ms,true,-,May  9 21:23:26.575218114
93.125507ms,true,-,May  9 21:23:26.575223195
93.884513ms,true,-,May  9 21:23:26.575229459
93.054274ms,true,-,May  9 21:23:26.575232046
93.969365ms,true,-,May  9 21:23:26.575238898
92.590789ms,true,-,May  9 21:23:26.575246432
92.711558ms,true,-,May  9 21:23:26.575250255
91.911174ms,true,-,May  9 21:23:26.575259777
93.462884ms,true,-,May  9 21:23:26.575275397
93.307367ms,true,-,May  9 21:23:26.575279743
92.693522ms,true,-,May  9 21:23:26.575284984
93.248767ms,true,-,May  9 21:23:26.575288895
93.309156ms,true,-,May  9 21:23:26.575292452
93.259421ms,true,-,May  9 21:23:26.575296565
93.209604ms,true,-,May  9 21:23:26.575300752
93.213063ms,true,-,May  9 21:23:26.575301933
92.745027ms,true,-,May  9 21:23:26.575334329
93.907458ms,true,-,May  9 21:23:26.575338984
92.569129ms,true,-,May  9 21:23:26.575341052
93.057763ms,true,-,May  9 21:23:26.575360932
93.245736ms,true,-,May  9 21:23:26.575379431
93.94867ms,true,-,May  9 21:23:26.575385303
92.472325ms,true,-,May  9 21:23:26.575388321
92.978495ms,true,-,May  9 21:23:26.575394742
93.852772ms,true,-,May  9 21:23:26.575395849
93.01798ms,true,-,May  9 21:23:26.575398292
92.908067ms,true,-,May  9 21:23:26.575404342
93.03167ms,true,-,May  9 21:23:26.575404358
93.989395ms,true,-,May  9 21:23:26.575410347
92.793608ms,true,-,May  9 21:23:26.575434156
92.457358ms,true,-,May  9 21:23:26.575434404
92.993929ms,true,-,May  9 21:23:26.575440976
92.174963ms,true,-,May  9 21:23:26.575441545
93.798613ms,true,-,May  9 21:23:26.575442669
92.781501ms,true,-,May  9 21:23:26.575465578
93.960634ms,true,-,May  9 21:23:26.575471527
94.167187ms,true,-,May  9 21:23:26.575474284
94.02141ms,true,-,May  9 21:23:26.575475265
94.209376ms,true,-,May  9 21:23:26.575476611
94.139378ms,true,-,May  9 21:23:26.575487346
92.183952ms,true,-,May  9 21:23:26.575494942
93.624503ms,true,-,May  9 21:23:26.575500165
93.994003ms,true,-,May  9 21:23:26.575500337
92.117804ms,true,-,May  9 21:23:26.575500682
94.11786ms,true,-,May  9 21:23:26.575501504
93.474181ms,true,-,May  9 21:23:26.575512628
92.894497ms,true,-,May  9 21:23:26.575513762
92.989108ms,true,-,May  9 21:23:26.575517454
94.210984ms,true,-,May  9 21:23:26.575520977
92.572188ms,true,-,May  9 21:23:26.575521996
92.513953ms,true,-,May  9 21:23:26.575533037
92.70782ms,true,-,May  9 21:23:26.575539430
92.157506ms,true,-,May  9 21:23:26.575593622
92.87388ms,true,-,May  9 21:23:26.575615891
92.626034ms,true,-,May  9 21:23:26.575620305
92.077927ms,true,-,May  9 21:23:26.575623959
94.139089ms,true,-,May  9 21:23:26.575630951
92.213388ms,true,-,May  9 21:23:26.575632684
92.842096ms,true,-,May  9 21:23:26.575640618
92.339499ms,true,-,May  9 21:23:26.575644706
92.271167ms,true,-,May  9 21:23:26.575651976
94.302132ms,true,-,May  9 21:23:26.575655095
92.791296ms,true,-,May  9 21:23:26.575656139
92.690065ms,true,-,May  9 21:23:26.575666233
94.283215ms,true,-,May  9 21:23:26.575667483
92.640224ms,true,-,May  9 21:23:26.575675999
92.03177ms,true,-,May  9 21:23:26.575681905
92.669198ms,true,-,May  9 21:23:26.575686484
92.573129ms,true,-,May  9 21:23:26.575698738
92.390396ms,true,-,May  9 21:23:26.575706180
94.241395ms,true,-,May  9 21:23:26.575709270
93.270425ms,true,-,May  9 21:23:26.575722930
92.552525ms,true,-,May  9 21:23:26.575724482
92.670301ms,true,-,May  9 21:23:26.575730414
92.311806ms,true,-,May  9 21:23:26.575740121
92.261284ms,true,-,May  9 21:23:26.575744734
92.043155ms,true,-,May  9 21:23:26.575767681
91.872348ms,true,-,May  9 21:23:26.575768971
91.932046ms,true,-,May  9 21:23:26.575790289
92.178116ms,true,-,May  9 21:23:26.575794254
91.982751ms,true,-,May  9 21:23:26.575808715
92.320968ms,true,-,May  9 21:23:26.575813504
92.013966ms,true,-,May  9 21:23:26.575822388
92.259034ms,true,-,May  9 21:23:26.575827190
91.541986ms,true,-,May  9 21:23:26.575827871
91.871529ms,true,-,May  9 21:23:26.575833473
92.177469ms,true,-,May  9 21:23:26.575837149
92.620609ms,true,-,May  9 21:23:26.575841591
91.927403ms,true,-,May  9 21:23:26.575843254
92.057524ms,true,-,May  9 21:23:26.575847188
91.981025ms,true,-,May  9 21:23:26.575851014
91.868147ms,true,-,May  9 21:23:26.575853479
92.082625ms,true,-,May  9 21:23:26.575857622
91.96281ms,true,-,May  9 21:23:26.575864029
92.148301ms,true,-,May  9 21:23:26.575869259
91.94467ms,true,-,May  9 21:23:26.575873341
91.868053ms,true,-,May  9 21:23:26.575880270
91.81101ms,true,-,May  9 21:23:26.575893236
91.922585ms,true,-,May  9 21:23:26.575893918
91.984198ms,true,-,May  9 21:23:26.575908812
91.830399ms,true,-,May  9 21:23:26.575913172
91.881819ms,true,-,May  9 21:23:26.575919456
91.79744ms,true,-,May  9 21:23:26.575929362
91.912371ms,true,-,May  9 21:23:26.575933400
91.895381ms,true,-,May  9 21:23:26.575943399
91.81354ms,true,-,May  9 21:23:26.575944633
91.938738ms,true,-,May  9 21:23:26.575952657
91.78397ms,true,-,May  9 21:23:26.575959667
91.911372ms,true,-,May  9 21:23:26.575962617
91.213883ms,true,-,May  9 21:23:26.575971770
91.916733ms,true,-,May  9 21:23:26.575972974
91.81158ms,true,-,May  9 21:23:26.575982540
91.892285ms,true,-,May  9 21:23:26.575982658
91.892014ms,true,-,May  9 21:23:26.575985533
91.662614ms,true,-,May  9 21:23:26.575986112
91.482619ms,true,-,May  9 21:23:26.575997789
91.517893ms,true,-,May  9 21:23:26.575997814
91.820175ms,true,-,May  9 21:23:26.576000564
91.65087ms,true,-,May  9 21:23:26.576000909
91.530195ms,true,-,May  9 21:23:26.576008908
91.738424ms,true,-,May  9 21:23:26.576011360
91.467146ms,true,-,May  9 21:23:26.576018490
91.691599ms,true,-,May  9 21:23:26.576021437
91.407707ms,true,-,May  9 21:23:26.576027978
91.620788ms,true,-,May  9 21:23:26.576031106
91.826764ms,true,-,May  9 21:23:26.576033645
91.466312ms,true,-,May  9 21:23:26.576039020
91.670373ms,true,-,May  9 21:23:26.576040436
91.469298ms,true,-,May  9 21:23:26.576049848
91.621307ms,true,-,May  9 21:23:26.576053779
91.841882ms,true,-,May  9 21:23:26.576058222
91.452208ms,true,-,May  9 21:23:26.576069327
91.686459ms,true,-,May  9 21:23:26.576070302
91.859355ms,true,-,May  9 21:23:26.576079525
91.07556ms,true,-,May  9 21:23:26.576083234
91.434209ms,true,-,May  9 21:23:26.576084254
91.666533ms,true,-,May  9 21:23:26.576085507
91.20272ms,true,-,May  9 21:23:26.576096045
91.818981ms,true,-,May  9 21:23:26.576099951
91.431513ms,true,-,May  9 21:23:26.576103710
91.208308ms,true,-,May  9 21:23:26.576114127
91.590214ms,true,-,May  9 21:23:26.576114685
91.558001ms,true,-,May  9 21:23:26.576128451
91.42248ms,true,-,May  9 21:23:26.576130542
91.152688ms,true,-,May  9 21:23:26.576133095
91.310219ms,true,-,May  9 21:23:26.576133763
91.113486ms,true,-,May  9 21:23:26.576134382
91.319701ms,true,-,May  9 21:23:26.576135375
87.857288ms,true,-,May  9 21:23:26.576146861
91.490574ms,true,-,May  9 21:23:26.576150007
91.099011ms,true,-,May  9 21:23:26.576151697
88.373611ms,true,-,May  9 21:23:26.576185989
91.145213ms,true,-,May  9 21:23:26.576189271
91.220618ms,true,-,May  9 21:23:26.576191908
91.261056ms,true,-,May  9 21:23:26.576211524
91.151917ms,true,-,May  9 21:23:26.576214531
91.407541ms,true,-,May  9 21:23:26.576232569
91.178529ms,true,-,May  9 21:23:26.576262560
88.414438ms,true,-,May  9 21:23:26.576268311
91.347634ms,true,-,May  9 21:23:26.576292289
91.223827ms,true,-,May  9 21:23:26.576313185
91.828743ms,true,-,May  9 21:23:26.576331053
88.17062ms,true,-,May  9 21:23:26.576366010
88.188361ms,true,-,May  9 21:23:26.576366841
91.382632ms,true,-,May  9 21:23:26.576381317
88.503211ms,true,-,May  9 21:23:26.576385773
91.291391ms,true,-,May  9 21:23:26.576400947
91.556268ms,true,-,May  9 21:23:26.576417960
91.220031ms,true,-,May  9 21:23:26.576425435
91.728374ms,true,-,May  9 21:23:26.576443093
88.377757ms,true,-,May  9 21:23:26.576458747
88.188196ms,true,-,May  9 21:23:26.576477757
89.249347ms,true,-,May  9 21:23:26.576483674
88.55665ms,true,-,May  9 21:23:26.576501565
91.624853ms,true,-,May  9 21:23:26.576510236
91.387376ms,true,-,May  9 21:23:26.576516075
91.761813ms,true,-,May  9 21:23:26.576538747
88.324489ms,true,-,May  9 21:23:26.576541884
88.495518ms,true,-,May  9 21:23:26.576572580
89.225515ms,true,-,May  9 21:23:26.576574625
88.534818ms,true,-,May  9 21:23:26.576585146
91.445962ms,true,-,May  9 21:23:26.576600301
91.830314ms,true,-,May  9 21:23:26.576625753
88.381666ms,true,-,May  9 21:23:26.576627226
89.251802ms,true,-,May  9 21:23:26.576633427
88.296748ms,true,-,May  9 21:23:26.576646631
88.404258ms,true,-,May  9 21:23:26.576659090
89.351828ms,true,-,May  9 21:23:26.576663633
88.688782ms,true,-,May  9 21:23:26.576669335
91.571722ms,true,-,May  9 21:23:26.576687304
89.319685ms,true,-,May  9 21:23:26.576724980
89.47217ms,true,-,May  9 21:23:26.576743825
88.50339ms,true,-,May  9 21:23:26.576748954
88.714948ms,true,-,May  9 21:23:26.576750689
89.01172ms,true,-,May  9 21:23:26.576752904
88.749816ms,true,-,May  9 21:23:26.576766487
91.620258ms,true,-,May  9 21:23:26.576773708
91.712539ms,true,-,May  9 21:23:26.576910895
91.756418ms,true,-,May  9 21:23:26.576919893
88.792956ms,true,-,May  9 21:23:26.576929027
89.618927ms,true,-,May  9 21:23:26.576930309
91.720916ms,true,-,May  9 21:23:26.576945254
88.807583ms,true,-,May  9 21:23:26.576955483
88.046803ms,true,-,May  9 21:23:26.576961396
91.840631ms,true,-,May  9 21:23:26.577030153
88.465931ms,true,-,May  9 21:23:26.577048127
88.631963ms,true,-,May  9 21:23:26.577050356
88.613569ms,true,-,May  9 21:23:26.577053174
88.28144ms,true,-,May  9 21:23:26.577062695
88.259454ms,true,-,May  9 21:23:26.577067778
88.295565ms,true,-,May  9 21:23:26.577085054
88.252318ms,true,-,May  9 21:23:26.577140944
88.648519ms,true,-,May  9 21:23:26.577072724
88.807067ms,true,-,May  9 21:23:26.577161114
88.563564ms,true,-,May  9 21:23:26.577177603
88.790885ms,true,-,May  9 21:23:26.577178991
88.851881ms,true,-,May  9 21:23:26.577197353
88.670855ms,true,-,May  9 21:23:26.577205309
88.502103ms,true,-,May  9 21:23:26.577242461
88.430055ms,true,-,May  9 21:23:26.577246930
88.350462ms,true,-,May  9 21:23:26.577248902
88.617505ms,true,-,May  9 21:23:26.577269624
88.80757ms,true,-,May  9 21:23:26.577279583
88.723014ms,true,-,May  9 21:23:26.577286859
88.911364ms,true,-,May  9 21:23:26.577308997
88.587181ms,true,-,May  9 21:23:26.577312194
88.49312ms,true,-,May  9 21:23:26.577334827
88.742703ms,true,-,May  9 21:23:26.577351997
88.492696ms,true,-,May  9 21:23:26.577364438
89.010987ms,true,-,May  9 21:23:26.577396938
88.772147ms,true,-,May  9 21:23:26.577415397
88.48003ms,true,-,May  9 21:23:26.577424270
88.621273ms,true,-,May  9 21:23:26.577464865
88.485266ms,true,-,May  9 21:23:26.577509201
88.448259ms,true,-,May  9 21:23:26.577513023
88.462472ms,true,-,May  9 21:23:26.577529148
88.384663ms,true,-,May  9 21:23:26.577529064
88.459078ms,true,-,May  9 21:23:26.577536238
88.425104ms,true,-,May  9 21:23:26.577537511
88.426932ms,true,-,May  9 21:23:26.577547297
88.345935ms,true,-,May  9 21:23:26.577553790
88.562072ms,true,-,May  9 21:23:26.577556858
88.402588ms,true,-,May  9 21:23:26.577563921
88.48636ms,true,-,May  9 21:23:26.577590382
88.633684ms,true,-,May  9 21:23:26.577596956
88.451106ms,true,-,May  9 21:23:26.577619433
88.409289ms,true,-,May  9 21:23:26.577647495
88.400698ms,true,-,May  9 21:23:26.577656213
88.387113ms,true,-,May  9 21:23:26.577665019
3.274602ms,true,-,May  9 21:23:26.577666253
88.68609ms,true,-,May  9 21:23:26.577671140
88.667824ms,true,-,May  9 21:23:26.577681701
88.664992ms,true,-,May  9 21:23:26.577685203
88.742424ms,true,-,May  9 21:23:26.577690184
88.721922ms,true,-,May  9 21:23:26.577693431
88.468635ms,true,-,May  9 21:23:26.577700678
88.842512ms,true,-,May  9 21:23:26.577754771
3.44766ms,true,-,May  9 21:23:26.577768696
3.43081ms,true,-,May  9 21:23:26.577779617
3.327234ms,true,-,May  9 21:23:26.577788015
3.316009ms,true,-,May  9 21:23:26.577798848
3.364373ms,true,-,May  9 21:23:26.577822673
3.467435ms,true,-,May  9 21:23:26.577904515
3.429925ms,true,-,May  9 21:23:26.577905409
8.455114ms,true,-,May  9 21:23:26.583646533
8.57723ms,true,-,May  9 21:23:26.583707248
8.508018ms,true,-,May  9 21:23:26.583720797
8.600078ms,true,-,May  9 21:23:26.583754269
8.484908ms,true,-,May  9 21:23:26.583761656
8.59422ms,true,-,May  9 21:23:26.583805392
8.211074ms,true,-,May  9 21:23:26.583806202
8.715517ms,true,-,May  9 21:23:26.583862564
8.862266ms,true,-,May  9 21:23:26.583890081
8.431714ms,true,-,May  9 21:23:26.583907472
8.917688ms,true,-,May  9 21:23:26.583909594
8.70759ms,true,-,May  9 21:23:26.583926872
8.782759ms,true,-,May  9 21:23:26.583941791
8.745851ms,true,-,May  9 21:23:26.583954758
8.671812ms,true,-,May  9 21:23:26.583963346
8.715226ms,true,-,May  9 21:23:26.583976713
8.51308ms,true,-,May  9 21:23:26.583990912
8.526389ms,true,-,May  9 21:23:26.583999669
8.9236ms,true,-,May  9 21:23:26.584021854
8.746545ms,true,-,May  9 21:23:26.584027912
8.556664ms,true,-,May  9 21:23:26.584033429
8.845263ms,true,-,May  9 21:23:26.584069665
8.897265ms,true,-,May  9 21:23:26.584084864
8.885867ms,true,-,May  9 21:23:26.584085046
8.826844ms,true,-,May  9 21:23:26.584121688
8.967008ms,true,-,May  9 21:23:26.584133016
8.651836ms,true,-,May  9 21:23:26.584140091
9.056261ms,true,-,May  9 21:23:26.584150003
9.002247ms,true,-,May  9 21:23:26.584189617
8.968461ms,true,-,May  9 21:23:26.584199907
8.931239ms,true,-,May  9 21:23:26.584234603
9.134033ms,true,-,May  9 21:23:26.584242053
8.97613ms,true,-,May  9 21:23:26.584262938
9.047522ms,true,-,May  9 21:23:26.584280820
9.192646ms,true,-,May  9 21:23:26.584283039
9.273697ms,true,-,May  9 21:23:26.584299570
9.197366ms,true,-,May  9 21:23:26.584307641
9.138841ms,true,-,May  9 21:23:26.584327848
8.849359ms,true,-,May  9 21:23:26.584352015
9.058885ms,true,-,May  9 21:23:26.584357816
9.329186ms,true,-,May  9 21:23:26.584376400
8.898863ms,true,-,May  9 21:23:26.584396289
9.312526ms,true,-,May  9 21:23:26.584420198
9.271785ms,true,-,May  9 21:23:26.584511888
9.210803ms,true,-,May  9 21:23:26.584514986
9.348163ms,true,-,May  9 21:23:26.584549741
9.540907ms,true,-,May  9 21:23:26.584595452
9.101569ms,true,-,May  9 21:23:26.584604439
9.42622ms,true,-,May  9 21:23:26.584608156
9.373458ms,true,-,May  9 21:23:26.584620882
9.526084ms,true,-,May  9 21:23:26.584638223
9.396494ms,true,-,May  9 21:23:26.584647861
9.591346ms,true,-,May  9 21:23:26.584659268
9.160947ms,true,-,May  9 21:23:26.584663376
9.334974ms,true,-,May  9 21:23:26.584676652
9.342999ms,true,-,May  9 21:23:26.584679338
9.624192ms,true,-,May  9 21:23:26.584691733
9.623959ms,true,-,May  9 21:23:26.584709720
9.216382ms,true,-,May  9 21:23:26.584713902
9.357792ms,true,-,May  9 21:23:26.584754827
9.637951ms,true,-,May  9 21:23:26.584755245
8.831421ms,true,-,May  9 21:23:26.584784589
9.60299ms,true,-,May  9 21:23:26.584785634
9.707307ms,true,-,May  9 21:23:26.584796335
9.669414ms,true,-,May  9 21:23:26.584796803
9.289653ms,true,-,May  9 21:23:26.584803585
9.476787ms,true,-,May  9 21:23:26.584821162
9.323245ms,true,-,May  9 21:23:26.584845627
9.231072ms,true,-,May  9 21:23:26.584848472
9.487924ms,true,-,May  9 21:23:26.584850690
9.736554ms,true,-,May  9 21:23:26.584861526
9.328552ms,true,-,May  9 21:23:26.584862675
9.491068ms,true,-,May  9 21:23:26.584871590
9.44584ms,true,-,May  9 21:23:26.584882150
9.274531ms,true,-,May  9 21:23:26.584896042
9.379603ms,true,-,May  9 21:23:26.584898330
9.830503ms,true,-,May  9 21:23:26.584905608
9.046693ms,true,-,May  9 21:23:26.584911406
9.48262ms,true,-,May  9 21:23:26.584918254
9.395369ms,true,-,May  9 21:23:26.584935713
9.548378ms,true,-,May  9 21:23:26.584938847
9.497891ms,true,-,May  9 21:23:26.584950706
9.437194ms,true,-,May  9 21:23:26.584951837
9.515996ms,true,-,May  9 21:23:26.584959496
9.167244ms,true,-,May  9 21:23:26.584963037
9.16777ms,true,-,May  9 21:23:26.584977835
9.298455ms,true,-,May  9 21:23:26.584985911
9.612376ms,true,-,May  9 21:23:26.584999406
9.538193ms,true,-,May  9 21:23:26.585005373
9.623655ms,true,-,May  9 21:23:26.585024899
9.457587ms,true,-,May  9 21:23:26.585141296
9.706049ms,true,-,May  9 21:23:26.585148730
10.009462ms,true,-,May  9 21:23:26.585823734
10.479379ms,true,-,May  9 21:23:26.585875679
10.736217ms,true,-,May  9 21:23:26.586141400
10.598618ms,true,-,May  9 21:23:26.586473213
10.848813ms,true,-,May  9 21:23:26.586591224
10.756649ms,true,-,May  9 21:23:26.586626676
10.910416ms,true,-,May  9 21:23:26.586680648
10.764284ms,true,-,May  9 21:23:26.586698537
10.83971ms,true,-,May  9 21:23:26.586749152
11.157074ms,true,-,May  9 21:23:26.586856406
11.249614ms,true,-,May  9 21:23:26.586876001
11.157205ms,true,-,May  9 21:23:26.586926014
11.05532ms,true,-,May  9 21:23:26.587001031
11.158983ms,true,-,May  9 21:23:26.587001343
11.378098ms,true,-,May  9 21:23:26.587031015
11.089077ms,true,-,May  9 21:23:26.587075381
11.289904ms,true,-,May  9 21:23:26.587081464
11.447752ms,true,-,May  9 21:23:26.587089432
11.208496ms,true,-,May  9 21:23:26.587089597
11.203923ms,true,-,May  9 21:23:26.587098580
11.282546ms,true,-,May  9 21:23:26.587105747
11.478787ms,true,-,May  9 21:23:26.587112389
11.602243ms,true,-,May  9 21:23:26.587125341
11.240207ms,true,-,May  9 21:23:26.587134400
11.501381ms,true,-,May  9 21:23:26.587147072
11.477386ms,true,-,May  9 21:23:26.587195268
11.358986ms,true,-,May  9 21:23:26.587202922
11.285032ms,true,-,May  9 21:23:26.587206822
11.291694ms,true,-,May  9 21:23:26.587235782
11.660647ms,true,-,May  9 21:23:26.587292254
11.378239ms,true,-,May  9 21:23:26.587308627
11.919333ms,true,-,May  9 21:23:26.587330849
11.598069ms,true,-,May  9 21:23:26.587343642
11.633673ms,true,-,May  9 21:23:26.587357827
11.389566ms,true,-,May  9 21:23:26.587391947
11.550907ms,true,-,May  9 21:23:26.587405213
11.408427ms,true,-,May  9 21:23:26.587410120
11.627214ms,true,-,May  9 21:23:26.587455399
11.730337ms,true,-,May  9 21:23:26.587461755
11.619045ms,true,-,May  9 21:23:26.587466980
11.763178ms,true,-,May  9 21:23:26.587470273
11.807755ms,true,-,May  9 21:23:26.587475940
11.753674ms,true,-,May  9 21:23:26.587479193
11.816793ms,true,-,May  9 21:23:26.587484256
11.640318ms,true,-,May  9 21:23:26.587492130
11.715358ms,true,-,May  9 21:23:26.587544426
11.687147ms,true,-,May  9 21:23:26.587545571
11.564542ms,true,-,May  9 21:23:26.587549433
11.524204ms,true,-,May  9 21:23:26.587556019
11.903297ms,true,-,May  9 21:23:26.587559293
11.545655ms,true,-,May  9 21:23:26.587564954
12.160878ms,true,-,May  9 21:23:26.587567195
11.734635ms,true,-,May  9 21:23:26.587572389
11.5221ms,true,-,May  9 21:23:26.587572938
11.511242ms,true,-,May  9 21:23:26.587582818
11.602251ms,true,-,May  9 21:23:26.587589388
11.535406ms,true,-,May  9 21:23:26.587590583
11.570139ms,true,-,May  9 21:23:26.587592128
11.559091ms,true,-,May  9 21:23:26.587598852
