8.536499ms,true,-,May  9 21:23:59.484919209
8.490871ms,true,-,May  9 21:23:59.484958726
8.542755ms,true,-,May  9 21:23:59.485005189
8.581013ms,true,-,May  9 21:23:59.485055384
8.371412ms,true,-,May  9 21:23:59.485094296
8.426706ms,true,-,May  9 21:23:59.485166538
8.313738ms,true,-,May  9 21:23:59.485204642
8.556984ms,true,-,May  9 21:23:59.485208989
8.538961ms,true,-,May  9 21:23:59.485252451
8.384611ms,true,-,May  9 21:23:59.485260542
8.483672ms,true,-,May  9 21:23:59.485305870
8.423185ms,true,-,May  9 21:23:59.485318514
8.487897ms,true,-,May  9 21:23:59.485365769
8.548512ms,true,-,May  9 21:23:59.485437413
6.388366ms,true,-,May  9 21:23:59.485446286
8.562135ms,true,-,May  9 21:23:59.485486359
8.603943ms,true,-,May  9 21:23:59.485557958
8.69382ms,true,-,May  9 21:23:59.485634384
8.721996ms,true,-,May  9 21:23:59.485684149
8.748595ms,true,-,May  9 21:23:59.485725162
8.794365ms,true,-,May  9 21:23:59.485765018
7.844767ms,true,-,May  9 21:23:59.485813129
7.820113ms,true,-,May  9 21:23:59.485815685
7.825818ms,true,-,May  9 21:23:59.485856875
8.853841ms,true,-,May  9 21:23:59.485889542
7.951248ms,true,-,May  9 21:23:59.485901433
8.956772ms,true,-,May  9 21:23:59.485935352
7.881007ms,true,-,May  9 21:23:59.485942690
8.74377ms,true,-,May  9 21:23:59.485977914
7.934205ms,true,-,May  9 21:23:59.485979305
7.920028ms,true,-,May  9 21:23:59.485995245
8.72816ms,true,-,May  9 21:23:59.486049602
8.088394ms,true,-,May  9 21:23:59.486078212
8.868989ms,true,-,May  9 21:23:59.486093213
8.828985ms,true,-,May  9 21:23:59.486163179
8.071143ms,true,-,May  9 21:23:59.486173193
6.109699ms,true,-,May  9 21:23:59.486176282
9.375567ms,true,-,May  9 21:23:59.486208398
8.144976ms,true,-,May  9 21:23:59.486223688
6.98922ms,true,-,May  9 21:23:59.486242387
8.80745ms,true,-,May  9 21:23:59.486252886
8.168344ms,true,-,May  9 21:23:59.486268864
7.156557ms,true,-,May  9 21:23:59.486284406
8.940706ms,true,-,May  9 21:23:59.486295540
7.234937ms,true,-,May  9 21:23:59.486329105
8.886885ms,true,-,May  9 21:23:59.486346178
8.257623ms,true,-,May  9 21:23:59.486366433
7.229361ms,true,-,May  9 21:23:59.486388282
8.298105ms,true,-,May  9 21:23:59.486412400
7.212912ms,true,-,May  9 21:23:59.486431067
8.369864ms,true,-,May  9 21:23:59.486476610
7.11423ms,true,-,May  9 21:23:59.486493418
9.035898ms,true,-,May  9 21:23:59.486512166
8.381176ms,true,-,May  9 21:23:59.486519557
7.183568ms,true,-,May  9 21:23:59.486528678
9.092194ms,true,-,May  9 21:23:59.486555674
8.387307ms,true,-,May  9 21:23:59.486557126
9.157233ms,true,-,May  9 21:23:59.486616794
8.465629ms,true,-,May  9 21:23:59.486637912
9.311148ms,true,-,May  9 21:23:59.486658483
8.477073ms,true,-,May  9 21:23:59.486677799
9.183015ms,true,-,May  9 21:23:59.486695683
8.496591ms,true,-,May  9 21:23:59.486716258
7.318082ms,true,-,May  9 21:23:59.486729428
9.139093ms,true,-,May  9 21:23:59.486733170
8.5595ms,true,-,May  9 21:23:59.486754897
9.181448ms,true,-,May  9 21:23:59.486771087
7.321178ms,true,-,May  9 21:23:59.486784810
9.217548ms,true,-,May  9 21:23:59.486812452
8.616526ms,true,-,May  9 21:23:59.486819909
7.523011ms,true,-,May  9 21:23:59.486832562
7.343179ms,true,-,May  9 21:23:59.486892920
8.651164ms,true,-,May  9 21:23:59.486894506
9.383956ms,true,-,May  9 21:23:59.486904196
8.653458ms,true,-,May  9 21:23:59.486913420
7.421877ms,true,-,May  9 21:23:59.486944794
8.704515ms,true,-,May  9 21:23:59.486951231
8.754067ms,true,-,May  9 21:23:59.486991261
9.410181ms,true,-,May  9 21:23:59.487019633
8.722707ms,true,-,May  9 21:23:59.487025383
8.772986ms,true,-,May  9 21:23:59.487065027
8.242805ms,true,-,May  9 21:23:59.487098224
8.85499ms,true,-,May  9 21:23:59.487130993
8.24426ms,true,-,May  9 21:23:59.487165027
8.219339ms,true,-,May  9 21:23:59.487195753
7.538604ms,true,-,May  9 21:23:59.487208921
8.942585ms,true,-,May  9 21:23:59.487217950
8.456991ms,true,-,May  9 21:23:59.487243529
7.660694ms,true,-,May  9 21:23:59.487247622
8.250977ms,true,-,May  9 21:23:59.487265378
7.651865ms,true,-,May  9 21:23:59.487270477
9.008837ms,true,-,May  9 21:23:59.487292336
7.500114ms,true,-,May  9 21:23:59.487293977
9.003906ms,true,-,May  9 21:23:59.487313869
7.548154ms,true,-,May  9 21:23:59.487316443
9.669225ms,true,-,May  9 21:23:59.487335513
7.651232ms,true,-,May  9 21:23:59.487339116
7.871834ms,true,-,May  9 21:23:59.487361897
7.581276ms,true,-,May  9 21:23:59.487401897
8.482684ms,true,-,May  9 21:23:59.487431429
7.726565ms,true,-,May  9 21:23:59.487436769
9.796993ms,true,-,May  9 21:23:59.487462878
7.61656ms,true,-,May  9 21:23:59.487475423
12.076268ms,true,-,May  9 21:23:59.487475742
7.673536ms,true,-,May  9 21:23:59.487508579
9.924971ms,true,-,May  9 21:23:59.487529202
8.525935ms,true,-,May  9 21:23:59.487544325
7.892864ms,true,-,May  9 21:23:59.487547213
9.891385ms,true,-,May  9 21:23:59.487567903
8.518695ms,true,-,May  9 21:23:59.487582522
7.687935ms,true,-,May  9 21:23:59.487585201
9.898729ms,true,-,May  9 21:23:59.487591296
9.901334ms,true,-,May  9 21:23:59.487616670
7.709948ms,true,-,May  9 21:23:59.487616722
9.908596ms,true,-,May  9 21:23:59.487646208
7.935162ms,true,-,May  9 21:23:59.487657191
9.919907ms,true,-,May  9 21:23:59.487670518
9.902327ms,true,-,May  9 21:23:59.487691877
7.760936ms,true,-,May  9 21:23:59.487693849
10.015412ms,true,-,May  9 21:23:59.487712887
7.766087ms,true,-,May  9 21:23:59.487732379
9.98183ms,true,-,May  9 21:23:59.487734385
9.939809ms,true,-,May  9 21:23:59.487757320
7.826382ms,true,-,May  9 21:23:59.487765251
10.093735ms,true,-,May  9 21:23:59.487776804
7.922636ms,true,-,May  9 21:23:59.487791379
9.96854ms,true,-,May  9 21:23:59.487797449
7.841828ms,true,-,May  9 21:23:59.487813109
9.967438ms,true,-,May  9 21:23:59.487817868
7.800176ms,true,-,May  9 21:23:59.487833738
10.056623ms,true,-,May  9 21:23:59.487839832
7.873791ms,true,-,May  9 21:23:59.487878154
9.998352ms,true,-,May  9 21:23:59.487884795
7.902568ms,true,-,May  9 21:23:59.487903392
10.027886ms,true,-,May  9 21:23:59.487911877
7.886432ms,true,-,May  9 21:23:59.487924181
7.88042ms,true,-,May  9 21:23:59.487980839
7.898233ms,true,-,May  9 21:23:59.488006189
7.755701ms,true,-,May  9 21:23:59.488059821
7.651061ms,true,-,May  9 21:23:59.488085380
7.720812ms,true,-,May  9 21:23:59.488108724
7.724146ms,true,-,May  9 21:23:59.488154319
7.684441ms,true,-,May  9 21:23:59.488200304
7.743705ms,true,-,May  9 21:23:59.488258265
7.745697ms,true,-,May  9 21:23:59.488286401
7.728369ms,true,-,May  9 21:23:59.488312116
7.669273ms,true,-,May  9 21:23:59.488334213
7.611377ms,true,-,May  9 21:23:59.488337137
8.28619ms,true,-,May  9 21:23:59.488358662
7.644543ms,true,-,May  9 21:23:59.488376124
7.74239ms,true,-,May  9 21:23:59.488382548
7.909679ms,true,-,May  9 21:23:59.488397942
7.775726ms,true,-,May  9 21:23:59.488404648
7.699947ms,true,-,May  9 21:23:59.488422187
7.956323ms,true,-,May  9 21:23:59.488426947
7.994543ms,true,-,May  9 21:23:59.488443559
7.856168ms,true,-,May  9 21:23:59.488449585
7.688478ms,true,-,May  9 21:23:59.488464975
7.770398ms,true,-,May  9 21:23:59.488469965
7.733094ms,true,-,May  9 21:23:59.488475160
7.718789ms,true,-,May  9 21:23:59.488501324
7.831789ms,true,-,May  9 21:23:59.488516140
8.097419ms,true,-,May  9 21:23:59.488521952
7.781896ms,true,-,May  9 21:23:59.488543811
7.777843ms,true,-,May  9 21:23:59.488566634
7.416305ms,true,-,May  9 21:23:59.488589430
5.802658ms,true,-,May  9 21:23:59.488613440
8.110277ms,true,-,May  9 21:23:59.488614303
7.816604ms,true,-,May  9 21:23:59.488637207
6.066752ms,true,-,May  9 21:23:59.488644044
5.603134ms,true,-,May  9 21:23:59.488654017
7.843659ms,true,-,May  9 21:23:59.488658223
5.822724ms,true,-,May  9 21:23:59.488667299
6.019063ms,true,-,May  9 21:23:59.488669548
6.048051ms,true,-,May  9 21:23:59.488701268
7.87901ms,true,-,May  9 21:23:59.488707740
5.855278ms,true,-,May  9 21:23:59.488708709
7.872951ms,true,-,May  9 21:23:59.488743207
7.935132ms,true,-,May  9 21:23:59.488767463
5.926451ms,true,-,May  9 21:23:59.488782288
7.964841ms,true,-,May  9 21:23:59.488791131
5.946604ms,true,-,May  9 21:23:59.488807913
7.949678ms,true,-,May  9 21:23:59.488814837
5.98579ms,true,-,May  9 21:23:59.488830738
7.960323ms,true,-,May  9 21:23:59.488841052
6.024984ms,true,-,May  9 21:23:59.488856471
7.974579ms,true,-,May  9 21:23:59.488864299
6.006778ms,true,-,May  9 21:23:59.488882252
7.983378ms,true,-,May  9 21:23:59.488889752
6.022472ms,true,-,May  9 21:23:59.488903961
7.976019ms,true,-,May  9 21:23:59.488913109
6.222592ms,true,-,May  9 21:23:59.488923476
6.044324ms,true,-,May  9 21:23:59.488926302
6.043309ms,true,-,May  9 21:23:59.488932673
7.982438ms,true,-,May  9 21:23:59.488938372
6.074085ms,true,-,May  9 21:23:59.488959299
7.869234ms,true,-,May  9 21:23:59.488964654
6.288853ms,true,-,May  9 21:23:59.488979974
6.090546ms,true,-,May  9 21:23:59.488981903
8.085502ms,true,-,May  9 21:23:59.488986861
6.278319ms,true,-,May  9 21:23:59.489007621
6.106038ms,true,-,May  9 21:23:59.489009131
8.103427ms,true,-,May  9 21:23:59.489017174
6.113204ms,true,-,May  9 21:23:59.489018777
6.284402ms,true,-,May  9 21:23:59.489035974
5.971015ms,true,-,May  9 21:23:59.489039816
7.752836ms,true,-,May  9 21:23:59.489050266
6.264514ms,true,-,May  9 21:23:59.489057442
5.966733ms,true,-,May  9 21:23:59.489060398
6.342243ms,true,-,May  9 21:23:59.489078104
6.171375ms,true,-,May  9 21:23:59.489080377
7.814455ms,true,-,May  9 21:23:59.489086392
6.339844ms,true,-,May  9 21:23:59.489107448
7.93207ms,true,-,May  9 21:23:59.489114455
6.309928ms,true,-,May  9 21:23:59.489125404
7.861341ms,true,-,May  9 21:23:59.489132616
6.321499ms,true,-,May  9 21:23:59.489142458
7.958303ms,true,-,May  9 21:23:59.489150617
7.835103ms,true,-,May  9 21:23:59.489168614
7.964489ms,true,-,May  9 21:23:59.491044239
8.018169ms,true,-,May  9 21:23:59.491149790
8.046763ms,true,-,May  9 21:23:59.491174136
7.95709ms,true,-,May  9 21:23:59.491183779
8.046449ms,true,-,May  9 21:23:59.491217009
8.067087ms,true,-,May  9 21:23:59.491229376
8.070849ms,true,-,May  9 21:23:59.491252220
8.354247ms,true,-,May  9 21:23:59.491272565
8.111061ms,true,-,May  9 21:23:59.491292352
7.969427ms,true,-,May  9 21:23:59.491313576
7.912099ms,true,-,May  9 21:23:59.491319650
8.13179ms,true,-,May  9 21:23:59.491325333
7.905277ms,true,-,May  9 21:23:59.491335483
8.124804ms,true,-,May  9 21:23:59.491336868
8.12412ms,true,-,May  9 21:23:59.491362318
8.013512ms,true,-,May  9 21:23:59.491363129
7.954587ms,true,-,May  9 21:23:59.491378714
8.032717ms,true,-,May  9 21:23:59.491383942
8.177917ms,true,-,May  9 21:23:59.491386021
8.136004ms,true,-,May  9 21:23:59.491398051
8.021595ms,true,-,May  9 21:23:59.491403905
7.939076ms,true,-,May  9 21:23:59.491416165
8.179138ms,true,-,May  9 21:23:59.491426643
8.017881ms,true,-,May  9 21:23:59.491434724
8.163621ms,true,-,May  9 21:23:59.491442709
8.060501ms,true,-,May  9 21:23:59.491445043
8.07218ms,true,-,May  9 21:23:59.491451426
8.22034ms,true,-,May  9 21:23:59.491463932
8.041268ms,true,-,May  9 21:23:59.491482349
8.096133ms,true,-,May  9 21:23:59.491482715
8.039159ms,true,-,May  9 21:23:59.491494018
8.096523ms,true,-,May  9 21:23:59.491516624
8.051854ms,true,-,May  9 21:23:59.491532765
8.182474ms,true,-,May  9 21:23:59.491497041
8.252376ms,true,-,May  9 21:23:59.491590335
8.274927ms,true,-,May  9 21:23:59.491593378
8.13116ms,true,-,May  9 21:23:59.491613780
8.350018ms,true,-,May  9 21:23:59.491623540
8.324809ms,true,-,May  9 21:23:59.491633291
8.336098ms,true,-,May  9 21:23:59.491637192
8.366938ms,true,-,May  9 21:23:59.491652944
92.280628ms,true,-,May  9 21:23:59.576471007
92.018444ms,true,-,May  9 21:23:59.576487649
92.272029ms,true,-,May  9 21:23:59.576495017
92.267724ms,true,-,May  9 21:23:59.576499328
92.196691ms,true,-,May  9 21:23:59.576501578
92.206767ms,true,-,May  9 21:23:59.576502902
92.238243ms,true,-,May  9 21:23:59.576506931
92.077276ms,true,-,May  9 21:23:59.576508036
92.154281ms,true,-,May  9 21:23:59.576510498
92.253928ms,true,-,May  9 21:23:59.576512348
92.177388ms,true,-,May  9 21:23:59.576514326
92.001477ms,true,-,May  9 21:23:59.576516646
92.12517ms,true,-,May  9 21:23:59.576517482
92.043984ms,true,-,May  9 21:23:59.576520643
92.081126ms,true,-,May  9 21:23:59.576521198
91.91578ms,true,-,May  9 21:23:59.576524338
92.551506ms,true,-,May  9 21:23:59.576532716
92.715567ms,true,-,May  9 21:23:59.576535617
92.683892ms,true,-,May  9 21:23:59.576537317
92.647089ms,true,-,May  9 21:23:59.576540922
92.603504ms,true,-,May  9 21:23:59.576546006
92.14901ms,true,-,May  9 21:23:59.576548700
92.552435ms,true,-,May  9 21:23:59.576550652
92.39789ms,true,-,May  9 21:23:59.576551428
92.047326ms,true,-,May  9 21:23:59.576553399
91.874237ms,true,-,May  9 21:23:59.576557175
92.020844ms,true,-,May  9 21:23:59.576560568
91.641871ms,true,-,May  9 21:23:59.576563723
91.685097ms,true,-,May  9 21:23:59.576564224
91.842992ms,true,-,May  9 21:23:59.576566808
91.930645ms,true,-,May  9 21:23:59.576568136
91.855481ms,true,-,May  9 21:23:59.576569689
92.014726ms,true,-,May  9 21:23:59.576572053
91.609953ms,true,-,May  9 21:23:59.576573020
91.905873ms,true,-,May  9 21:23:59.576577314
91.570578ms,true,-,May  9 21:23:59.576578971
91.7466ms,true,-,May  9 21:23:59.576579871
91.524029ms,true,-,May  9 21:23:59.576582849
91.487189ms,true,-,May  9 21:23:59.576584217
92.564837ms,true,-,May  9 21:23:59.576616948
91.452706ms,true,-,May  9 21:23:59.576622657
91.85514ms,true,-,May  9 21:23:59.576623147
91.412736ms,true,-,May  9 21:23:59.576676636
91.314823ms,true,-,May  9 21:23:59.576683852
91.485761ms,true,-,May  9 21:23:59.576697833
91.490913ms,true,-,May  9 21:23:59.576701293
91.387936ms,true,-,May  9 21:23:59.576709964
91.079714ms,true,-,May  9 21:23:59.576719326
90.86178ms,true,-,May  9 21:23:59.576721390
90.998754ms,true,-,May  9 21:23:59.576726720
91.280388ms,true,-,May  9 21:23:59.576733859
91.055118ms,true,-,May  9 21:23:59.576742513
90.932563ms,true,-,May  9 21:23:59.576751133
90.859571ms,true,-,May  9 21:23:59.576764154
91.420365ms,true,-,May  9 21:23:59.576775689
90.722843ms,true,-,May  9 21:23:59.576777373
91.017946ms,true,-,May  9 21:23:59.576786183
91.350543ms,true,-,May  9 21:23:59.576789767
90.858274ms,true,-,May  9 21:23:59.576803873
91.367711ms,true,-,May  9 21:23:59.576809277
90.989682ms,true,-,May  9 21:23:59.576810414
91.326284ms,true,-,May  9 21:23:59.576816053
90.844104ms,true,-,May  9 21:23:59.576827173
91.269669ms,true,-,May  9 21:23:59.576831857
90.617822ms,true,-,May  9 21:23:59.576845818
90.975684ms,true,-,May  9 21:23:59.576869581
90.931942ms,true,-,May  9 21:23:59.576870177
90.775267ms,true,-,May  9 21:23:59.576872919
90.846563ms,true,-,May  9 21:23:59.576875352
90.710406ms,true,-,May  9 21:23:59.576877590
90.703843ms,true,-,May  9 21:23:59.576882326
90.803829ms,true,-,May  9 21:23:59.576886177
90.531006ms,true,-,May  9 21:23:59.576901620
90.669195ms,true,-,May  9 21:23:59.576915603
91.438796ms,true,-,May  9 21:23:59.577695421
91.189469ms,true,-,May  9 21:23:59.577962821
93.892601ms,true,-,May  9 21:23:59.578020845
95.328529ms,true,-,May  9 21:23:59.579235851
93.08099ms,true,-,May  9 21:23:59.579263609
95.258911ms,true,-,May  9 21:23:59.579275257
95.452139ms,true,-,May  9 21:23:59.579542480
93.10905ms,true,-,May  9 21:23:59.579542855
93.216123ms,true,-,May  9 21:23:59.579564996
93.141926ms,true,-,May  9 21:23:59.579621966
93.217389ms,true,-,May  9 21:23:59.579632646
92.098811ms,true,-,May  9 21:23:59.579645944
92.952733ms,true,-,May  9 21:23:59.579671985
92.132693ms,true,-,May  9 21:23:59.579780251
93.355213ms,true,-,May  9 21:23:59.579746895
93.589778ms,true,-,May  9 21:23:59.579801282
92.279212ms,true,-,May  9 21:23:59.579829492
93.394762ms,true,-,May  9 21:23:59.579990835
92.855705ms,true,-,May  9 21:23:59.580075521
93.502358ms,true,-,May  9 21:23:59.580020560
92.826889ms,true,-,May  9 21:23:59.580093683
92.754328ms,true,-,May  9 21:23:59.580072787
93.351987ms,true,-,May  9 21:23:59.580109893
92.813951ms,true,-,May  9 21:23:59.580110136
92.775926ms,true,-,May  9 21:23:59.580117885
93.596998ms,true,-,May  9 21:23:59.580119349
93.214955ms,true,-,May  9 21:23:59.580066109
92.997136ms,true,-,May  9 21:23:59.580130280
93.3028ms,true,-,May  9 21:23:59.580138470
93.418035ms,true,-,May  9 21:23:59.580153036
93.464382ms,true,-,May  9 21:23:59.580162806
93.535807ms,true,-,May  9 21:23:59.580177515
93.515634ms,true,-,May  9 21:23:59.580179345
93.561324ms,true,-,May  9 21:23:59.580182141
92.58884ms,true,-,May  9 21:23:59.580174357
93.921261ms,true,-,May  9 21:23:59.580194082
93.170909ms,true,-,May  9 21:23:59.580195897
92.684586ms,true,-,May  9 21:23:59.580196404
93.463588ms,true,-,May  9 21:23:59.580199683
93.417194ms,true,-,May  9 21:23:59.580205362
93.641175ms,true,-,May  9 21:23:59.580218238
92.591128ms,true,-,May  9 21:23:59.580210463
93.670048ms,true,-,May  9 21:23:59.580229188
93.552229ms,true,-,May  9 21:23:59.580233053
92.806949ms,true,-,May  9 21:23:59.580249896
92.751255ms,true,-,May  9 21:23:59.580250388
92.854971ms,true,-,May  9 21:23:59.580259298
93.108513ms,true,-,May  9 21:23:59.580275807
93.208639ms,true,-,May  9 21:23:59.580275804
93.980883ms,true,-,May  9 21:23:59.580280374
93.369276ms,true,-,May  9 21:23:59.580282935
93.330701ms,true,-,May  9 21:23:59.580284583
93.182757ms,true,-,May  9 21:23:59.580283192
93.79587ms,true,-,May  9 21:23:59.580293288
94.007164ms,true,-,May  9 21:23:59.580295078
93.495068ms,true,-,May  9 21:23:59.580310665
93.365692ms,true,-,May  9 21:23:59.580313907
93.322775ms,true,-,May  9 21:23:59.580316829
93.2907ms,true,-,May  9 21:23:59.580318768
92.886038ms,true,-,May  9 21:23:59.580321484
93.998087ms,true,-,May  9 21:23:59.580330041
93.085061ms,true,-,May  9 21:23:59.580330296
93.416191ms,true,-,May  9 21:23:59.580333296
93.082222ms,true,-,May  9 21:23:59.580376046
93.140432ms,true,-,May  9 21:23:59.580338065
93.124469ms,true,-,May  9 21:23:59.580338059
92.986446ms,true,-,May  9 21:23:59.580352517
93.507372ms,true,-,May  9 21:23:59.580411221
93.161874ms,true,-,May  9 21:23:59.580411354
93.140854ms,true,-,May  9 21:23:59.580413479
93.098834ms,true,-,May  9 21:23:59.580414392
93.528283ms,true,-,May  9 21:23:59.580997836
93.483976ms,true,-,May  9 21:23:59.581016372
94.395479ms,true,-,May  9 21:23:59.581983887
94.417021ms,true,-,May  9 21:23:59.582035241
94.339897ms,true,-,May  9 21:23:59.582074545
94.531941ms,true,-,May  9 21:23:59.582102610
94.378265ms,true,-,May  9 21:23:59.582136664
94.442903ms,true,-,May  9 21:23:59.582140597
94.372133ms,true,-,May  9 21:23:59.582150327
94.464306ms,true,-,May  9 21:23:59.582179106
94.513081ms,true,-,May  9 21:23:59.582185275
94.480322ms,true,-,May  9 21:23:59.582216857
94.424485ms,true,-,May  9 21:23:59.582223875
94.462863ms,true,-,May  9 21:23:59.582230898
94.77781ms,true,-,May  9 21:23:59.582255302
94.600078ms,true,-,May  9 21:23:59.582259864
94.468249ms,true,-,May  9 21:23:59.582261584
94.600602ms,true,-,May  9 21:23:59.582294636
94.455943ms,true,-,May  9 21:23:59.582297739
94.463265ms,true,-,May  9 21:23:59.582298925
94.424873ms,true,-,May  9 21:23:59.582305644
94.41203ms,true,-,May  9 21:23:59.582317861
94.180673ms,true,-,May  9 21:23:59.582337535
94.524735ms,true,-,May  9 21:23:59.582339544
94.400411ms,true,-,May  9 21:23:59.582340405
94.363689ms,true,-,May  9 21:23:59.582347564
94.572722ms,true,-,May  9 21:23:59.582392356
94.409643ms,true,-,May  9 21:23:59.582392966
94.488019ms,true,-,May  9 21:23:59.582401458
94.416574ms,true,-,May  9 21:23:59.582424243
94.321799ms,true,-,May  9 21:23:59.582431796
94.225979ms,true,-,May  9 21:23:59.582433773
94.276068ms,true,-,May  9 21:23:59.582452062
94.577723ms,true,-,May  9 21:23:59.582465098
94.207622ms,true,-,May  9 21:23:59.582468135
94.401534ms,true,-,May  9 21:23:59.582488318
94.131466ms,true,-,May  9 21:23:59.582491650
94.438332ms,true,-,May  9 21:23:59.582500695
94.910697ms,true,-,May  9 21:23:59.582504408
94.197752ms,true,-,May  9 21:23:59.582533461
94.154958ms,true,-,May  9 21:23:59.582539890
94.158043ms,true,-,May  9 21:23:59.582536437
94.144043ms,true,-,May  9 21:23:59.582551326
94.149489ms,true,-,May  9 21:23:59.582573795
94.240708ms,true,-,May  9 21:23:59.582582184
94.26917ms,true,-,May  9 21:23:59.582583040
94.30156ms,true,-,May  9 21:23:59.582590028
94.150806ms,true,-,May  9 21:23:59.582596784
94.213387ms,true,-,May  9 21:23:59.582613611
94.126091ms,true,-,May  9 21:23:59.582629163
94.218981ms,true,-,May  9 21:23:59.582647818
94.189099ms,true,-,May  9 21:23:59.582666066
94.183313ms,true,-,May  9 21:23:59.582660729
94.210837ms,true,-,May  9 21:23:59.582662010
94.069743ms,true,-,May  9 21:23:59.582685950
94.041216ms,true,-,May  9 21:23:59.582712423
94.053076ms,true,-,May  9 21:23:59.582713504
94.074935ms,true,-,May  9 21:23:59.582713934
94.197545ms,true,-,May  9 21:23:59.582722111
94.17619ms,true,-,May  9 21:23:59.582722367
94.161877ms,true,-,May  9 21:23:59.582729860
94.075863ms,true,-,May  9 21:23:59.582751854
94.244556ms,true,-,May  9 21:23:59.582762594
94.141727ms,true,-,May  9 21:23:59.582757740
94.219505ms,true,-,May  9 21:23:59.582770274
94.259088ms,true,-,May  9 21:23:59.582849730
94.190998ms,true,-,May  9 21:23:59.582850505
94.01021ms,true,-,May  9 21:23:59.582853458
94.125006ms,true,-,May  9 21:23:59.582771491
94.080453ms,true,-,May  9 21:23:59.582890703
94.149972ms,true,-,May  9 21:23:59.582895723
94.127022ms,true,-,May  9 21:23:59.582896991
94.03967ms,true,-,May  9 21:23:59.582900702
94.106928ms,true,-,May  9 21:23:59.582924440
94.221954ms,true,-,May  9 21:23:59.582925173
94.203469ms,true,-,May  9 21:23:59.582936859
94.141691ms,true,-,May  9 21:23:59.582935254
94.17098ms,true,-,May  9 21:23:59.582956206
94.126975ms,true,-,May  9 21:23:59.582960800
94.092895ms,true,-,May  9 21:23:59.582977291
94.007436ms,true,-,May  9 21:23:59.582968635
95.01007ms,true,-,May  9 21:23:59.582971085
94.068429ms,true,-,May  9 21:23:59.582996729
94.087656ms,true,-,May  9 21:23:59.582994121
94.021916ms,true,-,May  9 21:23:59.583004561
94.080396ms,true,-,May  9 21:23:59.583007864
94.080897ms,true,-,May  9 21:23:59.583021445
94.057622ms,true,-,May  9 21:23:59.583024205
94.126246ms,true,-,May  9 21:23:59.583017926
94.054861ms,true,-,May  9 21:23:59.583044431
94.336237ms,true,-,May  9 21:23:59.583046359
94.116225ms,true,-,May  9 21:23:59.583051087
94.197779ms,true,-,May  9 21:23:59.583065129
94.142191ms,true,-,May  9 21:23:59.583057569
94.080447ms,true,-,May  9 21:23:59.583064796
94.059514ms,true,-,May  9 21:23:59.583075182
94.060007ms,true,-,May  9 21:23:59.583080908
94.008118ms,true,-,May  9 21:23:59.583096670
94.055575ms,true,-,May  9 21:23:59.583108461
94.149487ms,true,-,May  9 21:23:59.583211560
94.1511ms,true,-,May  9 21:23:59.583233704
94.206995ms,true,-,May  9 21:23:59.583245100
94.168533ms,true,-,May  9 21:23:59.583248240
94.159252ms,true,-,May  9 21:23:59.583268304
94.245896ms,true,-,May  9 21:23:59.583287808
94.136749ms,true,-,May  9 21:23:59.583288773
94.137745ms,true,-,May  9 21:23:59.583294647
94.161429ms,true,-,May  9 21:23:59.583295465
94.26205ms,true,-,May  9 21:23:59.583321397
94.199823ms,true,-,May  9 21:23:59.583326652
94.160486ms,true,-,May  9 21:23:59.583330243
94.318447ms,true,-,May  9 21:23:59.583338332
94.225297ms,true,-,May  9 21:23:59.583341492
94.200044ms,true,-,May  9 21:23:59.583343751
92.059612ms,true,-,May  9 21:23:59.583354932
92.208296ms,true,-,May  9 21:23:59.583365561
91.98178ms,true,-,May  9 21:23:59.583374053
92.327987ms,true,-,May  9 21:23:59.583380128
92.15206ms,true,-,May  9 21:23:59.583385312
92.136885ms,true,-,May  9 21:23:59.583412706
92.201793ms,true,-,May  9 21:23:59.583423005
92.23163ms,true,-,May  9 21:23:59.583422954
92.253104ms,true,-,May  9 21:23:59.583431081
92.108578ms,true,-,May  9 21:23:59.583431998
92.117568ms,true,-,May  9 21:23:59.583434554
92.075433ms,true,-,May  9 21:23:59.583441855
92.092187ms,true,-,May  9 21:23:59.583458098
92.125765ms,true,-,May  9 21:23:59.583464446
92.138206ms,true,-,May  9 21:23:59.583470179
92.227635ms,true,-,May  9 21:23:59.583483370
92.092166ms,true,-,May  9 21:23:59.583493118
92.009303ms,true,-,May  9 21:23:59.583495999
92.098685ms,true,-,May  9 21:23:59.583505634
92.071798ms,true,-,May  9 21:23:59.583520434
92.067989ms,true,-,May  9 21:23:59.583534908
92.040522ms,true,-,May  9 21:23:59.583563125
92.109703ms,true,-,May  9 21:23:59.583566091
92.233889ms,true,-,May  9 21:23:59.583578207
92.217184ms,true,-,May  9 21:23:59.583604231
92.167546ms,true,-,May  9 21:23:59.583604534
92.198015ms,true,-,May  9 21:23:59.583619574
92.265154ms,true,-,May  9 21:23:59.583646870
92.21931ms,true,-,May  9 21:23:59.583649597
12.965819ms,true,-,May  9 21:23:59.583664304
92.029636ms,true,-,May  9 21:23:59.583670006
92.050487ms,true,-,May  9 21:23:59.583686893
92.153202ms,true,-,May  9 21:23:59.583689132
92.014167ms,true,-,May  9 21:23:59.583694641
13.080209ms,true,-,May  9 21:23:59.583707836
92.263634ms,true,-,May  9 21:23:59.583710249
92.13277ms,true,-,May  9 21:23:59.583727383
92.170906ms,true,-,May  9 21:23:59.583767812
13.124529ms,true,-,May  9 21:23:59.583773464
13.149786ms,true,-,May  9 21:23:59.583781445
92.205039ms,true,-,May  9 21:23:59.583788023
