98.564301ms,true,-,May  9 21:51:46.941780982
99.422749ms,true,-,May  9 21:51:46.941823820
188.844656ms,true,-,May  9 21:51:46.941843823
96.842188ms,true,-,May  9 21:51:46.941883424
88.793678ms,true,-,May  9 21:51:46.941949927
194.62342ms,true,-,May  9 21:51:46.941955311
90.090295ms,true,-,May  9 21:51:46.941981718
185.171307ms,true,-,May  9 21:51:46.942058925
99.007679ms,true,-,May  9 21:51:46.942132428
192.025394ms,true,-,May  9 21:51:46.942201889
99.244027ms,true,-,May  9 21:51:46.942206919
99.054003ms,true,-,May  9 21:51:46.942224959
90.063543ms,true,-,May  9 21:51:46.942309894
101.014918ms,true,-,May  9 21:51:46.942346577
99.454441ms,true,-,May  9 21:51:46.942360107
99.947566ms,true,-,May  9 21:51:46.942382745
187.205319ms,true,-,May  9 21:51:46.942410779
99.621214ms,true,-,May  9 21:51:46.942425516
185.42889ms,true,-,May  9 21:51:46.942447777
92.908461ms,true,-,May  9 21:51:46.942526232
188.545663ms,true,-,May  9 21:51:46.942531529
90.654042ms,true,-,May  9 21:51:46.942615397
99.770496ms,true,-,May  9 21:51:46.942739733
195.462073ms,true,-,May  9 21:51:46.942753476
100.509901ms,true,-,May  9 21:51:46.942808676
89.499319ms,true,-,May  9 21:51:46.942893667
187.165627ms,true,-,May  9 21:51:46.942924884
97.028924ms,true,-,May  9 21:51:46.942927567
210.63724ms,true,-,May  9 21:51:46.943108417
100.405365ms,true,-,May  9 21:51:46.943190295
100.021553ms,true,-,May  9 21:51:46.943192834
100.789139ms,true,-,May  9 21:51:46.943266145
102.142273ms,true,-,May  9 21:51:46.943355093
98.869358ms,true,-,May  9 21:51:46.943551096
189.251199ms,true,-,May  9 21:51:46.944295594
186.884794ms,true,-,May  9 21:51:46.944360065
195.375917ms,true,-,May  9 21:51:46.944367993
189.018807ms,true,-,May  9 21:51:46.944386208
197.657231ms,true,-,May  9 21:51:46.944397831
201.532306ms,true,-,May  9 21:51:46.944527672
187.035899ms,true,-,May  9 21:51:46.944531706
199.335789ms,true,-,May  9 21:51:46.944543628
92.240582ms,true,-,May  9 21:51:46.944615648
191.466618ms,true,-,May  9 21:51:46.944637281
185.141006ms,true,-,May  9 21:51:46.944686496
91.587316ms,true,-,May  9 21:51:46.944793447
189.724795ms,true,-,May  9 21:51:46.944825327
183.182296ms,true,-,May  9 21:51:46.944868293
183.462605ms,true,-,May  9 21:51:46.944906272
187.415879ms,true,-,May  9 21:51:46.944930485
91.56819ms,true,-,May  9 21:51:46.944987357
13.627083ms,true,-,May  9 21:51:46.945022362
186.812003ms,true,-,May  9 21:51:46.945077960
190.211329ms,true,-,May  9 21:51:46.945096851
205.857548ms,true,-,May  9 21:51:46.945226155
186.962156ms,true,-,May  9 21:51:46.945232598
186.827227ms,true,-,May  9 21:51:46.945381189
186.54079ms,true,-,May  9 21:51:46.945391787
93.401193ms,true,-,May  9 21:51:46.945450505
190.024986ms,true,-,May  9 21:51:46.945519142
188.879932ms,true,-,May  9 21:51:46.945551665
186.836437ms,true,-,May  9 21:51:46.945563730
190.315277ms,true,-,May  9 21:51:46.945610726
92.592995ms,true,-,May  9 21:51:46.945641101
92.754737ms,true,-,May  9 21:51:46.945653946
203.201434ms,true,-,May  9 21:51:46.945683444
112.338303ms,true,-,May  9 21:51:46.945685790
93.067824ms,true,-,May  9 21:51:46.945717045
16.656147ms,true,-,May  9 21:51:46.945740774
96.256691ms,true,-,May  9 21:51:46.945795219
115.808591ms,true,-,May  9 21:51:46.945900426
93.500483ms,true,-,May  9 21:51:46.945965022
188.753469ms,true,-,May  9 21:51:46.946272727
93.883898ms,true,-,May  9 21:51:46.946316692
197.414012ms,true,-,May  9 21:51:46.946330278
93.976716ms,true,-,May  9 21:51:46.946350755
116.745663ms,true,-,May  9 21:51:46.946431035
199.464111ms,true,-,May  9 21:51:46.946467181
188.99741ms,true,-,May  9 21:51:46.946475859
13.070262ms,true,-,May  9 21:51:46.946509885
13.127498ms,true,-,May  9 21:51:46.946512352
93.26659ms,true,-,May  9 21:51:46.946540675
199.735229ms,true,-,May  9 21:51:46.946561869
196.34306ms,true,-,May  9 21:51:46.946579740
203.570747ms,true,-,May  9 21:51:46.946618721
190.219416ms,true,-,May  9 21:51:46.946685558
189.990289ms,true,-,May  9 21:51:46.946699312
117.171701ms,true,-,May  9 21:51:46.946715290
188.638017ms,true,-,May  9 21:51:46.946748728
192.100984ms,true,-,May  9 21:51:46.946782973
198.593508ms,true,-,May  9 21:51:46.946868000
187.370337ms,true,-,May  9 21:51:46.946895442
200.04689ms,true,-,May  9 21:51:46.946901544
189.343865ms,true,-,May  9 21:51:46.946974796
94.566116ms,true,-,May  9 21:51:46.946982212
198.698843ms,true,-,May  9 21:51:46.947058313
193.459124ms,true,-,May  9 21:51:46.947137577
190.353931ms,true,-,May  9 21:51:46.947244216
13.584939ms,true,-,May  9 21:51:46.947274781
203.107324ms,true,-,May  9 21:51:46.947310910
191.983815ms,true,-,May  9 21:51:46.947335393
189.558641ms,true,-,May  9 21:51:46.947396562
117.843354ms,true,-,May  9 21:51:46.947406637
190.218349ms,true,-,May  9 21:51:46.947425983
189.299632ms,true,-,May  9 21:51:46.947828048
194.340752ms,true,-,May  9 21:51:46.947887240
95.429953ms,true,-,May  9 21:51:46.947949156
93.596875ms,true,-,May  9 21:51:46.948003143
189.124001ms,true,-,May  9 21:51:46.948055898
95.091881ms,true,-,May  9 21:51:46.948134455
95.948142ms,true,-,May  9 21:51:46.948175215
189.883228ms,true,-,May  9 21:51:46.948206284
107.123828ms,true,-,May  9 21:51:46.948245170
206.871343ms,true,-,May  9 21:51:46.949246154
118.982728ms,true,-,May  9 21:51:46.949439459
190.445052ms,true,-,May  9 21:51:46.949585656
188.454042ms,true,-,May  9 21:51:46.949594176
96.711786ms,true,-,May  9 21:51:46.949623337
119.918331ms,true,-,May  9 21:51:46.949630377
97.353304ms,true,-,May  9 21:51:46.949739876
119.104411ms,true,-,May  9 21:51:46.949744087
97.169774ms,true,-,May  9 21:51:46.949750151
193.089184ms,true,-,May  9 21:51:46.949877675
96.321977ms,true,-,May  9 21:51:46.949883588
96.899014ms,true,-,May  9 21:51:46.949952415
188.852687ms,true,-,May  9 21:51:46.950013303
191.101716ms,true,-,May  9 21:51:46.950086358
116.681314ms,true,-,May  9 21:51:46.950102886
97.294279ms,true,-,May  9 21:51:46.950160463
115.344017ms,true,-,May  9 21:51:46.950189191
200.143756ms,true,-,May  9 21:51:46.950244418
97.74288ms,true,-,May  9 21:51:46.950301180
97.837513ms,true,-,May  9 21:51:46.950323763
191.657655ms,true,-,May  9 21:51:46.950372832
116.499712ms,true,-,May  9 21:51:46.950397286
197.251838ms,true,-,May  9 21:51:46.950421705
107.700766ms,true,-,May  9 21:51:46.950498607
98.477335ms,true,-,May  9 21:51:46.950520073
98.54492ms,true,-,May  9 21:51:46.950547395
98.088931ms,true,-,May  9 21:51:46.950548573
98.361502ms,true,-,May  9 21:51:46.950605088
98.158753ms,true,-,May  9 21:51:46.950608545
97.12217ms,true,-,May  9 21:51:46.950622502
97.420831ms,true,-,May  9 21:51:46.950673573
98.01463ms,true,-,May  9 21:51:46.950680456
94.598746ms,true,-,May  9 21:51:46.950687454
98.794928ms,true,-,May  9 21:51:46.950771420
204.025699ms,true,-,May  9 21:51:46.950785425
116.942393ms,true,-,May  9 21:51:46.950807467
97.376898ms,true,-,May  9 21:51:46.950837251
98.403321ms,true,-,May  9 21:51:46.950861204
97.345926ms,true,-,May  9 21:51:46.950868722
202.759694ms,true,-,May  9 21:51:46.950868715
101.838517ms,true,-,May  9 21:51:46.950876382
192.418888ms,true,-,May  9 21:51:46.950928927
98.612828ms,true,-,May  9 21:51:46.950957491
96.97926ms,true,-,May  9 21:51:46.950958498
108.859323ms,true,-,May  9 21:51:46.950983143
202.720186ms,true,-,May  9 21:51:46.951018583
196.317106ms,true,-,May  9 21:51:46.951024227
202.0338ms,true,-,May  9 21:51:46.951040045
97.412755ms,true,-,May  9 21:51:46.951046190
98.480439ms,true,-,May  9 21:51:46.951067949
193.3752ms,true,-,May  9 21:51:46.951069135
206.386056ms,true,-,May  9 21:51:46.951095640
204.229215ms,true,-,May  9 21:51:46.951099205
98.683521ms,true,-,May  9 21:51:46.951107963
195.770609ms,true,-,May  9 21:51:46.951114937
109.710073ms,true,-,May  9 21:51:46.951126489
219.513996ms,true,-,May  9 21:51:46.951132396
209.161689ms,true,-,May  9 21:51:46.951153518
98.359342ms,true,-,May  9 21:51:46.951155258
116.22688ms,true,-,May  9 21:51:46.951158962
120.768048ms,true,-,May  9 21:51:46.951164580
98.703957ms,true,-,May  9 21:51:46.951189458
110.175212ms,true,-,May  9 21:51:46.951267679
18.115804ms,true,-,May  9 21:51:46.951273163
98.781307ms,true,-,May  9 21:51:46.951277493
98.945667ms,true,-,May  9 21:51:46.951278650
98.518135ms,true,-,May  9 21:51:46.951283451
98.762398ms,true,-,May  9 21:51:46.951288620
194.005978ms,true,-,May  9 21:51:46.951319163
208.083443ms,true,-,May  9 21:51:46.951339464
202.993319ms,true,-,May  9 21:51:46.951402383
98.534129ms,true,-,May  9 21:51:46.951406690
192.667671ms,true,-,May  9 21:51:46.951415087
110.175573ms,true,-,May  9 21:51:46.951430618
98.159782ms,true,-,May  9 21:51:46.951457983
98.607979ms,true,-,May  9 21:51:46.951470365
119.822194ms,true,-,May  9 21:51:46.951492037
119.512922ms,true,-,May  9 21:51:46.951496142
209.637884ms,true,-,May  9 21:51:46.951496413
97.856144ms,true,-,May  9 21:51:46.951497377
98.576264ms,true,-,May  9 21:51:46.951590201
99.210872ms,true,-,May  9 21:51:46.951665874
210.662025ms,true,-,May  9 21:51:46.951675936
99.472393ms,true,-,May  9 21:51:46.951679302
99.571369ms,true,-,May  9 21:51:46.951693445
98.795476ms,true,-,May  9 21:51:46.951697987
195.098161ms,true,-,May  9 21:51:46.951706473
110.319076ms,true,-,May  9 21:51:46.951821546
109.150057ms,true,-,May  9 21:51:46.951916122
194.1308ms,true,-,May  9 21:51:46.951998714
99.631444ms,true,-,May  9 21:51:46.952025370
98.680712ms,true,-,May  9 21:51:46.952082453
98.9834ms,true,-,May  9 21:51:46.952130910
100.16129ms,true,-,May  9 21:51:46.952152611
111.281247ms,true,-,May  9 21:51:46.952304303
100.072157ms,true,-,May  9 21:51:46.952308215
99.868368ms,true,-,May  9 21:51:46.952343128
209.111689ms,true,-,May  9 21:51:46.952354271
208.642216ms,true,-,May  9 21:51:46.952421312
122.467683ms,true,-,May  9 21:51:46.952423165
199.200747ms,true,-,May  9 21:51:46.952466623
117.717467ms,true,-,May  9 21:51:46.952490904
20.084403ms,true,-,May  9 21:51:46.952535275
104.841394ms,true,-,May  9 21:51:46.952583838
210.23756ms,true,-,May  9 21:51:46.952600295
100.020052ms,true,-,May  9 21:51:46.952610473
17.249401ms,true,-,May  9 21:51:46.952636366
111.117104ms,true,-,May  9 21:51:46.952648033
193.728299ms,true,-,May  9 21:51:46.952692425
122.472394ms,true,-,May  9 21:51:46.952722051
300.864854ms,true,-,May  9 21:51:46.952732134
123.036941ms,true,-,May  9 21:51:46.952736668
209.27364ms,true,-,May  9 21:51:46.952781467
100.139513ms,true,-,May  9 21:51:46.952791882
199.639527ms,true,-,May  9 21:51:46.952794230
195.773912ms,true,-,May  9 21:51:46.952824708
111.643871ms,true,-,May  9 21:51:46.952855062
100.449217ms,true,-,May  9 21:51:46.952873217
123.010894ms,true,-,May  9 21:51:46.952909515
109.876494ms,true,-,May  9 21:51:46.953022052
96.898751ms,true,-,May  9 21:51:46.953046922
210.090141ms,true,-,May  9 21:51:46.953068475
101.29888ms,true,-,May  9 21:51:46.953114758
209.320769ms,true,-,May  9 21:51:46.953120064
122.541713ms,true,-,May  9 21:51:46.953155359
118.470499ms,true,-,May  9 21:51:46.953171066
211.755192ms,true,-,May  9 21:51:46.953179327
97.811376ms,true,-,May  9 21:51:46.953234617
19.789716ms,true,-,May  9 21:51:46.953248648
22.694823ms,true,-,May  9 21:51:46.953670977
101.632532ms,true,-,May  9 21:51:46.953692624
101.307038ms,true,-,May  9 21:51:46.953721728
195.946473ms,true,-,May  9 21:51:46.953789873
123.311434ms,true,-,May  9 21:51:46.953832577
209.070763ms,true,-,May  9 21:51:46.953853276
124.350873ms,true,-,May  9 21:51:46.953860833
210.941716ms,true,-,May  9 21:51:46.953873187
101.506678ms,true,-,May  9 21:51:46.953890876
101.506082ms,true,-,May  9 21:51:46.953907927
203.540116ms,true,-,May  9 21:51:46.953919305
22.400297ms,true,-,May  9 21:51:46.953958513
101.84912ms,true,-,May  9 21:51:46.953970830
196.391922ms,true,-,May  9 21:51:46.954033947
101.695757ms,true,-,May  9 21:51:46.954059834
17.113845ms,true,-,May  9 21:51:46.954066200
213.267599ms,true,-,May  9 21:51:46.954067070
101.689014ms,true,-,May  9 21:51:46.954087076
102.001205ms,true,-,May  9 21:51:46.954088509
101.599433ms,true,-,May  9 21:51:46.954093402
101.851146ms,true,-,May  9 21:51:46.954093802
204.162364ms,true,-,May  9 21:51:46.954100300
200.469579ms,true,-,May  9 21:51:46.954104871
21.113351ms,true,-,May  9 21:51:46.954129113
102.130531ms,true,-,May  9 21:51:46.954149154
100.590752ms,true,-,May  9 21:51:46.954150099
17.108601ms,true,-,May  9 21:51:46.954186627
111.308241ms,true,-,May  9 21:51:46.954191605
101.75955ms,true,-,May  9 21:51:46.954217895
210.097429ms,true,-,May  9 21:51:46.954239479
200.450779ms,true,-,May  9 21:51:46.954248528
205.73559ms,true,-,May  9 21:51:46.954269386
17.155891ms,true,-,May  9 21:51:46.954272525
124.825909ms,true,-,May  9 21:51:46.954279284
101.82894ms,true,-,May  9 21:51:46.954314572
17.578017ms,true,-,May  9 21:51:46.954435917
102.358978ms,true,-,May  9 21:51:46.954453726
101.478482ms,true,-,May  9 21:51:46.954494886
98.252592ms,true,-,May  9 21:51:46.954576646
100.075824ms,true,-,May  9 21:51:46.954615836
125.175247ms,true,-,May  9 21:51:46.954747870
106.875202ms,true,-,May  9 21:51:46.954854340
102.648457ms,true,-,May  9 21:51:46.954945398
198.245644ms,true,-,May  9 21:51:46.955007761
103.014299ms,true,-,May  9 21:51:46.955025209
213.362646ms,true,-,May  9 21:51:46.955109968
198.831005ms,true,-,May  9 21:51:46.955586532
21.959641ms,true,-,May  9 21:51:46.955660479
22.825695ms,true,-,May  9 21:51:46.955682156
18.985909ms,true,-,May  9 21:51:46.956009408
98.956473ms,true,-,May  9 21:51:46.956009703
103.723799ms,true,-,May  9 21:51:46.956046470
103.532815ms,true,-,May  9 21:51:46.956057452
207.889234ms,true,-,May  9 21:51:46.956058177
95.710446ms,true,-,May  9 21:51:47.032868614
91.380081ms,true,-,May  9 21:51:47.032900355
92.286174ms,true,-,May  9 21:51:47.032993051
95.645118ms,true,-,May  9 21:51:47.033005270
80.465819ms,true,-,May  9 21:51:47.033005488
88.492421ms,true,-,May  9 21:51:47.033029178
81.594635ms,true,-,May  9 21:51:47.033089646
179.482097ms,true,-,May  9 21:51:47.033104536
180.230214ms,true,-,May  9 21:51:47.033111350
80.315352ms,true,-,May  9 21:51:47.033116198
88.216065ms,true,-,May  9 21:51:47.033127804
280.932792ms,true,-,May  9 21:51:47.035781856
183.286258ms,true,-,May  9 21:51:47.035811741
98.847057ms,true,-,May  9 21:51:47.035830484
182.224882ms,true,-,May  9 21:51:47.035844946
183.444234ms,true,-,May  9 21:51:47.035957089
287.783219ms,true,-,May  9 21:51:47.035997485
99.874249ms,true,-,May  9 21:51:47.036740445
180.809658ms,true,-,May  9 21:51:47.036745075
289.692224ms,true,-,May  9 21:51:47.036874595
99.60376ms,true,-,May  9 21:51:47.036970153
96.087809ms,true,-,May  9 21:51:47.037390696
184.130875ms,true,-,May  9 21:51:47.037690593
96.845446ms,true,-,May  9 21:51:47.037997809
97.429654ms,true,-,May  9 21:51:47.038007242
93.235918ms,true,-,May  9 21:51:47.038034638
182.394767ms,true,-,May  9 21:51:47.038665996
97.809961ms,true,-,May  9 21:51:47.038907798
94.632664ms,true,-,May  9 21:51:47.038935476
96.305401ms,true,-,May  9 21:51:47.039049207
94.549171ms,true,-,May  9 21:51:47.039097370
100.571601ms,true,-,May  9 21:51:47.039130429
96.242022ms,true,-,May  9 21:51:47.039140505
101.440556ms,true,-,May  9 21:51:47.039152429
101.958791ms,true,-,May  9 21:51:47.039224526
93.675575ms,true,-,May  9 21:51:47.039232279
105.467966ms,true,-,May  9 21:51:47.039239343
97.678891ms,true,-,May  9 21:51:47.039250124
97.405464ms,true,-,May  9 21:51:47.039292863
97.927049ms,true,-,May  9 21:51:47.039292857
183.510736ms,true,-,May  9 21:51:47.039310050
102.835608ms,true,-,May  9 21:51:47.039385984
103.515478ms,true,-,May  9 21:51:47.039393465
91.215478ms,true,-,May  9 21:51:47.039428144
105.589806ms,true,-,May  9 21:51:47.039473973
97.471291ms,true,-,May  9 21:51:47.039501964
110.465108ms,true,-,May  9 21:51:47.039503203
96.224992ms,true,-,May  9 21:51:47.039518741
103.18981ms,true,-,May  9 21:51:47.039565140
97.942242ms,true,-,May  9 21:51:47.039593676
84.66308ms,true,-,May  9 21:51:47.039672946
102.246343ms,true,-,May  9 21:51:47.039681157
101.314651ms,true,-,May  9 21:51:47.039730037
102.572946ms,true,-,May  9 21:51:47.039730913
186.259898ms,true,-,May  9 21:51:47.039732119
106.134134ms,true,-,May  9 21:51:47.039736411
105.856078ms,true,-,May  9 21:51:47.039739642
98.157541ms,true,-,May  9 21:51:47.039743055
184.022169ms,true,-,May  9 21:51:47.039754091
183.951442ms,true,-,May  9 21:51:47.039841649
99.452828ms,true,-,May  9 21:51:47.040628696
103.592785ms,true,-,May  9 21:51:47.040658739
103.625325ms,true,-,May  9 21:51:47.040662298
184.484457ms,true,-,May  9 21:51:47.040669541
99.377716ms,true,-,May  9 21:51:47.040715955
103.422264ms,true,-,May  9 21:51:47.040805669
98.598833ms,true,-,May  9 21:51:47.040810140
187.222182ms,true,-,May  9 21:51:47.040819152
99.580134ms,true,-,May  9 21:51:47.040911788
102.436946ms,true,-,May  9 21:51:47.040940125
299.640478ms,true,-,May  9 21:51:47.041025170
88.900094ms,true,-,May  9 21:51:47.041212315
185.468783ms,true,-,May  9 21:51:47.041223321
103.770201ms,true,-,May  9 21:51:47.041228071
90.564205ms,true,-,May  9 21:51:47.041255647
104.012052ms,true,-,May  9 21:51:47.041258332
104.071971ms,true,-,May  9 21:51:47.041271904
94.217505ms,true,-,May  9 21:51:47.041280428
88.652385ms,true,-,May  9 21:51:47.041292502
94.512171ms,true,-,May  9 21:51:47.041299819
88.566095ms,true,-,May  9 21:51:47.041308626
96.307266ms,true,-,May  9 21:51:47.041408046
108.043124ms,true,-,May  9 21:51:47.041572106
3.082837ms,true,-,May  9 21:51:47.042228503
87.994766ms,true,-,May  9 21:51:47.042268214
94.460679ms,true,-,May  9 21:51:47.042294967
97.444079ms,true,-,May  9 21:51:47.042300016
100.85505ms,true,-,May  9 21:51:47.042355886
101.109162ms,true,-,May  9 21:51:47.042400462
101.779324ms,true,-,May  9 21:51:47.042402777
97.44398ms,true,-,May  9 21:51:47.042436495
88.471002ms,true,-,May  9 21:51:47.042536786
106.866418ms,true,-,May  9 21:51:47.042542761
186.243803ms,true,-,May  9 21:51:47.042697229
106.537208ms,true,-,May  9 21:51:47.042713219
101.529341ms,true,-,May  9 21:51:47.042743797
100.721956ms,true,-,May  9 21:51:47.042860340
105.680965ms,true,-,May  9 21:51:47.042929495
104.381144ms,true,-,May  9 21:51:47.042941181
101.957707ms,true,-,May  9 21:51:47.043008371
91.936005ms,true,-,May  9 21:51:47.043036109
92.872131ms,true,-,May  9 21:51:47.043120854
102.055155ms,true,-,May  9 21:51:47.043170596
93.475021ms,true,-,May  9 21:51:47.043222837
101.575245ms,true,-,May  9 21:51:47.043248705
102.553943ms,true,-,May  9 21:51:47.043338063
5.652438ms,true,-,May  9 21:51:47.043350168
105.902661ms,true,-,May  9 21:51:47.043374931
100.312464ms,true,-,May  9 21:51:47.043427920
5.426402ms,true,-,May  9 21:51:47.043430009
92.265366ms,true,-,May  9 21:51:47.043433027
107.398086ms,true,-,May  9 21:51:47.043504240
4.286111ms,true,-,May  9 21:51:47.043530217
91.507304ms,true,-,May  9 21:51:47.043538685
91.15405ms,true,-,May  9 21:51:47.043578114
102.159899ms,true,-,May  9 21:51:47.043578554
100.674163ms,true,-,May  9 21:51:47.043604839
105.277173ms,true,-,May  9 21:51:47.043609378
91.277199ms,true,-,May  9 21:51:47.043624276
6.253278ms,true,-,May  9 21:51:47.043650292
102.249143ms,true,-,May  9 21:51:47.043684438
187.69529ms,true,-,May  9 21:51:47.043688838
95.708988ms,true,-,May  9 21:51:47.043719299
186.202744ms,true,-,May  9 21:51:47.043723466
98.265772ms,true,-,May  9 21:51:47.043790246
88.137986ms,true,-,May  9 21:51:47.043804451
106.527086ms,true,-,May  9 21:51:47.043805564
102.705731ms,true,-,May  9 21:51:47.043864226
91.280702ms,true,-,May  9 21:51:47.043888493
106.494123ms,true,-,May  9 21:51:47.043947044
106.037552ms,true,-,May  9 21:51:47.043953393
89.460725ms,true,-,May  9 21:51:47.043962258
107.269666ms,true,-,May  9 21:51:47.044051659
94.114114ms,true,-,May  9 21:51:47.044070171
107.462263ms,true,-,May  9 21:51:47.044082856
101.772671ms,true,-,May  9 21:51:47.044225770
102.89381ms,true,-,May  9 21:51:47.044243858
103.953199ms,true,-,May  9 21:51:47.044318098
191.038386ms,true,-,May  9 21:51:47.044407299
107.827357ms,true,-,May  9 21:51:47.044415634
102.671019ms,true,-,May  9 21:51:47.044454531
100.08099ms,true,-,May  9 21:51:47.044455893
110.871013ms,true,-,May  9 21:51:47.044468016
5.272816ms,true,-,May  9 21:51:47.044504614
93.445993ms,true,-,May  9 21:51:47.044551906
103.13611ms,true,-,May  9 21:51:47.044555807
191.330454ms,true,-,May  9 21:51:47.044654694
103.789338ms,true,-,May  9 21:51:47.044665362
103.065701ms,true,-,May  9 21:51:47.044691389
102.65358ms,true,-,May  9 21:51:47.044882803
94.592995ms,true,-,May  9 21:51:47.045904773
107.284959ms,true,-,May  9 21:51:47.045907663
99.487202ms,true,-,May  9 21:51:47.045922852
189.707021ms,true,-,May  9 21:51:47.046005033
6.733279ms,true,-,May  9 21:51:47.046033932
99.730942ms,true,-,May  9 21:51:47.046065443
96.452845ms,true,-,May  9 21:51:47.046087174
107.489627ms,true,-,May  9 21:51:47.046130797
94.843496ms,true,-,May  9 21:51:47.046130899
104.773663ms,true,-,May  9 21:51:47.046216404
91.190446ms,true,-,May  9 21:51:47.046220179
101.151582ms,true,-,May  9 21:51:47.046236273
98.070585ms,true,-,May  9 21:51:47.046251664
95.399165ms,true,-,May  9 21:51:47.046274722
96.141545ms,true,-,May  9 21:51:47.046334432
104.86158ms,true,-,May  9 21:51:47.046348108
109.198466ms,true,-,May  9 21:51:47.046349718
95.201327ms,true,-,May  9 21:51:47.046364378
96.738309ms,true,-,May  9 21:51:47.046365364
8.351482ms,true,-,May  9 21:51:47.046366864
94.920587ms,true,-,May  9 21:51:47.046383514
105.401307ms,true,-,May  9 21:51:47.046596956
95.833228ms,true,-,May  9 21:51:47.046644044
95.848103ms,true,-,May  9 21:51:47.046714166
7.330708ms,true,-,May  9 21:51:47.046728752
95.63674ms,true,-,May  9 21:51:47.046772155
7.969017ms,true,-,May  9 21:51:47.046911834
102.304673ms,true,-,May  9 21:51:47.046947819
106.808331ms,true,-,May  9 21:51:47.047002435
102.543623ms,true,-,May  9 21:51:47.047075948
108.794785ms,true,-,May  9 21:51:47.047113348
99.076129ms,true,-,May  9 21:51:47.047162490
92.629606ms,true,-,May  9 21:51:47.047211142
106.42194ms,true,-,May  9 21:51:47.047215469
106.279808ms,true,-,May  9 21:51:47.047237185
106.133989ms,true,-,May  9 21:51:47.047342691
104.176073ms,true,-,May  9 21:51:47.047372624
7.726554ms,true,-,May  9 21:51:47.047404029
106.051171ms,true,-,May  9 21:51:47.047421047
107.348891ms,true,-,May  9 21:51:47.047422314
110.56182ms,true,-,May  9 21:51:47.047657049
105.064017ms,true,-,May  9 21:51:47.047684154
111.440318ms,true,-,May  9 21:51:47.047762753
96.608469ms,true,-,May  9 21:51:47.047765700
106.14598ms,true,-,May  9 21:51:47.047772707
102.158299ms,true,-,May  9 21:51:47.047773882
101.221856ms,true,-,May  9 21:51:47.047804849
8.713436ms,true,-,May  9 21:51:47.047872789
102.173406ms,true,-,May  9 21:51:47.047918058
96.959089ms,true,-,May  9 21:51:47.048009043
106.176573ms,true,-,May  9 21:51:47.048025939
105.503246ms,true,-,May  9 21:51:47.048034216
98.286053ms,true,-,May  9 21:51:47.048040871
97.976018ms,true,-,May  9 21:51:47.048065625
95.75894ms,true,-,May  9 21:51:47.048069280
103.206563ms,true,-,May  9 21:51:47.048081754
93.805345ms,true,-,May  9 21:51:47.048089552
106.132752ms,true,-,May  9 21:51:47.048118302
107.203877ms,true,-,May  9 21:51:47.048127732
94.29902ms,true,-,May  9 21:51:47.048166874
101.862679ms,true,-,May  9 21:51:47.048184343
96.505742ms,true,-,May  9 21:51:47.048193527
102.984414ms,true,-,May  9 21:51:47.048214307
111.89103ms,true,-,May  9 21:51:47.048246864
9.196378ms,true,-,May  9 21:51:47.048254117
97.162969ms,true,-,May  9 21:51:47.048280980
105.178822ms,true,-,May  9 21:51:47.048377281
109.663123ms,true,-,May  9 21:51:47.048467811
107.822727ms,true,-,May  9 21:51:47.048523710
97.46412ms,true,-,May  9 21:51:47.048536009
103.336566ms,true,-,May  9 21:51:47.048573589
108.259743ms,true,-,May  9 21:51:47.048606641
98.095873ms,true,-,May  9 21:51:47.048646818
94.763029ms,true,-,May  9 21:51:47.048686714
107.794048ms,true,-,May  9 21:51:47.048783387
107.861024ms,true,-,May  9 21:51:47.048826202
113.626688ms,true,-,May  9 21:51:47.048855645
97.109724ms,true,-,May  9 21:51:47.048935512
102.029224ms,true,-,May  9 21:51:47.048935551
101.668928ms,true,-,May  9 21:51:47.048947852
113.548807ms,true,-,May  9 21:51:47.049064449
111.974898ms,true,-,May  9 21:51:47.049074533
107.672399ms,true,-,May  9 21:51:47.049075720
101.727882ms,true,-,May  9 21:51:47.049129420
107.190186ms,true,-,May  9 21:51:47.049149143
102.462944ms,true,-,May  9 21:51:47.049154789
106.786246ms,true,-,May  9 21:51:47.049219464
99.47983ms,true,-,May  9 21:51:47.049224653
95.093652ms,true,-,May  9 21:51:47.049226465
117.509579ms,true,-,May  9 21:51:47.049275092
108.032241ms,true,-,May  9 21:51:47.049297178
101.36474ms,true,-,May  9 21:51:47.049320682
97.803581ms,true,-,May  9 21:51:47.049327084
107.029357ms,true,-,May  9 21:51:47.049381704
97.766062ms,true,-,May  9 21:51:47.049446195
98.76613ms,true,-,May  9 21:51:47.049449751
111.683926ms,true,-,May  9 21:51:47.049485389
105.135249ms,true,-,May  9 21:51:47.049500982
107.135733ms,true,-,May  9 21:51:47.049522967
120.416022ms,true,-,May  9 21:51:47.049566078
95.489764ms,true,-,May  9 21:51:47.049582054
98.412909ms,true,-,May  9 21:51:47.049631254
109.45637ms,true,-,May  9 21:51:47.049634567
104.013473ms,true,-,May  9 21:51:47.049705250
10.620111ms,true,-,May  9 21:51:47.049754506
11.14494ms,true,-,May  9 21:51:47.049817700
120.666065ms,true,-,May  9 21:51:47.049837430
108.431129ms,true,-,May  9 21:51:47.049864409
109.926419ms,true,-,May  9 21:51:47.049989980
95.752939ms,true,-,May  9 21:51:47.049997170
108.374909ms,true,-,May  9 21:51:47.050006030
14.243206ms,true,-,May  9 21:51:47.050091921
13.144929ms,true,-,May  9 21:51:47.050120534
100.643008ms,true,-,May  9 21:51:47.050120549
