7.603242ms,true,-,May  9 21:23:14.692480610
7.564118ms,true,-,May  9 21:23:14.692498188
7.645583ms,true,-,May  9 21:23:14.692517516
7.646027ms,true,-,May  9 21:23:14.692556666
7.595437ms,true,-,May  9 21:23:14.692556550
7.650588ms,true,-,May  9 21:23:14.692561157
7.640449ms,true,-,May  9 21:23:14.692568666
7.652326ms,true,-,May  9 21:23:14.692568837
7.765272ms,true,-,May  9 21:23:14.692610823
7.733736ms,true,-,May  9 21:23:14.692655660
7.743967ms,true,-,May  9 21:23:14.692670551
7.694481ms,true,-,May  9 21:23:14.692672095
7.744623ms,true,-,May  9 21:23:14.692684855
7.714809ms,true,-,May  9 21:23:14.692689640
7.764456ms,true,-,May  9 21:23:14.692694021
7.732007ms,true,-,May  9 21:23:14.692714719
7.768955ms,true,-,May  9 21:23:14.692732317
7.9186ms,true,-,May  9 21:23:14.692884057
7.915326ms,true,-,May  9 21:23:14.692895684
7.936518ms,true,-,May  9 21:23:14.692895612
7.935345ms,true,-,May  9 21:23:14.692900485
7.929651ms,true,-,May  9 21:23:14.692908878
7.992805ms,true,-,May  9 21:23:14.692935606
89.582694ms,true,-,May  9 21:23:14.774593921
89.59918ms,true,-,May  9 21:23:14.774605741
89.562614ms,true,-,May  9 21:23:14.774620064
89.580605ms,true,-,May  9 21:23:14.774626594
89.632304ms,true,-,May  9 21:23:14.774627553
89.591094ms,true,-,May  9 21:23:14.774629614
89.603222ms,true,-,May  9 21:23:14.774631475
89.636003ms,true,-,May  9 21:23:14.774634204
89.638142ms,true,-,May  9 21:23:14.774639109
89.658595ms,true,-,May  9 21:23:14.774651662
89.731863ms,true,-,May  9 21:23:14.774826989
89.818537ms,true,-,May  9 21:23:14.774843813
89.762326ms,true,-,May  9 21:23:14.774857446
89.839522ms,true,-,May  9 21:23:14.774871728
89.781097ms,true,-,May  9 21:23:14.774887599
89.840992ms,true,-,May  9 21:23:14.774893464
89.845145ms,true,-,May  9 21:23:14.774911014
89.814897ms,true,-,May  9 21:23:14.774913029
89.800335ms,true,-,May  9 21:23:14.774913802
89.810543ms,true,-,May  9 21:23:14.774914928
89.854746ms,true,-,May  9 21:23:14.774918789
89.867359ms,true,-,May  9 21:23:14.774928272
89.823203ms,true,-,May  9 21:23:14.774932218
89.8201ms,true,-,May  9 21:23:14.774944482
89.79407ms,true,-,May  9 21:23:14.774946091
89.869343ms,true,-,May  9 21:23:14.774955917
89.796991ms,true,-,May  9 21:23:14.774960521
89.880038ms,true,-,May  9 21:23:14.774963041
89.813979ms,true,-,May  9 21:23:14.774982582
89.837374ms,true,-,May  9 21:23:14.774998786
89.863803ms,true,-,May  9 21:23:14.775004051
89.969939ms,true,-,May  9 21:23:14.775005014
89.931305ms,true,-,May  9 21:23:14.775009925
89.993706ms,true,-,May  9 21:23:14.775012597
90.015522ms,true,-,May  9 21:23:14.775019213
89.991893ms,true,-,May  9 21:23:14.775031447
89.875473ms,true,-,May  9 21:23:14.775035607
89.898642ms,true,-,May  9 21:23:14.775038131
89.94273ms,true,-,May  9 21:23:14.775024355
89.897792ms,true,-,May  9 21:23:14.775047005
89.928123ms,true,-,May  9 21:23:14.775052432
89.875715ms,true,-,May  9 21:23:14.775061269
89.879283ms,true,-,May  9 21:23:14.775063531
89.913507ms,true,-,May  9 21:23:14.775064895
89.886355ms,true,-,May  9 21:23:14.775065228
89.930717ms,true,-,May  9 21:23:14.775068446
89.881079ms,true,-,May  9 21:23:14.775090636
90.023302ms,true,-,May  9 21:23:14.775115721
89.969242ms,true,-,May  9 21:23:14.775129870
89.929264ms,true,-,May  9 21:23:14.775133813
89.981505ms,true,-,May  9 21:23:14.775139898
90.018111ms,true,-,May  9 21:23:14.775144957
89.970358ms,true,-,May  9 21:23:14.775151233
89.954991ms,true,-,May  9 21:23:14.775161212
89.95631ms,true,-,May  9 21:23:14.775162436
89.963044ms,true,-,May  9 21:23:14.775163011
89.974903ms,true,-,May  9 21:23:14.775163722
89.946438ms,true,-,May  9 21:23:14.775167036
89.96939ms,true,-,May  9 21:23:14.775183367
89.955961ms,true,-,May  9 21:23:14.775184338
90.005096ms,true,-,May  9 21:23:14.775184938
89.984999ms,true,-,May  9 21:23:14.775184959
89.952225ms,true,-,May  9 21:23:14.775190630
89.969379ms,true,-,May  9 21:23:14.775203327
90.023463ms,true,-,May  9 21:23:14.775210689
89.995658ms,true,-,May  9 21:23:14.775223302
89.996503ms,true,-,May  9 21:23:14.775237820
90.026585ms,true,-,May  9 21:23:14.775280827
90.033351ms,true,-,May  9 21:23:14.775281115
90.034019ms,true,-,May  9 21:23:14.775285451
90.050435ms,true,-,May  9 21:23:14.775285824
90.03958ms,true,-,May  9 21:23:14.775286668
90.06017ms,true,-,May  9 21:23:14.775290802
90.040406ms,true,-,May  9 21:23:14.775292934
90.04408ms,true,-,May  9 21:23:14.775306962
90.084049ms,true,-,May  9 21:23:14.775309986
90.032766ms,true,-,May  9 21:23:14.775310817
90.045869ms,true,-,May  9 21:23:14.775313962
90.044847ms,true,-,May  9 21:23:14.775316738
90.160856ms,true,-,May  9 21:23:14.775319776
90.029893ms,true,-,May  9 21:23:14.775320178
90.039915ms,true,-,May  9 21:23:14.775322478
90.09793ms,true,-,May  9 21:23:14.775324703
90.129075ms,true,-,May  9 21:23:14.775402858
90.111833ms,true,-,May  9 21:23:14.775406324
90.117876ms,true,-,May  9 21:23:14.775409029
90.158058ms,true,-,May  9 21:23:14.775421223
90.156663ms,true,-,May  9 21:23:14.775426108
90.153921ms,true,-,May  9 21:23:14.775431568
90.149186ms,true,-,May  9 21:23:14.775438335
90.15793ms,true,-,May  9 21:23:14.775442849
90.188735ms,true,-,May  9 21:23:14.775444269
90.187419ms,true,-,May  9 21:23:14.775447269
90.130359ms,true,-,May  9 21:23:14.775447666
90.148025ms,true,-,May  9 21:23:14.775448232
90.136874ms,true,-,May  9 21:23:14.775451005
90.164628ms,true,-,May  9 21:23:14.775452243
90.164706ms,true,-,May  9 21:23:14.775459829
90.157278ms,true,-,May  9 21:23:14.775463990
90.155501ms,true,-,May  9 21:23:14.775465412
90.14473ms,true,-,May  9 21:23:14.775470746
90.175466ms,true,-,May  9 21:23:14.775483708
90.16808ms,true,-,May  9 21:23:14.775490101
90.149723ms,true,-,May  9 21:23:14.775492594
90.184201ms,true,-,May  9 21:23:14.775498135
90.147801ms,true,-,May  9 21:23:14.775499202
90.17694ms,true,-,May  9 21:23:14.775500366
90.171726ms,true,-,May  9 21:23:14.775507117
90.192793ms,true,-,May  9 21:23:14.775527224
90.179317ms,true,-,May  9 21:23:14.775532469
90.262833ms,true,-,May  9 21:23:14.775588163
90.227414ms,true,-,May  9 21:23:14.775590267
90.261084ms,true,-,May  9 21:23:14.775590532
90.231ms,true,-,May  9 21:23:14.775595430
90.261297ms,true,-,May  9 21:23:14.775610950
90.251711ms,true,-,May  9 21:23:14.775626672
90.276993ms,true,-,May  9 21:23:14.775628211
90.281224ms,true,-,May  9 21:23:14.775629455
90.276276ms,true,-,May  9 21:23:14.775642786
90.305448ms,true,-,May  9 21:23:14.775645169
90.233356ms,true,-,May  9 21:23:14.775647700
90.318954ms,true,-,May  9 21:23:14.775660783
89.836257ms,true,-,May  9 21:23:14.775662832
90.311069ms,true,-,May  9 21:23:14.775677337
89.858ms,true,-,May  9 21:23:14.775679009
90.299061ms,true,-,May  9 21:23:14.775681081
90.324226ms,true,-,May  9 21:23:14.775694651
89.910409ms,true,-,May  9 21:23:14.775698179
89.966181ms,true,-,May  9 21:23:14.775700867
90.340578ms,true,-,May  9 21:23:14.775712154
89.855831ms,true,-,May  9 21:23:14.775714651
90.358806ms,true,-,May  9 21:23:14.775716848
89.794807ms,true,-,May  9 21:23:14.775731040
90.353799ms,true,-,May  9 21:23:14.775731506
89.764462ms,true,-,May  9 21:23:14.775732782
89.787696ms,true,-,May  9 21:23:14.775735693
89.865354ms,true,-,May  9 21:23:14.775736267
89.777286ms,true,-,May  9 21:23:14.775736502
89.746853ms,true,-,May  9 21:23:14.775751178
89.728923ms,true,-,May  9 21:23:14.775752461
89.856691ms,true,-,May  9 21:23:14.775760068
89.961059ms,true,-,May  9 21:23:14.775852911
89.925918ms,true,-,May  9 21:23:14.775853780
89.950757ms,true,-,May  9 21:23:14.775958904
89.933123ms,true,-,May  9 21:23:14.775982678
89.913646ms,true,-,May  9 21:23:14.775987484
90.002546ms,true,-,May  9 21:23:14.776003860
89.241221ms,true,-,May  9 21:23:14.776042049
89.150946ms,true,-,May  9 21:23:14.776066835
89.212252ms,true,-,May  9 21:23:14.776107174
89.305594ms,true,-,May  9 21:23:14.776121318
89.234689ms,true,-,May  9 21:23:14.776155984
89.217704ms,true,-,May  9 21:23:14.776191891
89.207813ms,true,-,May  9 21:23:14.776196126
88.833961ms,true,-,May  9 21:23:14.776197542
89.24025ms,true,-,May  9 21:23:14.776219194
89.203696ms,true,-,May  9 21:23:14.776239656
88.481132ms,true,-,May  9 21:23:14.776275109
88.547764ms,true,-,May  9 21:23:14.776344520
88.607158ms,true,-,May  9 21:23:14.776366487
88.486489ms,true,-,May  9 21:23:14.776375134
88.534741ms,true,-,May  9 21:23:14.776390975
88.706287ms,true,-,May  9 21:23:14.776403755
88.598043ms,true,-,May  9 21:23:14.776443347
88.631629ms,true,-,May  9 21:23:14.776457497
89.647994ms,true,-,May  9 21:23:14.777579552
89.809704ms,true,-,May  9 21:23:14.777731974
89.754001ms,true,-,May  9 21:23:14.777749168
89.8477ms,true,-,May  9 21:23:14.777774923
91.019769ms,true,-,May  9 21:23:14.777870343
89.966793ms,true,-,May  9 21:23:14.777888079
90.059507ms,true,-,May  9 21:23:14.777949810
90.216602ms,true,-,May  9 21:23:14.778004044
90.07649ms,true,-,May  9 21:23:14.778025266
90.186448ms,true,-,May  9 21:23:14.778047768
90.141887ms,true,-,May  9 21:23:14.778119808
90.275536ms,true,-,May  9 21:23:14.778129910
92.513522ms,true,-,May  9 21:23:14.780505157
92.49597ms,true,-,May  9 21:23:14.780640241
92.564118ms,true,-,May  9 21:23:14.780704662
92.361488ms,true,-,May  9 21:23:14.780720026
92.69424ms,true,-,May  9 21:23:14.780745395
92.639369ms,true,-,May  9 21:23:14.780793201
92.511609ms,true,-,May  9 21:23:14.780798197
92.77923ms,true,-,May  9 21:23:14.780806287
92.459445ms,true,-,May  9 21:23:14.780812013
92.524577ms,true,-,May  9 21:23:14.780846138
92.717875ms,true,-,May  9 21:23:14.780865092
92.855573ms,true,-,May  9 21:23:14.780881579
92.618758ms,true,-,May  9 21:23:14.780900227
91.850402ms,true,-,May  9 21:23:14.780933976
92.588465ms,true,-,May  9 21:23:14.780933894
92.808289ms,true,-,May  9 21:23:14.780952216
92.859322ms,true,-,May  9 21:23:14.780957124
92.95161ms,true,-,May  9 21:23:14.780966781
92.964937ms,true,-,May  9 21:23:14.780996596
92.656003ms,true,-,May  9 21:23:14.781034169
92.947395ms,true,-,May  9 21:23:14.781035512
92.682764ms,true,-,May  9 21:23:14.781042624
91.981176ms,true,-,May  9 21:23:14.781047521
92.988865ms,true,-,May  9 21:23:14.781067253
93.013802ms,true,-,May  9 21:23:14.781074075
91.396343ms,true,-,May  9 21:23:14.781106528
91.342922ms,true,-,May  9 21:23:14.781108702
91.333627ms,true,-,May  9 21:23:14.781108880
91.314274ms,true,-,May  9 21:23:14.781113861
91.31353ms,true,-,May  9 21:23:14.781122495
91.463101ms,true,-,May  9 21:23:14.781130456
91.34654ms,true,-,May  9 21:23:14.781159857
91.308612ms,true,-,May  9 21:23:14.781161829
92.064908ms,true,-,May  9 21:23:14.781183094
91.320373ms,true,-,May  9 21:23:14.781188665
91.305353ms,true,-,May  9 21:23:14.781192818
91.318699ms,true,-,May  9 21:23:14.781194067
91.348678ms,true,-,May  9 21:23:14.781205795
91.483115ms,true,-,May  9 21:23:14.781211438
91.314965ms,true,-,May  9 21:23:14.781256297
91.292965ms,true,-,May  9 21:23:14.781268099
91.315236ms,true,-,May  9 21:23:14.781283004
91.540113ms,true,-,May  9 21:23:14.781447132
91.507432ms,true,-,May  9 21:23:14.781451633
91.511285ms,true,-,May  9 21:23:14.781480697
91.533627ms,true,-,May  9 21:23:14.781516307
91.532387ms,true,-,May  9 21:23:14.781546116
91.546529ms,true,-,May  9 21:23:14.781567495
91.589523ms,true,-,May  9 21:23:14.781578820
91.588117ms,true,-,May  9 21:23:14.781589829
91.568835ms,true,-,May  9 21:23:14.781637965
91.603175ms,true,-,May  9 21:23:14.781638009
91.608756ms,true,-,May  9 21:23:14.781647362
91.588699ms,true,-,May  9 21:23:14.781654110
91.650515ms,true,-,May  9 21:23:14.781669680
91.614626ms,true,-,May  9 21:23:14.781686347
91.640525ms,true,-,May  9 21:23:14.781691455
91.634511ms,true,-,May  9 21:23:14.781695320
91.642644ms,true,-,May  9 21:23:14.781716603
91.629598ms,true,-,May  9 21:23:14.781728841
91.62307ms,true,-,May  9 21:23:14.781729736
91.633571ms,true,-,May  9 21:23:14.781740091
91.624014ms,true,-,May  9 21:23:14.781744280
91.641688ms,true,-,May  9 21:23:14.781755554
91.602474ms,true,-,May  9 21:23:14.781770547
91.668023ms,true,-,May  9 21:23:14.781775073
91.606431ms,true,-,May  9 21:23:14.781783457
91.686837ms,true,-,May  9 21:23:14.781784263
91.658943ms,true,-,May  9 21:23:14.781795541
90.798878ms,true,-,May  9 21:23:14.782625811
90.838844ms,true,-,May  9 21:23:14.782642914
90.784216ms,true,-,May  9 21:23:14.782692601
90.865195ms,true,-,May  9 21:23:14.782770075
90.909333ms,true,-,May  9 21:23:14.782797223
90.901066ms,true,-,May  9 21:23:14.782804930
92.65152ms,true,-,May  9 21:23:14.782817006
90.992057ms,true,-,May  9 21:23:14.782843600
90.654954ms,true,-,May  9 21:23:14.782861207
91.065746ms,true,-,May  9 21:23:14.782866907
90.165712ms,true,-,May  9 21:23:14.782861703
90.327182ms,true,-,May  9 21:23:14.782893207
90.374506ms,true,-,May  9 21:23:14.782896374
90.4324ms,true,-,May  9 21:23:14.782933982
90.536229ms,true,-,May  9 21:23:14.782934164
90.571791ms,true,-,May  9 21:23:14.782942647
90.537831ms,true,-,May  9 21:23:14.782945511
90.990752ms,true,-,May  9 21:23:14.782958010
90.776832ms,true,-,May  9 21:23:14.782978624
91.006298ms,true,-,May  9 21:23:14.782982055
90.320244ms,true,-,May  9 21:23:14.782986179
90.838982ms,true,-,May  9 21:23:14.783013144
90.745965ms,true,-,May  9 21:23:14.783020496
90.463418ms,true,-,May  9 21:23:14.783038974
8.276845ms,true,-,May  9 21:23:14.783051286
90.357764ms,true,-,May  9 21:23:14.783060127
91.113248ms,true,-,May  9 21:23:14.783062760
90.389223ms,true,-,May  9 21:23:14.783078538
91.232268ms,true,-,May  9 21:23:14.783080699
90.425063ms,true,-,May  9 21:23:14.783102398
91.514021ms,true,-,May  9 21:23:14.783993120
91.818756ms,true,-,May  9 21:23:14.784036284
92.046404ms,true,-,May  9 21:23:14.784064700
91.423836ms,true,-,May  9 21:23:14.784106707
91.444856ms,true,-,May  9 21:23:14.784165072
91.421438ms,true,-,May  9 21:23:14.784170010
91.693741ms,true,-,May  9 21:23:14.784178279
9.39291ms,true,-,May  9 21:23:14.784193228
9.331738ms,true,-,May  9 21:23:14.784226627
91.768701ms,true,-,May  9 21:23:14.784239110
91.357758ms,true,-,May  9 21:23:14.784247351
9.381636ms,true,-,May  9 21:23:14.784270289
91.368947ms,true,-,May  9 21:23:14.784271285
9.365742ms,true,-,May  9 21:23:14.784280801
91.674458ms,true,-,May  9 21:23:14.784290622
91.873123ms,true,-,May  9 21:23:14.784312034
9.456072ms,true,-,May  9 21:23:14.784336716
91.759455ms,true,-,May  9 21:23:14.784339449
9.509438ms,true,-,May  9 21:23:14.784355818
9.502369ms,true,-,May  9 21:23:14.784398316
9.566781ms,true,-,May  9 21:23:14.784405562
92.360123ms,true,-,May  9 21:23:14.784446849
91.851647ms,true,-,May  9 21:23:14.784448587
9.531015ms,true,-,May  9 21:23:14.784465204
9.619444ms,true,-,May  9 21:23:14.784490623
91.556099ms,true,-,May  9 21:23:14.784491620
9.747934ms,true,-,May  9 21:23:14.784499194
9.673429ms,true,-,May  9 21:23:14.784505543
91.620759ms,true,-,May  9 21:23:14.784535260
92.388351ms,true,-,May  9 21:23:14.784540590
9.586262ms,true,-,May  9 21:23:14.784548054
9.659092ms,true,-,May  9 21:23:14.784575533
9.703034ms,true,-,May  9 21:23:14.784576427
92.166156ms,true,-,May  9 21:23:14.784578825
92.016762ms,true,-,May  9 21:23:14.784590325
92.551924ms,true,-,May  9 21:23:14.784614728
9.708279ms,true,-,May  9 21:23:14.784630785
9.663026ms,true,-,May  9 21:23:14.784636834
91.685574ms,true,-,May  9 21:23:14.784636946
9.780221ms,true,-,May  9 21:23:14.784673211
9.817755ms,true,-,May  9 21:23:14.784674342
9.665087ms,true,-,May  9 21:23:14.784676553
9.774119ms,true,-,May  9 21:23:14.784686693
9.736109ms,true,-,May  9 21:23:14.784719582
9.78373ms,true,-,May  9 21:23:14.784731485
9.745273ms,true,-,May  9 21:23:14.784752722
9.72485ms,true,-,May  9 21:23:14.784761070
9.802732ms,true,-,May  9 21:23:14.784763564
9.893613ms,true,-,May  9 21:23:14.784775876
9.891739ms,true,-,May  9 21:23:14.784791954
9.836442ms,true,-,May  9 21:23:14.784800866
9.87275ms,true,-,May  9 21:23:14.784802146
9.782887ms,true,-,May  9 21:23:14.784803665
9.796693ms,true,-,May  9 21:23:14.784834909
92.813904ms,true,-,May  9 21:23:14.784884314
9.87429ms,true,-,May  9 21:23:14.784888209
9.828877ms,true,-,May  9 21:23:14.784891481
9.838399ms,true,-,May  9 21:23:14.784892148
9.887644ms,true,-,May  9 21:23:14.784930543
9.839804ms,true,-,May  9 21:23:14.784932340
9.788671ms,true,-,May  9 21:23:14.784934845
9.872091ms,true,-,May  9 21:23:14.784938967
9.898233ms,true,-,May  9 21:23:14.784948234
9.951681ms,true,-,May  9 21:23:14.784951244
9.810641ms,true,-,May  9 21:23:14.784976823
9.94194ms,true,-,May  9 21:23:14.784980943
9.851162ms,true,-,May  9 21:23:14.784981917
9.918358ms,true,-,May  9 21:23:14.784987747
9.923942ms,true,-,May  9 21:23:14.784990943
9.839058ms,true,-,May  9 21:23:14.784992287
9.885332ms,true,-,May  9 21:23:14.785027208
93.109713ms,true,-,May  9 21:23:14.785050528
10.020012ms,true,-,May  9 21:23:14.785059807
9.996609ms,true,-,May  9 21:23:14.785062065
92.156035ms,true,-,May  9 21:23:14.785065419
9.904244ms,true,-,May  9 21:23:14.785070071
9.938998ms,true,-,May  9 21:23:14.785074741
9.991428ms,true,-,May  9 21:23:14.785108269
9.931628ms,true,-,May  9 21:23:14.785116260
9.933399ms,true,-,May  9 21:23:14.785120845
9.938966ms,true,-,May  9 21:23:14.785125382
9.968396ms,true,-,May  9 21:23:14.785132742
10.229956ms,true,-,May  9 21:23:14.785150211
9.988418ms,true,-,May  9 21:23:14.785159094
9.958464ms,true,-,May  9 21:23:14.785171692
10.014241ms,true,-,May  9 21:23:14.785182405
9.960266ms,true,-,May  9 21:23:14.785185602
10.001688ms,true,-,May  9 21:23:14.785187745
9.955761ms,true,-,May  9 21:23:14.785195182
9.992931ms,true,-,May  9 21:23:14.785197777
10.012947ms,true,-,May  9 21:23:14.785205100
9.922092ms,true,-,May  9 21:23:14.785214881
9.942444ms,true,-,May  9 21:23:14.785226129
9.950169ms,true,-,May  9 21:23:14.785239110
9.951816ms,true,-,May  9 21:23:14.785246643
9.93719ms,true,-,May  9 21:23:14.785257938
9.94801ms,true,-,May  9 21:23:14.785257883
9.928008ms,true,-,May  9 21:23:14.785276257
9.972201ms,true,-,May  9 21:23:14.785280341
9.968281ms,true,-,May  9 21:23:14.785287926
9.959163ms,true,-,May  9 21:23:14.785291459
9.905353ms,true,-,May  9 21:23:14.785305517
9.928551ms,true,-,May  9 21:23:14.785319944
9.961128ms,true,-,May  9 21:23:14.785328796
9.969144ms,true,-,May  9 21:23:14.785344488
9.968119ms,true,-,May  9 21:23:14.785351963
9.967852ms,true,-,May  9 21:23:14.785372526
9.978924ms,true,-,May  9 21:23:14.785390326
9.984214ms,true,-,May  9 21:23:14.785396841
10.00839ms,true,-,May  9 21:23:14.785416432
9.99492ms,true,-,May  9 21:23:14.785422241
10.008378ms,true,-,May  9 21:23:14.785431827
10.009477ms,true,-,May  9 21:23:14.785442767
10.007364ms,true,-,May  9 21:23:14.785447648
10.023206ms,true,-,May  9 21:23:14.785470918
10.142421ms,true,-,May  9 21:23:14.785592091
10.209442ms,true,-,May  9 21:23:14.785673346
10.235188ms,true,-,May  9 21:23:14.785717818
10.277151ms,true,-,May  9 21:23:14.785730398
10.275752ms,true,-,May  9 21:23:14.785743309
10.321663ms,true,-,May  9 21:23:14.785774024
10.31628ms,true,-,May  9 21:23:14.785788348
10.333456ms,true,-,May  9 21:23:14.785794575
10.37626ms,true,-,May  9 21:23:14.785841483
10.293569ms,true,-,May  9 21:23:14.785860652
10.378649ms,true,-,May  9 21:23:14.785878791
10.407209ms,true,-,May  9 21:23:14.785892847
10.364177ms,true,-,May  9 21:23:14.785904816
10.428148ms,true,-,May  9 21:23:14.785936653
10.448656ms,true,-,May  9 21:23:14.785940139
10.445698ms,true,-,May  9 21:23:14.785947535
10.492632ms,true,-,May  9 21:23:14.785985215
10.496232ms,true,-,May  9 21:23:14.785990298
10.536042ms,true,-,May  9 21:23:14.786036377
10.404839ms,true,-,May  9 21:23:14.786049090
10.361614ms,true,-,May  9 21:23:14.786057476
10.477281ms,true,-,May  9 21:23:14.786089239
10.500473ms,true,-,May  9 21:23:14.786093372
10.454497ms,true,-,May  9 21:23:14.786100807
10.504252ms,true,-,May  9 21:23:14.786132510
10.479093ms,true,-,May  9 21:23:14.786143969
10.542878ms,true,-,May  9 21:23:14.786173471
10.306902ms,true,-,May  9 21:23:14.786174862
10.49607ms,true,-,May  9 21:23:14.786195729
10.565922ms,true,-,May  9 21:23:14.786214870
10.555303ms,true,-,May  9 21:23:14.786237840
10.535972ms,true,-,May  9 21:23:14.786251844
10.66284ms,true,-,May  9 21:23:14.786253093
8.310292ms,true,-,May  9 21:23:14.786269686
10.595414ms,true,-,May  9 21:23:14.786275769
10.70059ms,true,-,May  9 21:23:14.786297241
10.597514ms,true,-,May  9 21:23:14.786299621
10.599207ms,true,-,May  9 21:23:14.786312643
10.568156ms,true,-,May  9 21:23:14.786320654
10.733174ms,true,-,May  9 21:23:14.786344742
10.613676ms,true,-,May  9 21:23:14.786347606
10.613493ms,true,-,May  9 21:23:14.786366742
10.755534ms,true,-,May  9 21:23:14.786385151
10.722311ms,true,-,May  9 21:23:14.786400541
10.440389ms,true,-,May  9 21:23:14.786407534
10.709359ms,true,-,May  9 21:23:14.786427476
10.634563ms,true,-,May  9 21:23:14.786448307
10.713062ms,true,-,May  9 21:23:14.786450156
10.729387ms,true,-,May  9 21:23:14.786467305
10.626351ms,true,-,May  9 21:23:14.786488828
10.761592ms,true,-,May  9 21:23:14.786494536
10.848068ms,true,-,May  9 21:23:14.786510106
10.79072ms,true,-,May  9 21:23:14.786528792
10.356366ms,true,-,May  9 21:23:14.786553566
10.427446ms,true,-,May  9 21:23:14.786590350
10.510507ms,true,-,May  9 21:23:14.786591371
10.397207ms,true,-,May  9 21:23:14.786621590
10.647229ms,true,-,May  9 21:23:14.786640995
10.514902ms,true,-,May  9 21:23:14.786642714
10.553796ms,true,-,May  9 21:23:14.786667392
10.928175ms,true,-,May  9 21:23:14.786682008
10.629477ms,true,-,May  9 21:23:14.786702171
10.696346ms,true,-,May  9 21:23:14.786707257
10.347728ms,true,-,May  9 21:23:14.786732603
10.697813ms,true,-,May  9 21:23:14.786746172
8.881516ms,true,-,May  9 21:23:14.786756877
8.989647ms,true,-,May  9 21:23:14.786774349
9.159526ms,true,-,May  9 21:23:14.786794165
10.592641ms,true,-,May  9 21:23:14.786796493
9.076363ms,true,-,May  9 21:23:14.786840394
10.488395ms,true,-,May  9 21:23:14.786842094
10.603525ms,true,-,May  9 21:23:14.786850317
10.597697ms,true,-,May  9 21:23:14.786878986
9.140115ms,true,-,May  9 21:23:14.786889675
10.49365ms,true,-,May  9 21:23:14.786891984
10.455505ms,true,-,May  9 21:23:14.786919530
6.414651ms,true,-,May  9 21:23:14.786931233
10.729694ms,true,-,May  9 21:23:14.786933455
10.585803ms,true,-,May  9 21:23:14.786960419
8.955144ms,true,-,May  9 21:23:14.786966890
10.523903ms,true,-,May  9 21:23:14.786974352
6.188447ms,true,-,May  9 21:23:14.787005274
6.148697ms,true,-,May  9 21:23:14.787005538
9.121783ms,true,-,May  9 21:23:14.787016970
6.24143ms,true,-,May  9 21:23:14.787053500
10.660993ms,true,-,May  9 21:23:14.787073655
6.360747ms,true,-,May  9 21:23:14.787076388
6.122794ms,true,-,May  9 21:23:14.787096222
8.97506ms,true,-,May  9 21:23:14.787113307
9.059759ms,true,-,May  9 21:23:14.787115009
6.150287ms,true,-,May  9 21:23:14.787137478
6.186143ms,true,-,May  9 21:23:14.787152717
6.368512ms,true,-,May  9 21:23:14.787153456
6.102031ms,true,-,May  9 21:23:14.787175843
9.052046ms,true,-,May  9 21:23:14.787178121
9.149192ms,true,-,May  9 21:23:14.787182257
6.247822ms,true,-,May  9 21:23:14.787188139
6.153397ms,true,-,May  9 21:23:14.787192719
6.257591ms,true,-,May  9 21:23:14.787215767
6.180167ms,true,-,May  9 21:23:14.787232489
6.433145ms,true,-,May  9 21:23:14.787238862
6.590444ms,true,-,May  9 21:23:14.787243313
6.28608ms,true,-,May  9 21:23:14.787247821
6.162736ms,true,-,May  9 21:23:14.787273734
6.553798ms,true,-,May  9 21:23:14.787279914
6.237019ms,true,-,May  9 21:23:14.787284298
6.17528ms,true,-,May  9 21:23:14.787309766
6.156777ms,true,-,May  9 21:23:14.787323034
6.138732ms,true,-,May  9 21:23:14.787326955
6.210554ms,true,-,May  9 21:23:14.787338711
6.321713ms,true,-,May  9 21:23:14.787362455
6.174498ms,true,-,May  9 21:23:14.787369516
6.364639ms,true,-,May  9 21:23:14.787373955
6.194218ms,true,-,May  9 21:23:14.787394263
6.282798ms,true,-,May  9 21:23:14.787402255
6.516271ms,true,-,May  9 21:23:14.787404098
6.249352ms,true,-,May  9 21:23:14.787416154
6.218376ms,true,-,May  9 21:23:14.787419083
6.363139ms,true,-,May  9 21:23:14.787448557
6.541387ms,true,-,May  9 21:23:14.787454673
6.247501ms,true,-,May  9 21:23:14.787460733
6.617872ms,true,-,May  9 21:23:14.787487977
6.379063ms,true,-,May  9 21:23:14.787493156
6.051471ms,true,-,May  9 21:23:14.787506414
6.255214ms,true,-,May  9 21:23:14.787528660
5.953948ms,true,-,May  9 21:23:14.787536738
5.888547ms,true,-,May  9 21:23:14.787539301
6.42597ms,true,-,May  9 21:23:14.787548635
6.332455ms,true,-,May  9 21:23:14.787556839
6.113158ms,true,-,May  9 21:23:14.787573857
6.059854ms,true,-,May  9 21:23:14.787579550
6.321455ms,true,-,May  9 21:23:14.787582180
6.301918ms,true,-,May  9 21:23:14.787590494
5.858323ms,true,-,May  9 21:23:14.787591836
5.934464ms,true,-,May  9 21:23:14.787597507
5.967372ms,true,-,May  9 21:23:14.787609442
6.12746ms,true,-,May  9 21:23:14.787615714
5.970929ms,true,-,May  9 21:23:14.787629503
5.940251ms,true,-,May  9 21:23:14.787634561
5.892028ms,true,-,May  9 21:23:14.787636056
6.089819ms,true,-,May  9 21:23:14.787640125
5.92202ms,true,-,May  9 21:23:14.787641750
5.900471ms,true,-,May  9 21:23:14.787647560
6.057509ms,true,-,May  9 21:23:14.787652529
5.923045ms,true,-,May  9 21:23:14.787655661
5.967851ms,true,-,May  9 21:23:14.787666371
