25.792356ms,true,-,May  9 21:25:20.107979033
124.520717ms,true,-,May  9 21:25:20.108007257
211.489231ms,true,-,May  9 21:25:20.108008346
119.413738ms,true,-,May  9 21:25:20.108051332
101.921843ms,true,-,May  9 21:25:20.108106505
124.776782ms,true,-,May  9 21:25:20.108108963
27.009565ms,true,-,May  9 21:25:20.108190196
214.665369ms,true,-,May  9 21:25:20.108204996
113.506999ms,true,-,May  9 21:25:20.108210488
126.156247ms,true,-,May  9 21:25:20.108295788
213.322372ms,true,-,May  9 21:25:20.108394447
213.419312ms,true,-,May  9 21:25:20.108404921
213.83187ms,true,-,May  9 21:25:20.108405191
126.816912ms,true,-,May  9 21:25:20.108480970
122.48142ms,true,-,May  9 21:25:20.108508034
27.370122ms,true,-,May  9 21:25:20.108555077
118.660164ms,true,-,May  9 21:25:20.108566032
124.118912ms,true,-,May  9 21:25:20.108581792
105.158225ms,true,-,May  9 21:25:20.108598445
27.524211ms,true,-,May  9 21:25:20.108625602
10.626653ms,true,-,May  9 21:25:20.108692918
125.933769ms,true,-,May  9 21:25:20.108702623
214.09496ms,true,-,May  9 21:25:20.108726669
25.924384ms,true,-,May  9 21:25:20.108780541
219.948467ms,true,-,May  9 21:25:20.108786549
122.785435ms,true,-,May  9 21:25:20.108807836
26.278658ms,true,-,May  9 21:25:20.108845254
214.363549ms,true,-,May  9 21:25:20.108981021
125.693573ms,true,-,May  9 21:25:20.108986045
206.318245ms,true,-,May  9 21:25:20.108993525
214.385986ms,true,-,May  9 21:25:20.109024849
115.914722ms,true,-,May  9 21:25:20.109135523
120.981505ms,true,-,May  9 21:25:20.109199457
221.107305ms,true,-,May  9 21:25:20.109277568
218.955798ms,true,-,May  9 21:25:20.109294086
213.783276ms,true,-,May  9 21:25:20.109343551
26.994828ms,true,-,May  9 21:25:20.109347757
26.299602ms,true,-,May  9 21:25:20.109444173
214.5838ms,true,-,May  9 21:25:20.109452534
128.481782ms,true,-,May  9 21:25:20.109479584
26.125893ms,true,-,May  9 21:25:20.109479711
27.225831ms,true,-,May  9 21:25:20.109493030
115.267253ms,true,-,May  9 21:25:20.109850682
214.977222ms,true,-,May  9 21:25:20.109883629
129.426383ms,true,-,May  9 21:25:20.109899062
215.615766ms,true,-,May  9 21:25:20.109983833
11.973404ms,true,-,May  9 21:25:20.110004872
214.895002ms,true,-,May  9 21:25:20.110016006
27.129793ms,true,-,May  9 21:25:20.110021939
27.528873ms,true,-,May  9 21:25:20.110107369
215.282251ms,true,-,May  9 21:25:20.110119003
119.999538ms,true,-,May  9 21:25:20.110168321
214.300972ms,true,-,May  9 21:25:20.110246757
27.043192ms,true,-,May  9 21:25:20.110278653
216.34782ms,true,-,May  9 21:25:20.110340192
115.524548ms,true,-,May  9 21:25:20.110402320
215.896081ms,true,-,May  9 21:25:20.110668897
13.207652ms,true,-,May  9 21:25:20.111065925
29.048308ms,true,-,May  9 21:25:20.111107671
27.764742ms,true,-,May  9 21:25:20.111151821
214.402834ms,true,-,May  9 21:25:20.111159827
27.647286ms,true,-,May  9 21:25:20.111181475
130.385566ms,true,-,May  9 21:25:20.111201205
115.569924ms,true,-,May  9 21:25:20.111217788
216.798414ms,true,-,May  9 21:25:20.111260423
215.807166ms,true,-,May  9 21:25:20.111293626
27.993139ms,true,-,May  9 21:25:20.111304123
217.334679ms,true,-,May  9 21:25:20.111348217
217.756423ms,true,-,May  9 21:25:20.111352074
216.315622ms,true,-,May  9 21:25:20.111373282
30.467026ms,true,-,May  9 21:25:20.111397639
216.723733ms,true,-,May  9 21:25:20.111411289
29.736383ms,true,-,May  9 21:25:20.111477302
222.712994ms,true,-,May  9 21:25:20.111488838
135.34539ms,true,-,May  9 21:25:20.111529011
130.861476ms,true,-,May  9 21:25:20.111545062
107.954491ms,true,-,May  9 21:25:20.111548779
216.039271ms,true,-,May  9 21:25:20.111570441
217.309534ms,true,-,May  9 21:25:20.111613567
108.176836ms,true,-,May  9 21:25:20.111636772
218.321658ms,true,-,May  9 21:25:20.111656719
116.841744ms,true,-,May  9 21:25:20.111671386
118.607737ms,true,-,May  9 21:25:20.111672121
122.911512ms,true,-,May  9 21:25:20.111675722
216.215999ms,true,-,May  9 21:25:20.111681438
104.96257ms,true,-,May  9 21:25:20.111683869
216.653355ms,true,-,May  9 21:25:20.111723152
130.265266ms,true,-,May  9 21:25:20.111747917
125.559594ms,true,-,May  9 21:25:20.111764239
30.710528ms,true,-,May  9 21:25:20.111771272
120.575246ms,true,-,May  9 21:25:20.111791400
223.657817ms,true,-,May  9 21:25:20.111853673
131.00249ms,true,-,May  9 21:25:20.111895702
120.940945ms,true,-,May  9 21:25:20.111902383
122.089552ms,true,-,May  9 21:25:20.111927103
125.64118ms,true,-,May  9 21:25:20.112015258
31.044235ms,true,-,May  9 21:25:20.112031530
217.564596ms,true,-,May  9 21:25:20.112096877
123.885565ms,true,-,May  9 21:25:20.112100059
122.537575ms,true,-,May  9 21:25:20.112110468
122.397667ms,true,-,May  9 21:25:20.112145030
31.46528ms,true,-,May  9 21:25:20.112147815
121.171896ms,true,-,May  9 21:25:20.112166779
217.844273ms,true,-,May  9 21:25:20.112249487
106.080094ms,true,-,May  9 21:25:20.112334981
30.106475ms,true,-,May  9 21:25:20.112422842
123.942725ms,true,-,May  9 21:25:20.112462866
217.483055ms,true,-,May  9 21:25:20.112682339
123.89324ms,true,-,May  9 21:25:20.112728465
130.358976ms,true,-,May  9 21:25:20.112822919
131.290669ms,true,-,May  9 21:25:20.112859111
218.601046ms,true,-,May  9 21:25:20.112878030
129.917844ms,true,-,May  9 21:25:20.112895620
132.572088ms,true,-,May  9 21:25:20.112904626
132.438532ms,true,-,May  9 21:25:20.112926061
126.310585ms,true,-,May  9 21:25:20.112932577
131.082109ms,true,-,May  9 21:25:20.112958093
14.97359ms,true,-,May  9 21:25:20.113006881
225.050903ms,true,-,May  9 21:25:20.113012317
29.563472ms,true,-,May  9 21:25:20.113062579
29.790441ms,true,-,May  9 21:25:20.113078958
30.842083ms,true,-,May  9 21:25:20.113081664
121.082786ms,true,-,May  9 21:25:20.113082189
129.294613ms,true,-,May  9 21:25:20.113110126
218.516326ms,true,-,May  9 21:25:20.113121166
130.499857ms,true,-,May  9 21:25:20.113153939
124.615763ms,true,-,May  9 21:25:20.113160370
123.914561ms,true,-,May  9 21:25:20.113168467
131.780512ms,true,-,May  9 21:25:20.113171879
126.592212ms,true,-,May  9 21:25:20.113172417
123.292298ms,true,-,May  9 21:25:20.113174161
124.161611ms,true,-,May  9 21:25:20.113180518
123.513794ms,true,-,May  9 21:25:20.113189934
124.502145ms,true,-,May  9 21:25:20.113195489
122.284371ms,true,-,May  9 21:25:20.113199539
131.917528ms,true,-,May  9 21:25:20.113200693
123.833325ms,true,-,May  9 21:25:20.113202502
121.526ms,true,-,May  9 21:25:20.113253735
218.123478ms,true,-,May  9 21:25:20.113255711
124.140579ms,true,-,May  9 21:25:20.113255859
131.988661ms,true,-,May  9 21:25:20.113259495
131.517846ms,true,-,May  9 21:25:20.113378399
132.100393ms,true,-,May  9 21:25:20.113442243
123.312835ms,true,-,May  9 21:25:20.113613439
75.335443ms,true,-,May  9 21:25:20.178548394
76.124009ms,true,-,May  9 21:25:20.178585866
76.721273ms,true,-,May  9 21:25:20.178588895
95.989483ms,true,-,May  9 21:25:20.178585894
74.66789ms,true,-,May  9 21:25:20.178585932
74.591953ms,true,-,May  9 21:25:20.178598579
74.589885ms,true,-,May  9 21:25:20.178598577
77.871571ms,true,-,May  9 21:25:20.178603912
76.811399ms,true,-,May  9 21:25:20.178610173
97.516271ms,true,-,May  9 21:25:20.178614289
94.245518ms,true,-,May  9 21:25:20.178617328
80.825472ms,true,-,May  9 21:25:20.178619860
74.03294ms,true,-,May  9 21:25:20.178630396
75.098955ms,true,-,May  9 21:25:20.178643190
75.897548ms,true,-,May  9 21:25:20.178652200
75.001937ms,true,-,May  9 21:25:20.178702223
95.488121ms,true,-,May  9 21:25:20.178733243
95.710267ms,true,-,May  9 21:25:20.178766477
65.867074ms,true,-,May  9 21:25:20.178777464
79.804736ms,true,-,May  9 21:25:20.178788184
97.504892ms,true,-,May  9 21:25:20.178803211
71.532152ms,true,-,May  9 21:25:20.178814630
96.040159ms,true,-,May  9 21:25:20.178832677
74.214262ms,true,-,May  9 21:25:20.178839498
71.369788ms,true,-,May  9 21:25:20.178851791
97.44016ms,true,-,May  9 21:25:20.178853933
96.275796ms,true,-,May  9 21:25:20.178867045
95.473827ms,true,-,May  9 21:25:20.178868211
95.12676ms,true,-,May  9 21:25:20.178874852
71.224733ms,true,-,May  9 21:25:20.178899366
70.890349ms,true,-,May  9 21:25:20.178905052
65.975863ms,true,-,May  9 21:25:20.178913056
78.281897ms,true,-,May  9 21:25:20.178914955
70.948132ms,true,-,May  9 21:25:20.178915824
78.037213ms,true,-,May  9 21:25:20.178920806
71.168278ms,true,-,May  9 21:25:20.178921608
76.991155ms,true,-,May  9 21:25:20.178926724
74.712493ms,true,-,May  9 21:25:20.178935542
95.044203ms,true,-,May  9 21:25:20.178935665
96.550841ms,true,-,May  9 21:25:20.178939265
71.863556ms,true,-,May  9 21:25:20.178952426
78.575456ms,true,-,May  9 21:25:20.178957036
72.149541ms,true,-,May  9 21:25:20.178958475
72.061786ms,true,-,May  9 21:25:20.178971133
96.272082ms,true,-,May  9 21:25:20.178975505
77.00592ms,true,-,May  9 21:25:20.178978863
79.930171ms,true,-,May  9 21:25:20.178980275
94.007976ms,true,-,May  9 21:25:20.178987754
71.664025ms,true,-,May  9 21:25:20.179004491
76.085124ms,true,-,May  9 21:25:20.179025823
71.653453ms,true,-,May  9 21:25:20.179042638
75.663741ms,true,-,May  9 21:25:20.179069552
95.381802ms,true,-,May  9 21:25:20.179071297
72.405883ms,true,-,May  9 21:25:20.179156720
80.666501ms,true,-,May  9 21:25:20.179174830
78.280192ms,true,-,May  9 21:25:20.179183212
95.389965ms,true,-,May  9 21:25:20.179184908
75.86021ms,true,-,May  9 21:25:20.179186622
78.874386ms,true,-,May  9 21:25:20.179300088
66.436614ms,true,-,May  9 21:25:20.179300538
199.012912ms,true,-,May  9 21:25:20.179321423
71.81508ms,true,-,May  9 21:25:20.179368047
80.413302ms,true,-,May  9 21:25:20.179385916
72.605601ms,true,-,May  9 21:25:20.179429355
76.905798ms,true,-,May  9 21:25:20.179434491
72.18678ms,true,-,May  9 21:25:20.179436896
94.679159ms,true,-,May  9 21:25:20.179450189
76.436591ms,true,-,May  9 21:25:20.179480837
78.97947ms,true,-,May  9 21:25:20.179484060
80.393255ms,true,-,May  9 21:25:20.179488593
88.9697ms,true,-,May  9 21:25:20.179490528
79.008731ms,true,-,May  9 21:25:20.179506093
77.480119ms,true,-,May  9 21:25:20.179517119
71.701446ms,true,-,May  9 21:25:20.179517408
298.461652ms,true,-,May  9 21:25:20.179544588
71.643581ms,true,-,May  9 21:25:20.179546729
72.066594ms,true,-,May  9 21:25:20.179579131
71.836828ms,true,-,May  9 21:25:20.179582253
73.004295ms,true,-,May  9 21:25:20.179613533
71.898253ms,true,-,May  9 21:25:20.179664610
66.747682ms,true,-,May  9 21:25:20.179678025
68.051349ms,true,-,May  9 21:25:20.179779363
66.944993ms,true,-,May  9 21:25:20.179845229
66.586116ms,true,-,May  9 21:25:20.179847790
75.780558ms,true,-,May  9 21:25:20.179851301
80.660729ms,true,-,May  9 21:25:20.179865792
80.955298ms,true,-,May  9 21:25:20.179950138
79.340805ms,true,-,May  9 21:25:20.179967641
77.836124ms,true,-,May  9 21:25:20.180002279
67.537625ms,true,-,May  9 21:25:20.180004929
80.941985ms,true,-,May  9 21:25:20.180004881
72.484938ms,true,-,May  9 21:25:20.180021396
97.285676ms,true,-,May  9 21:25:20.180057700
72.003831ms,true,-,May  9 21:25:20.180061080
78.015857ms,true,-,May  9 21:25:20.180057968
67.182094ms,true,-,May  9 21:25:20.180066212
78.834576ms,true,-,May  9 21:25:20.180068569
77.107529ms,true,-,May  9 21:25:20.180068758
99.112696ms,true,-,May  9 21:25:20.180108405
67.431239ms,true,-,May  9 21:25:20.180117806
77.061949ms,true,-,May  9 21:25:20.180235616
77.898623ms,true,-,May  9 21:25:20.180238197
80.116967ms,true,-,May  9 21:25:20.180307948
95.764559ms,true,-,May  9 21:25:20.180325044
185.705052ms,true,-,May  9 21:25:20.180336851
78.147873ms,true,-,May  9 21:25:20.180362180
77.898453ms,true,-,May  9 21:25:20.180364269
85.980595ms,true,-,May  9 21:25:20.180386269
72.771767ms,true,-,May  9 21:25:20.180386219
68.63354ms,true,-,May  9 21:25:20.180401534
81.288063ms,true,-,May  9 21:25:20.180416285
190.195899ms,true,-,May  9 21:25:20.180423028
96.176643ms,true,-,May  9 21:25:20.180423118
81.271537ms,true,-,May  9 21:25:20.180428567
97.709184ms,true,-,May  9 21:25:20.180430268
72.444703ms,true,-,May  9 21:25:20.180457791
73.096573ms,true,-,May  9 21:25:20.180486621
95.274618ms,true,-,May  9 21:25:20.180496097
82.826767ms,true,-,May  9 21:25:20.180666106
80.372584ms,true,-,May  9 21:25:20.180696600
99.046819ms,true,-,May  9 21:25:20.180722187
97.616509ms,true,-,May  9 21:25:20.180759563
80.31753ms,true,-,May  9 21:25:20.180860594
80.300415ms,true,-,May  9 21:25:20.180878492
98.25535ms,true,-,May  9 21:25:20.180933444
79.920165ms,true,-,May  9 21:25:20.180939008
82.425277ms,true,-,May  9 21:25:20.181006589
80.268508ms,true,-,May  9 21:25:20.181014346
96.99723ms,true,-,May  9 21:25:20.181205438
81.378348ms,true,-,May  9 21:25:20.183167708
99.555494ms,true,-,May  9 21:25:20.183349124
99.069678ms,true,-,May  9 21:25:20.183404968
81.27185ms,true,-,May  9 21:25:20.183619785
80.959874ms,true,-,May  9 21:25:20.183675030
84.665514ms,true,-,May  9 21:25:20.183701722
82.345791ms,true,-,May  9 21:25:20.183734356
83.070324ms,true,-,May  9 21:25:20.183778670
82.98398ms,true,-,May  9 21:25:20.183816008
91.191773ms,true,-,May  9 21:25:20.183886582
83.194172ms,true,-,May  9 21:25:20.183936407
80.203392ms,true,-,May  9 21:25:20.183940241
85.02894ms,true,-,May  9 21:25:20.184053753
99.283848ms,true,-,May  9 21:25:20.184149830
83.047473ms,true,-,May  9 21:25:20.184215220
174.170188ms,true,-,May  9 21:25:20.277436764
195.423417ms,true,-,May  9 21:25:20.277941914
174.774989ms,true,-,May  9 21:25:20.278040941
195.394002ms,true,-,May  9 21:25:20.278072885
98.042567ms,true,-,May  9 21:25:20.278114737
165.297516ms,true,-,May  9 21:25:20.278125662
99.292322ms,true,-,May  9 21:25:20.278243886
194.517197ms,true,-,May  9 21:25:20.278253111
170.142794ms,true,-,May  9 21:25:20.278255553
170.592905ms,true,-,May  9 21:25:20.278494684
99.070991ms,true,-,May  9 21:25:20.278609881
98.143618ms,true,-,May  9 21:25:20.278643837
176.703468ms,true,-,May  9 21:25:20.278658874
100.031564ms,true,-,May  9 21:25:20.278770304
175.474986ms,true,-,May  9 21:25:20.278774566
170.157217ms,true,-,May  9 21:25:20.278855066
173.452405ms,true,-,May  9 21:25:20.278981126
177.076153ms,true,-,May  9 21:25:20.279046193
194.21598ms,true,-,May  9 21:25:20.279063179
173.480931ms,true,-,May  9 21:25:20.279095009
171.646943ms,true,-,May  9 21:25:20.279108341
100.156244ms,true,-,May  9 21:25:20.279111121
168.015781ms,true,-,May  9 21:25:20.279128973
181.4264ms,true,-,May  9 21:25:20.279147679
100.245903ms,true,-,May  9 21:25:20.279241023
100.077629ms,true,-,May  9 21:25:20.279621607
181.75608ms,true,-,May  9 21:25:20.279627952
186.026517ms,true,-,May  9 21:25:20.279742758
196.031276ms,true,-,May  9 21:25:20.279771160
195.734853ms,true,-,May  9 21:25:20.279856834
180.138061ms,true,-,May  9 21:25:20.279909139
181.777833ms,true,-,May  9 21:25:20.279977343
101.140141ms,true,-,May  9 21:25:20.280049480
99.153494ms,true,-,May  9 21:25:20.280097525
196.303905ms,true,-,May  9 21:25:20.280121117
96.409376ms,true,-,May  9 21:25:20.280149678
196.35778ms,true,-,May  9 21:25:20.280200291
194.92451ms,true,-,May  9 21:25:20.280208511
171.701624ms,true,-,May  9 21:25:20.280305444
195.801767ms,true,-,May  9 21:25:20.280317016
194.877923ms,true,-,May  9 21:25:20.280455260
196.728643ms,true,-,May  9 21:25:20.280489443
195.023423ms,true,-,May  9 21:25:20.280611794
196.691704ms,true,-,May  9 21:25:20.280705160
198.515229ms,true,-,May  9 21:25:20.282132943
183.438944ms,true,-,May  9 21:25:20.282181854
198.762111ms,true,-,May  9 21:25:20.282223129
172.783051ms,true,-,May  9 21:25:20.282269121
183.225995ms,true,-,May  9 21:25:20.282343229
187.555125ms,true,-,May  9 21:25:20.282381340
170.855495ms,true,-,May  9 21:25:20.282388966
187.74408ms,true,-,May  9 21:25:20.282419853
172.966627ms,true,-,May  9 21:25:20.282452913
103.553474ms,true,-,May  9 21:25:20.282477895
197.683619ms,true,-,May  9 21:25:20.282522574
170.428493ms,true,-,May  9 21:25:20.282530253
197.507629ms,true,-,May  9 21:25:20.282560974
173.755342ms,true,-,May  9 21:25:20.282567196
171.034233ms,true,-,May  9 21:25:20.282587551
103.72319ms,true,-,May  9 21:25:20.282603467
176.708273ms,true,-,May  9 21:25:20.282629058
172.762872ms,true,-,May  9 21:25:20.282667706
170.662966ms,true,-,May  9 21:25:20.282698706
183.403842ms,true,-,May  9 21:25:20.282705894
197.61298ms,true,-,May  9 21:25:20.282710386
171.523974ms,true,-,May  9 21:25:20.282746367
173.491815ms,true,-,May  9 21:25:20.282773599
194.619566ms,true,-,May  9 21:25:20.282810487
190.735033ms,true,-,May  9 21:25:20.282817714
4.708ms,true,-,May  9 21:25:20.282827841
103.342791ms,true,-,May  9 21:25:20.282830319
170.978035ms,true,-,May  9 21:25:20.282909965
175.974466ms,true,-,May  9 21:25:20.282931504
4.348416ms,true,-,May  9 21:25:20.282963980
99.212872ms,true,-,May  9 21:25:20.282996006
199.388494ms,true,-,May  9 21:25:20.283008831
191.380914ms,true,-,May  9 21:25:20.283019513
104.297295ms,true,-,May  9 21:25:20.283079514
104.118223ms,true,-,May  9 21:25:20.283101541
184.317929ms,true,-,May  9 21:25:20.283148884
174.735638ms,true,-,May  9 21:25:20.283305484
99.520434ms,true,-,May  9 21:25:20.283340323
200.078002ms,true,-,May  9 21:25:20.283380614
184.443203ms,true,-,May  9 21:25:20.283390339
200.947227ms,true,-,May  9 21:25:20.283414970
183.837663ms,true,-,May  9 21:25:20.283416455
170.167082ms,true,-,May  9 21:25:20.283435719
191.42471ms,true,-,May  9 21:25:20.283501334
184.282082ms,true,-,May  9 21:25:20.283502098
104.032078ms,true,-,May  9 21:25:20.283516009
202.075835ms,true,-,May  9 21:25:20.283525772
175.863389ms,true,-,May  9 21:25:20.283532472
198.899022ms,true,-,May  9 21:25:20.283549921
198.319644ms,true,-,May  9 21:25:20.283636018
104.714027ms,true,-,May  9 21:25:20.283643979
4.028004ms,true,-,May  9 21:25:20.283653956
104.790011ms,true,-,May  9 21:25:20.283708839
103.889749ms,true,-,May  9 21:25:20.283738854
202.592876ms,true,-,May  9 21:25:20.283762400
201.546594ms,true,-,May  9 21:25:20.283778032
103.411869ms,true,-,May  9 21:25:20.283778805
200.76087ms,true,-,May  9 21:25:20.283835171
183.766944ms,true,-,May  9 21:25:20.283845105
105.047608ms,true,-,May  9 21:25:20.283905763
100.585064ms,true,-,May  9 21:25:20.283940783
104.093089ms,true,-,May  9 21:25:20.283944154
103.93622ms,true,-,May  9 21:25:20.283999920
183.766008ms,true,-,May  9 21:25:20.284027083
4.263247ms,true,-,May  9 21:25:20.284039358
199.347172ms,true,-,May  9 21:25:20.284065897
199.806549ms,true,-,May  9 21:25:20.284103057
104.844243ms,true,-,May  9 21:25:20.284148018
5.435465ms,true,-,May  9 21:25:20.284213159
201.451355ms,true,-,May  9 21:25:20.284224804
192.691352ms,true,-,May  9 21:25:20.284245989
105.27587ms,true,-,May  9 21:25:20.284254531
178.545041ms,true,-,May  9 21:25:20.284285125
183.942653ms,true,-,May  9 21:25:20.284293430
199.543358ms,true,-,May  9 21:25:20.284323063
185.618581ms,true,-,May  9 21:25:20.284382121
201.246374ms,true,-,May  9 21:25:20.284417166
202.3521ms,true,-,May  9 21:25:20.284421756
175.144435ms,true,-,May  9 21:25:20.284493472
189.340384ms,true,-,May  9 21:25:20.284497818
172.816574ms,true,-,May  9 21:25:20.284507505
202.916854ms,true,-,May  9 21:25:20.284576268
185.785825ms,true,-,May  9 21:25:20.284648360
202.253522ms,true,-,May  9 21:25:20.284659388
175.755285ms,true,-,May  9 21:25:20.284745872
200.151775ms,true,-,May  9 21:25:20.284812375
199.925826ms,true,-,May  9 21:25:20.284889140
196.880787ms,true,-,May  9 21:25:20.284954926
179.296964ms,true,-,May  9 21:25:20.284979715
173.885809ms,true,-,May  9 21:25:20.285051209
202.725875ms,true,-,May  9 21:25:20.285123404
183.022975ms,true,-,May  9 21:25:20.285138708
5.435259ms,true,-,May  9 21:25:20.285181866
101.795399ms,true,-,May  9 21:25:20.285205596
200.747225ms,true,-,May  9 21:25:20.285217682
186.389541ms,true,-,May  9 21:25:20.285223387
194.798353ms,true,-,May  9 21:25:20.285291583
200.582984ms,true,-,May  9 21:25:20.285462153
201.280512ms,true,-,May  9 21:25:20.285645461
202.931516ms,true,-,May  9 21:25:20.286690212
10.116616ms,true,-,May  9 21:25:20.288615615
9.568537ms,true,-,May  9 21:25:20.288679940
188.976392ms,true,-,May  9 21:25:20.288686561
10.570154ms,true,-,May  9 21:25:20.288700887
204.084408ms,true,-,May  9 21:25:20.288810859
183.160798ms,true,-,May  9 21:25:20.288874957
9.265663ms,true,-,May  9 21:25:20.288899594
9.956897ms,true,-,May  9 21:25:20.288941926
10.26637ms,true,-,May  9 21:25:20.288941937
191.251972ms,true,-,May  9 21:25:20.288969568
9.136996ms,true,-,May  9 21:25:20.288997043
177.703869ms,true,-,May  9 21:25:20.289003273
177.711586ms,true,-,May  9 21:25:20.289020724
206.454609ms,true,-,May  9 21:25:20.289044322
183.30524ms,true,-,May  9 21:25:20.289107242
11.171555ms,true,-,May  9 21:25:20.289121601
110.200163ms,true,-,May  9 21:25:20.289139805
10.075802ms,true,-,May  9 21:25:20.289143740
179.84322ms,true,-,May  9 21:25:20.289195608
187.597736ms,true,-,May  9 21:25:20.289215090
180.660684ms,true,-,May  9 21:25:20.289220335
186.781559ms,true,-,May  9 21:25:20.289272404
184.579066ms,true,-,May  9 21:25:20.289276720
189.394055ms,true,-,May  9 21:25:20.289276724
110.444479ms,true,-,May  9 21:25:20.289303265
205.996035ms,true,-,May  9 21:25:20.289306180
177.758393ms,true,-,May  9 21:25:20.289333644
191.336427ms,true,-,May  9 21:25:20.289541073
188.268729ms,true,-,May  9 21:25:20.289602894
185.417121ms,true,-,May  9 21:25:20.289651307
186.341204ms,true,-,May  9 21:25:20.289704516
187.0135ms,true,-,May  9 21:25:20.289709351
187.616126ms,true,-,May  9 21:25:20.289709234
110.736123ms,true,-,May  9 21:25:20.289743707
179.561017ms,true,-,May  9 21:25:20.289812429
200.413325ms,true,-,May  9 21:25:20.289822477
187.909137ms,true,-,May  9 21:25:20.289878356
110.756261ms,true,-,May  9 21:25:20.289917138
188.725576ms,true,-,May  9 21:25:20.289962515
188.65294ms,true,-,May  9 21:25:20.289983928
111.091731ms,true,-,May  9 21:25:20.290053058
11.832177ms,true,-,May  9 21:25:20.290089100
186.522683ms,true,-,May  9 21:25:20.290117796
187.488652ms,true,-,May  9 21:25:20.290129333
180.188523ms,true,-,May  9 21:25:20.290178848
178.522922ms,true,-,May  9 21:25:20.290213227
178.549075ms,true,-,May  9 21:25:20.290225251
207.231068ms,true,-,May  9 21:25:20.290258542
206.857623ms,true,-,May  9 21:25:20.290260634
110.669754ms,true,-,May  9 21:25:20.290329635
181.039399ms,true,-,May  9 21:25:20.290339513
208.862333ms,true,-,May  9 21:25:20.290390879
186.267346ms,true,-,May  9 21:25:20.290444747
187.415679ms,true,-,May  9 21:25:20.290476389
187.585236ms,true,-,May  9 21:25:20.290488808
207.738385ms,true,-,May  9 21:25:20.290492789
192.186417ms,true,-,May  9 21:25:20.290514439
188.588563ms,true,-,May  9 21:25:20.290636261
111.655048ms,true,-,May  9 21:25:20.290645747
207.681348ms,true,-,May  9 21:25:20.290650914
186.801331ms,true,-,May  9 21:25:20.290679768
179.04673ms,true,-,May  9 21:25:20.290707120
106.783884ms,true,-,May  9 21:25:20.290728638
207.151417ms,true,-,May  9 21:25:20.290748898
181.748043ms,true,-,May  9 21:25:20.290779587
206.180275ms,true,-,May  9 21:25:20.290818373
182.631466ms,true,-,May  9 21:25:20.290840850
188.487843ms,true,-,May  9 21:25:20.290873610
192.434758ms,true,-,May  9 21:25:20.290879084
180.72178ms,true,-,May  9 21:25:20.290894907
110.844833ms,true,-,May  9 21:25:20.290912821
192.211209ms,true,-,May  9 21:25:20.290926091
178.520253ms,true,-,May  9 21:25:20.290946924
187.585176ms,true,-,May  9 21:25:20.290977986
189.781899ms,true,-,May  9 21:25:20.291024680
111.591275ms,true,-,May  9 21:25:20.291032837
110.716654ms,true,-,May  9 21:25:20.291045595
189.583647ms,true,-,May  9 21:25:20.291051735
110.812348ms,true,-,May  9 21:25:20.291052386
206.353496ms,true,-,May  9 21:25:20.291059162
111.677468ms,true,-,May  9 21:25:20.291066768
188.732478ms,true,-,May  9 21:25:20.291074243
188.732192ms,true,-,May  9 21:25:20.291143178
111.659381ms,true,-,May  9 21:25:20.291153688
111.719601ms,true,-,May  9 21:25:20.291158656
179.804438ms,true,-,May  9 21:25:20.291174622
107.330756ms,true,-,May  9 21:25:20.291274031
208.242835ms,true,-,May  9 21:25:20.291281430
187.495145ms,true,-,May  9 21:25:20.291292356
207.640656ms,true,-,May  9 21:25:20.291294455
179.117282ms,true,-,May  9 21:25:20.291370794
191.989491ms,true,-,May  9 21:25:20.291375690
107.499609ms,true,-,May  9 21:25:20.291389511
112.456163ms,true,-,May  9 21:25:20.291398489
183.025608ms,true,-,May  9 21:25:20.291435717
179.284106ms,true,-,May  9 21:25:20.291456845
180.30907ms,true,-,May  9 21:25:20.291466994
195.414056ms,true,-,May  9 21:25:20.291468500
206.89127ms,true,-,May  9 21:25:20.291527436
111.123663ms,true,-,May  9 21:25:20.291528655
112.718837ms,true,-,May  9 21:25:20.291538504
190.513643ms,true,-,May  9 21:25:20.291565681
112.206205ms,true,-,May  9 21:25:20.291577803
181.254904ms,true,-,May  9 21:25:20.291606762
188.403185ms,true,-,May  9 21:25:20.291624188
189.818639ms,true,-,May  9 21:25:20.291648355
111.657628ms,true,-,May  9 21:25:20.291683899
112.731219ms,true,-,May  9 21:25:20.291686698
180.614542ms,true,-,May  9 21:25:20.291687448
181.022675ms,true,-,May  9 21:25:20.291697129
190.813694ms,true,-,May  9 21:25:20.291707771
206.664968ms,true,-,May  9 21:25:20.291712820
191.728578ms,true,-,May  9 21:25:20.291758370
187.649654ms,true,-,May  9 21:25:20.291784422
189.473992ms,true,-,May  9 21:25:20.291800771
13.08816ms,true,-,May  9 21:25:20.291863391
113.19321ms,true,-,May  9 21:25:20.291868629
207.059954ms,true,-,May  9 21:25:20.291874038
180.091817ms,true,-,May  9 21:25:20.291888025
190.673469ms,true,-,May  9 21:25:20.291928800
196.764465ms,true,-,May  9 21:25:20.291968095
13.919445ms,true,-,May  9 21:25:20.291968385
198.096336ms,true,-,May  9 21:25:20.292000100
113.234754ms,true,-,May  9 21:25:20.292028102
192.104802ms,true,-,May  9 21:25:20.292037767
193.402649ms,true,-,May  9 21:25:20.292054603
193.242481ms,true,-,May  9 21:25:20.292064563
113.258624ms,true,-,May  9 21:25:20.292065586
