69.222351ms,true,-,May  9 21:25:00.777954397
294.861026ms,true,-,May  9 21:25:00.778003168
55.465246ms,true,-,May  9 21:25:00.778025083
369.162738ms,true,-,May  9 21:25:00.778154802
293.84783ms,true,-,May  9 21:25:00.778288828
91.439929ms,true,-,May  9 21:25:00.778438981
291.648857ms,true,-,May  9 21:25:00.778584201
54.704057ms,true,-,May  9 21:25:00.778674483
63.331907ms,true,-,May  9 21:25:00.778745728
370.024038ms,true,-,May  9 21:25:00.778812666
63.38293ms,true,-,May  9 21:25:00.778899417
285.814129ms,true,-,May  9 21:25:00.778949842
290.132839ms,true,-,May  9 21:25:00.778962061
290.739296ms,true,-,May  9 21:25:00.779040378
291.169889ms,true,-,May  9 21:25:00.779041387
294.717011ms,true,-,May  9 21:25:00.779088960
285.468006ms,true,-,May  9 21:25:00.779089419
285.476456ms,true,-,May  9 21:25:00.779097294
287.326652ms,true,-,May  9 21:25:00.779152607
286.228115ms,true,-,May  9 21:25:00.779172338
286.307214ms,true,-,May  9 21:25:00.779183561
291.044908ms,true,-,May  9 21:25:00.779233740
73.388446ms,true,-,May  9 21:25:00.779282061
286.217759ms,true,-,May  9 21:25:00.779309514
284.639653ms,true,-,May  9 21:25:00.779313113
285.615678ms,true,-,May  9 21:25:00.779339144
285.32472ms,true,-,May  9 21:25:00.779350346
291.114243ms,true,-,May  9 21:25:00.779374009
73.477361ms,true,-,May  9 21:25:00.779442223
295.735598ms,true,-,May  9 21:25:00.779479355
292.387915ms,true,-,May  9 21:25:00.779524612
58.021377ms,true,-,May  9 21:25:00.779558284
285.858431ms,true,-,May  9 21:25:00.779558224
284.800408ms,true,-,May  9 21:25:00.779608945
71.219633ms,true,-,May  9 21:25:00.779622273
57.527542ms,true,-,May  9 21:25:00.779641413
292.954713ms,true,-,May  9 21:25:00.779679508
366.747323ms,true,-,May  9 21:25:00.779709264
366.369683ms,true,-,May  9 21:25:00.779717035
57.166204ms,true,-,May  9 21:25:00.779742462
203.741993ms,true,-,May  9 21:25:00.779754765
64.294308ms,true,-,May  9 21:25:00.779765999
87.954391ms,true,-,May  9 21:25:00.779790936
55.87605ms,true,-,May  9 21:25:00.779816261
298.310149ms,true,-,May  9 21:25:00.779841754
56.756678ms,true,-,May  9 21:25:00.779880258
71.31292ms,true,-,May  9 21:25:00.779895129
87.948721ms,true,-,May  9 21:25:00.779902486
370.727692ms,true,-,May  9 21:25:00.779925995
55.821948ms,true,-,May  9 21:25:00.779956072
74.025148ms,true,-,May  9 21:25:00.779966125
101.734109ms,true,-,May  9 21:25:00.779978191
71.381347ms,true,-,May  9 21:25:00.779993708
366.208596ms,true,-,May  9 21:25:00.780026392
296.814413ms,true,-,May  9 21:25:00.780049248
57.481502ms,true,-,May  9 21:25:00.780106779
366.081338ms,true,-,May  9 21:25:00.780114420
296.019134ms,true,-,May  9 21:25:00.780149922
88.525407ms,true,-,May  9 21:25:00.780175053
56.092881ms,true,-,May  9 21:25:00.780178620
58.791119ms,true,-,May  9 21:25:00.780180869
367.157857ms,true,-,May  9 21:25:00.780193508
87.292699ms,true,-,May  9 21:25:00.780211242
71.877134ms,true,-,May  9 21:25:00.780231359
57.730927ms,true,-,May  9 21:25:00.780244290
57.930793ms,true,-,May  9 21:25:00.780265829
286.104362ms,true,-,May  9 21:25:00.780266377
88.610646ms,true,-,May  9 21:25:00.780305653
57.742696ms,true,-,May  9 21:25:00.780356949
58.850377ms,true,-,May  9 21:25:00.780361082
287.006673ms,true,-,May  9 21:25:00.780376075
299.936296ms,true,-,May  9 21:25:00.780383361
64.829705ms,true,-,May  9 21:25:00.780385108
293.001398ms,true,-,May  9 21:25:00.780418289
286.497753ms,true,-,May  9 21:25:00.780423705
292.92437ms,true,-,May  9 21:25:00.780432629
293.952476ms,true,-,May  9 21:25:00.780454839
88.336259ms,true,-,May  9 21:25:00.780461632
298.212702ms,true,-,May  9 21:25:00.780466783
89.982113ms,true,-,May  9 21:25:00.780489600
57.918606ms,true,-,May  9 21:25:00.780491648
294.273257ms,true,-,May  9 21:25:00.780494552
88.892978ms,true,-,May  9 21:25:00.780510433
87.846854ms,true,-,May  9 21:25:00.780519162
58.933551ms,true,-,May  9 21:25:00.780526478
294.606794ms,true,-,May  9 21:25:00.780594839
57.989807ms,true,-,May  9 21:25:00.780596691
74.596848ms,true,-,May  9 21:25:00.780638482
56.92119ms,true,-,May  9 21:25:00.780641167
102.707117ms,true,-,May  9 21:25:00.780645456
69.179348ms,true,-,May  9 21:25:00.780661161
299.182601ms,true,-,May  9 21:25:00.780676143
285.929601ms,true,-,May  9 21:25:00.780688861
371.543625ms,true,-,May  9 21:25:00.780699219
286.794872ms,true,-,May  9 21:25:00.780706675
88.064603ms,true,-,May  9 21:25:00.780708493
72.245621ms,true,-,May  9 21:25:00.780721532
88.415593ms,true,-,May  9 21:25:00.780723137
84.104616ms,true,-,May  9 21:25:00.780737454
371.919226ms,true,-,May  9 21:25:00.780747708
102.294578ms,true,-,May  9 21:25:00.780767965
366.63603ms,true,-,May  9 21:25:00.780781893
293.51062ms,true,-,May  9 21:25:00.780852760
287.029019ms,true,-,May  9 21:25:00.780857569
90.858308ms,true,-,May  9 21:25:00.780864408
93.600738ms,true,-,May  9 21:25:00.780870863
300.42939ms,true,-,May  9 21:25:00.780887566
366.720248ms,true,-,May  9 21:25:00.780906571
293.011753ms,true,-,May  9 21:25:00.780912041
72.126321ms,true,-,May  9 21:25:00.780914349
287.000386ms,true,-,May  9 21:25:00.780971552
299.517435ms,true,-,May  9 21:25:00.780984613
65.586846ms,true,-,May  9 21:25:00.780992729
57.177472ms,true,-,May  9 21:25:00.780994160
293.301873ms,true,-,May  9 21:25:00.781016449
65.492009ms,true,-,May  9 21:25:00.781096157
88.574819ms,true,-,May  9 21:25:00.781142330
57.191247ms,true,-,May  9 21:25:00.781160894
287.160792ms,true,-,May  9 21:25:00.781177104
292.000239ms,true,-,May  9 21:25:00.781185723
75.221362ms,true,-,May  9 21:25:00.781199250
292.464976ms,true,-,May  9 21:25:00.781226157
65.643597ms,true,-,May  9 21:25:00.781244899
298.337621ms,true,-,May  9 21:25:00.781251570
75.472348ms,true,-,May  9 21:25:00.781328133
72.801965ms,true,-,May  9 21:25:00.781331677
59.041802ms,true,-,May  9 21:25:00.781396094
297.836999ms,true,-,May  9 21:25:00.781425000
90.413533ms,true,-,May  9 21:25:00.781438055
293.66134ms,true,-,May  9 21:25:00.781446642
58.28133ms,true,-,May  9 21:25:00.781462085
367.783606ms,true,-,May  9 21:25:00.781491147
288.037435ms,true,-,May  9 21:25:00.781496403
89.536235ms,true,-,May  9 21:25:00.781506699
88.515296ms,true,-,May  9 21:25:00.781530833
59.044915ms,true,-,May  9 21:25:00.781532699
299.949184ms,true,-,May  9 21:25:00.781547308
372.945713ms,true,-,May  9 21:25:00.781555772
74.265664ms,true,-,May  9 21:25:00.781568097
66.354385ms,true,-,May  9 21:25:00.781596232
205.710112ms,true,-,May  9 21:25:00.781618580
72.751531ms,true,-,May  9 21:25:00.781629147
71.978008ms,true,-,May  9 21:25:00.781648410
89.900482ms,true,-,May  9 21:25:00.781654733
57.541952ms,true,-,May  9 21:25:00.781683402
75.015631ms,true,-,May  9 21:25:00.781683417
287.337792ms,true,-,May  9 21:25:00.781691610
373.02621ms,true,-,May  9 21:25:00.781722825
57.8038ms,true,-,May  9 21:25:00.781725747
366.512928ms,true,-,May  9 21:25:00.781734713
75.478402ms,true,-,May  9 21:25:00.781744387
288.111973ms,true,-,May  9 21:25:00.781770897
57.528059ms,true,-,May  9 21:25:00.781792158
75.40861ms,true,-,May  9 21:25:00.781794320
90.479112ms,true,-,May  9 21:25:00.781830501
294.614698ms,true,-,May  9 21:25:00.781832306
94.997899ms,true,-,May  9 21:25:00.781859404
89.563766ms,true,-,May  9 21:25:00.781875953
288.015035ms,true,-,May  9 21:25:00.781884297
368.271653ms,true,-,May  9 21:25:00.781895104
66.355979ms,true,-,May  9 21:25:00.781917284
85.259303ms,true,-,May  9 21:25:00.781928340
90.172035ms,true,-,May  9 21:25:00.781967795
90.424018ms,true,-,May  9 21:25:00.781984953
296.689327ms,true,-,May  9 21:25:00.782003896
293.898251ms,true,-,May  9 21:25:00.782009033
287.476132ms,true,-,May  9 21:25:00.782028857
299.128351ms,true,-,May  9 21:25:00.782035388
89.449762ms,true,-,May  9 21:25:00.782101550
293.425185ms,true,-,May  9 21:25:00.782137405
70.222524ms,true,-,May  9 21:25:00.782205986
91.632371ms,true,-,May  9 21:25:00.782235652
60.692797ms,true,-,May  9 21:25:00.782241535
300.852262ms,true,-,May  9 21:25:00.782261822
367.184171ms,true,-,May  9 21:25:00.782302554
301.886252ms,true,-,May  9 21:25:00.782304754
205.880899ms,true,-,May  9 21:25:00.782347930
59.764565ms,true,-,May  9 21:25:00.782353743
289.068666ms,true,-,May  9 21:25:00.782374286
59.188521ms,true,-,May  9 21:25:00.782384579
90.752772ms,true,-,May  9 21:25:00.782425317
74.047314ms,true,-,May  9 21:25:00.782442261
73.808655ms,true,-,May  9 21:25:00.782448824
58.176139ms,true,-,May  9 21:25:00.782486614
205.83695ms,true,-,May  9 21:25:00.782490037
89.715278ms,true,-,May  9 21:25:00.782513308
58.323264ms,true,-,May  9 21:25:00.782549779
61.115565ms,true,-,May  9 21:25:00.782554076
74.100256ms,true,-,May  9 21:25:00.782575849
368.506565ms,true,-,May  9 21:25:00.782576832
74.112294ms,true,-,May  9 21:25:00.782583991
288.849777ms,true,-,May  9 21:25:00.782588838
295.249168ms,true,-,May  9 21:25:00.782632572
293.765805ms,true,-,May  9 21:25:00.782637916
301.147238ms,true,-,May  9 21:25:00.782638211
298.054801ms,true,-,May  9 21:25:00.782655694
60.183454ms,true,-,May  9 21:25:00.782696897
294.851639ms,true,-,May  9 21:25:00.782706425
289.570642ms,true,-,May  9 21:25:00.782712596
206.186926ms,true,-,May  9 21:25:00.782755294
76.321677ms,true,-,May  9 21:25:00.782804541
104.754045ms,true,-,May  9 21:25:00.782815067
288.995938ms,true,-,May  9 21:25:00.782869278
67.609167ms,true,-,May  9 21:25:00.782886179
61.67516ms,true,-,May  9 21:25:00.782911150
90.693388ms,true,-,May  9 21:25:00.782915781
293.979416ms,true,-,May  9 21:25:00.783012445
60.774874ms,true,-,May  9 21:25:00.783026122
300.021788ms,true,-,May  9 21:25:00.783171320
74.818485ms,true,-,May  9 21:25:00.783370642
207.253505ms,true,-,May  9 21:25:00.783441611
61.045181ms,true,-,May  9 21:25:00.783486472
68.378302ms,true,-,May  9 21:25:00.783499131
91.595185ms,true,-,May  9 21:25:00.783566646
59.78667ms,true,-,May  9 21:25:00.783598130
207.754682ms,true,-,May  9 21:25:00.783646145
290.025565ms,true,-,May  9 21:25:00.783681773
289.989075ms,true,-,May  9 21:25:00.783745947
289.461537ms,true,-,May  9 21:25:00.783757516
294.794739ms,true,-,May  9 21:25:00.783845318
5.862248ms,true,-,May  9 21:25:00.783854307
291.135574ms,true,-,May  9 21:25:00.784258978
60.298958ms,true,-,May  9 21:25:00.784422410
92.350933ms,true,-,May  9 21:25:00.784479250
6.297935ms,true,-,May  9 21:25:00.784481159
290.870116ms,true,-,May  9 21:25:00.784555061
290.851867ms,true,-,May  9 21:25:00.784568192
6.671878ms,true,-,May  9 21:25:00.784681768
101.857152ms,true,-,May  9 21:25:00.784803888
291.385921ms,true,-,May  9 21:25:00.785086149
6.876646ms,true,-,May  9 21:25:00.785147947
292.445853ms,true,-,May  9 21:25:00.785185476
293.379345ms,true,-,May  9 21:25:00.785209383
208.556882ms,true,-,May  9 21:25:00.785222208
294.090252ms,true,-,May  9 21:25:00.785262297
292.52654ms,true,-,May  9 21:25:00.785288933
291.595963ms,true,-,May  9 21:25:00.785319815
291.421768ms,true,-,May  9 21:25:00.785321256
291.150342ms,true,-,May  9 21:25:00.785351976
296.779974ms,true,-,May  9 21:25:00.785355820
297.27118ms,true,-,May  9 21:25:00.785423028
290.613549ms,true,-,May  9 21:25:00.785428560
296.494253ms,true,-,May  9 21:25:00.785490756
296.439432ms,true,-,May  9 21:25:00.785498386
292.503478ms,true,-,May  9 21:25:00.785516158
296.875291ms,true,-,May  9 21:25:00.785565497
294.530666ms,true,-,May  9 21:25:00.785573835
292.352786ms,true,-,May  9 21:25:00.785574126
208.591866ms,true,-,May  9 21:25:00.785591150
292.659787ms,true,-,May  9 21:25:00.785705814
296.47244ms,true,-,May  9 21:25:00.785829148
193.308777ms,true,-,May  9 21:25:00.785844310
199.475442ms,true,-,May  9 21:25:00.786334147
195.432755ms,true,-,May  9 21:25:00.786426462
197.180923ms,true,-,May  9 21:25:00.786491340
297.588389ms,true,-,May  9 21:25:00.786571076
297.89688ms,true,-,May  9 21:25:00.786614713
209.636465ms,true,-,May  9 21:25:00.786696078
8.405293ms,true,-,May  9 21:25:00.786698574
199.553906ms,true,-,May  9 21:25:00.786728283
210.745224ms,true,-,May  9 21:25:00.786728346
209.653078ms,true,-,May  9 21:25:00.786743137
199.780797ms,true,-,May  9 21:25:00.786777415
209.762758ms,true,-,May  9 21:25:00.786797281
209.973161ms,true,-,May  9 21:25:00.786869669
199.734864ms,true,-,May  9 21:25:00.786875134
197.998734ms,true,-,May  9 21:25:00.786888238
200.01537ms,true,-,May  9 21:25:00.786888922
211.091126ms,true,-,May  9 21:25:00.786981323
210.243972ms,true,-,May  9 21:25:00.786998427
206.165548ms,true,-,May  9 21:25:00.787045556
200.002302ms,true,-,May  9 21:25:00.787072970
206.772133ms,true,-,May  9 21:25:00.787106032
207.703807ms,true,-,May  9 21:25:00.787131450
209.621454ms,true,-,May  9 21:25:00.787137692
210.094673ms,true,-,May  9 21:25:00.787164183
206.360025ms,true,-,May  9 21:25:00.787204063
211.32196ms,true,-,May  9 21:25:00.787222964
210.608401ms,true,-,May  9 21:25:00.787225211
196.65708ms,true,-,May  9 21:25:00.787292740
200.075495ms,true,-,May  9 21:25:00.787317126
198.433843ms,true,-,May  9 21:25:00.787362045
200.957551ms,true,-,May  9 21:25:00.787806595
9.688389ms,true,-,May  9 21:25:00.787848446
211.703968ms,true,-,May  9 21:25:00.787860609
8.897432ms,true,-,May  9 21:25:00.787946957
200.967765ms,true,-,May  9 21:25:00.787994134
9.068342ms,true,-,May  9 21:25:00.788165378
199.245264ms,true,-,May  9 21:25:00.788206737
201.31896ms,true,-,May  9 21:25:00.788505838
8.991052ms,true,-,May  9 21:25:00.788704369
197.881003ms,true,-,May  9 21:25:00.788751540
201.721865ms,true,-,May  9 21:25:00.788835045
8.466171ms,true,-,May  9 21:25:00.788962173
201.761173ms,true,-,May  9 21:25:00.788970373
203.490929ms,true,-,May  9 21:25:00.789019089
196.498991ms,true,-,May  9 21:25:00.789069395
202.046951ms,true,-,May  9 21:25:00.789070434
202.031365ms,true,-,May  9 21:25:00.789075128
9.165853ms,true,-,May  9 21:25:00.789150733
200.273241ms,true,-,May  9 21:25:00.789777254
208.892275ms,true,-,May  9 21:25:00.789787670
203.373193ms,true,-,May  9 21:25:00.790060794
203.231526ms,true,-,May  9 21:25:00.790347708
10.296127ms,true,-,May  9 21:25:00.790349405
209.320851ms,true,-,May  9 21:25:00.790425710
11.538158ms,true,-,May  9 21:25:00.790492583
203.375929ms,true,-,May  9 21:25:00.790544404
12.096357ms,true,-,May  9 21:25:00.790687013
201.829947ms,true,-,May  9 21:25:00.790686994
10.506097ms,true,-,May  9 21:25:00.790943998
202.081386ms,true,-,May  9 21:25:00.790955383
11.001204ms,true,-,May  9 21:25:00.791180772
201.00236ms,true,-,May  9 21:25:00.791186699
11.15146ms,true,-,May  9 21:25:00.791241767
10.647935ms,true,-,May  9 21:25:00.791340599
198.631537ms,true,-,May  9 21:25:00.791366676
11.461052ms,true,-,May  9 21:25:00.791389857
200.131725ms,true,-,May  9 21:25:00.791407181
202.233847ms,true,-,May  9 21:25:00.791452592
202.644547ms,true,-,May  9 21:25:00.791454958
10.853553ms,true,-,May  9 21:25:00.791452917
10.04198ms,true,-,May  9 21:25:00.791484451
10.625495ms,true,-,May  9 21:25:00.791487376
204.368269ms,true,-,May  9 21:25:00.791518564
198.770005ms,true,-,May  9 21:25:00.791604978
11.07582ms,true,-,May  9 21:25:00.791606537
10.08065ms,true,-,May  9 21:25:00.791615998
11.30618ms,true,-,May  9 21:25:00.792162839
204.997594ms,true,-,May  9 21:25:00.792182516
10.992682ms,true,-,May  9 21:25:00.792182691
10.743637ms,true,-,May  9 21:25:00.797729011
13.162565ms,true,-,May  9 21:25:00.797733882
12.405275ms,true,-,May  9 21:25:00.797765225
211.123357ms,true,-,May  9 21:25:00.797772782
18.533963ms,true,-,May  9 21:25:00.797772781
12.181396ms,true,-,May  9 21:25:00.797776565
12.433285ms,true,-,May  9 21:25:00.797789212
17.995239ms,true,-,May  9 21:25:00.797789761
11.067442ms,true,-,May  9 21:25:00.797816505
13.403186ms,true,-,May  9 21:25:00.798898371
15.506542ms,true,-,May  9 21:25:00.799992201
14.755581ms,true,-,May  9 21:25:00.800183073
16.687822ms,true,-,May  9 21:25:00.800316470
16.703569ms,true,-,May  9 21:25:00.800354154
13.695255ms,true,-,May  9 21:25:00.800400935
15.096764ms,true,-,May  9 21:25:00.800422300
14.947952ms,true,-,May  9 21:25:00.800468675
20.94497ms,true,-,May  9 21:25:00.800474257
14.983991ms,true,-,May  9 21:25:00.800486355
19.040687ms,true,-,May  9 21:25:00.800541603
18.164119ms,true,-,May  9 21:25:00.800863367
21.578236ms,true,-,May  9 21:25:00.800984313
15.41446ms,true,-,May  9 21:25:00.800985549
17.963566ms,true,-,May  9 21:25:00.800994889
15.56639ms,true,-,May  9 21:25:00.800998893
18.343331ms,true,-,May  9 21:25:00.801003548
16.641275ms,true,-,May  9 21:25:00.801070366
14.276233ms,true,-,May  9 21:25:00.801150649
17.442103ms,true,-,May  9 21:25:00.801203228
14.513402ms,true,-,May  9 21:25:00.801248634
14.844694ms,true,-,May  9 21:25:00.801276628
93.198799ms,true,-,May  9 21:25:00.874850708
83.541991ms,true,-,May  9 21:25:00.874886816
96.379138ms,true,-,May  9 21:25:00.874958547
84.607604ms,true,-,May  9 21:25:00.874960892
90.699763ms,true,-,May  9 21:25:00.874964600
284.87122ms,true,-,May  9 21:25:00.874972582
283.400637ms,true,-,May  9 21:25:00.882379318
202.993982ms,true,-,May  9 21:25:00.882388166
187.985034ms,true,-,May  9 21:25:00.882436787
96.110769ms,true,-,May  9 21:25:00.882450497
92.398818ms,true,-,May  9 21:25:00.882466902
288.178518ms,true,-,May  9 21:25:00.882494394
291.007983ms,true,-,May  9 21:25:00.882553645
95.417179ms,true,-,May  9 21:25:00.882585757
84.803545ms,true,-,May  9 21:25:00.882598798
191.921964ms,true,-,May  9 21:25:00.882603191
289.272457ms,true,-,May  9 21:25:00.882609255
188.389926ms,true,-,May  9 21:25:00.882631594
191.692667ms,true,-,May  9 21:25:00.882645089
102.239904ms,true,-,May  9 21:25:00.882710786
288.72165ms,true,-,May  9 21:25:00.882725737
288.615421ms,true,-,May  9 21:25:00.882759832
103.622343ms,true,-,May  9 21:25:00.883528708
293.053239ms,true,-,May  9 21:25:00.883555393
101.765968ms,true,-,May  9 21:25:00.883564764
95.720506ms,true,-,May  9 21:25:00.883585898
98.443695ms,true,-,May  9 21:25:00.883635493
100.812034ms,true,-,May  9 21:25:00.883685862
96.497689ms,true,-,May  9 21:25:00.883706468
189.935867ms,true,-,May  9 21:25:00.883724204
103.570285ms,true,-,May  9 21:25:00.883804935
101.851766ms,true,-,May  9 21:25:00.883864385
197.220747ms,true,-,May  9 21:25:00.883956651
102.328367ms,true,-,May  9 21:25:00.884019061
104.339905ms,true,-,May  9 21:25:00.884098170
103.526174ms,true,-,May  9 21:25:00.884191100
191.924001ms,true,-,May  9 21:25:00.884242890
190.567064ms,true,-,May  9 21:25:00.884288945
105.303548ms,true,-,May  9 21:25:00.884400540
83.553871ms,true,-,May  9 21:25:00.884421348
85.559221ms,true,-,May  9 21:25:00.884463193
197.433657ms,true,-,May  9 21:25:00.884611096
104.71211ms,true,-,May  9 21:25:00.884682649
291.552234ms,true,-,May  9 21:25:00.884698067
187.78701ms,true,-,May  9 21:25:00.884750422
205.771047ms,true,-,May  9 21:25:00.884803808
297.804427ms,true,-,May  9 21:25:00.884813655
104.659618ms,true,-,May  9 21:25:00.884845482
205.864169ms,true,-,May  9 21:25:00.884873763
104.362554ms,true,-,May  9 21:25:00.884887429
98.140104ms,true,-,May  9 21:25:00.885019378
105.63467ms,true,-,May  9 21:25:00.885119909
298.623912ms,true,-,May  9 21:25:00.885491072
98.836667ms,true,-,May  9 21:25:00.885638437
298.509679ms,true,-,May  9 21:25:00.885638450
190.356897ms,true,-,May  9 21:25:00.885651916
103.404473ms,true,-,May  9 21:25:00.885670115
294.174503ms,true,-,May  9 21:25:00.885672492
105.185702ms,true,-,May  9 21:25:00.885700004
98.87931ms,true,-,May  9 21:25:00.885772698
294.471778ms,true,-,May  9 21:25:00.885779352
298.928881ms,true,-,May  9 21:25:00.885786915
206.370173ms,true,-,May  9 21:25:00.885802100
295.894435ms,true,-,May  9 21:25:00.885807950
189.234833ms,true,-,May  9 21:25:00.885894026
106.340862ms,true,-,May  9 21:25:00.885908744
193.310753ms,true,-,May  9 21:25:00.885995881
187.959952ms,true,-,May  9 21:25:00.886043095
106.782527ms,true,-,May  9 21:25:00.886069457
292.237476ms,true,-,May  9 21:25:00.886071934
192.857209ms,true,-,May  9 21:25:00.886204024
105.840341ms,true,-,May  9 21:25:00.886205699
99.258379ms,true,-,May  9 21:25:00.886307534
180.687263ms,true,-,May  9 21:25:00.886359467
189.346801ms,true,-,May  9 21:25:00.886470976
193.638542ms,true,-,May  9 21:25:00.886551275
99.355528ms,true,-,May  9 21:25:00.886581685
210.83573ms,true,-,May  9 21:25:00.886609754
105.193529ms,true,-,May  9 21:25:00.886622170
196.030649ms,true,-,May  9 21:25:00.886631190
98.770564ms,true,-,May  9 21:25:00.886721313
293.35973ms,true,-,May  9 21:25:00.886765297
95.328007ms,true,-,May  9 21:25:00.886789140
203.118494ms,true,-,May  9 21:25:00.886849080
207.687991ms,true,-,May  9 21:25:00.886906053
295.358265ms,true,-,May  9 21:25:00.886927739
299.931446ms,true,-,May  9 21:25:00.886947709
294.331639ms,true,-,May  9 21:25:00.886958673
106.961114ms,true,-,May  9 21:25:00.886991600
207.547812ms,true,-,May  9 21:25:00.886994353
196.57969ms,true,-,May  9 21:25:00.887056652
194.657708ms,true,-,May  9 21:25:00.887058110
300.387705ms,true,-,May  9 21:25:00.887147079
300.168509ms,true,-,May  9 21:25:00.887152796
196.459931ms,true,-,May  9 21:25:00.887179691
103.461746ms,true,-,May  9 21:25:00.887212814
194.688266ms,true,-,May  9 21:25:00.887414770
105.008084ms,true,-,May  9 21:25:00.887455605
208.457798ms,true,-,May  9 21:25:00.887474055
294.126661ms,true,-,May  9 21:25:00.887490140
102.310232ms,true,-,May  9 21:25:00.887537300
107.160208ms,true,-,May  9 21:25:00.887540739
300.434494ms,true,-,May  9 21:25:00.887595076
288.651937ms,true,-,May  9 21:25:00.887638514
194.399089ms,true,-,May  9 21:25:00.887695007
300.630637ms,true,-,May  9 21:25:00.887784986
177.436292ms,true,-,May  9 21:25:00.889795507
109.964062ms,true,-,May  9 21:25:00.889848661
110.546385ms,true,-,May  9 21:25:00.889901829
100.15512ms,true,-,May  9 21:25:00.889949376
180.274412ms,true,-,May  9 21:25:00.890020104
183.43443ms,true,-,May  9 21:25:00.890026724
199.326935ms,true,-,May  9 21:25:00.890026979
181.434275ms,true,-,May  9 21:25:00.890076030
298.697137ms,true,-,May  9 21:25:00.890078549
180.292528ms,true,-,May  9 21:25:00.890148476
180.531906ms,true,-,May  9 21:25:00.890170958
104.332836ms,true,-,May  9 21:25:00.890181454
109.50123ms,true,-,May  9 21:25:00.890212547
181.791585ms,true,-,May  9 21:25:00.890233095
298.099093ms,true,-,May  9 21:25:00.890238229
299.743053ms,true,-,May  9 21:25:00.890273839
197.306052ms,true,-,May  9 21:25:00.890301435
167.969137ms,true,-,May  9 21:25:00.890309005
99.095516ms,true,-,May  9 21:25:00.890343144
183.856166ms,true,-,May  9 21:25:00.890351283
181.176286ms,true,-,May  9 21:25:00.890363408
194.903805ms,true,-,May  9 21:25:00.890472124
192.853068ms,true,-,May  9 21:25:00.890473754
110.582385ms,true,-,May  9 21:25:00.890482024
195.42226ms,true,-,May  9 21:25:00.890494842
178.044008ms,true,-,May  9 21:25:00.890544256
193.322433ms,true,-,May  9 21:25:00.890759289
197.932599ms,true,-,May  9 21:25:00.890785295
298.553455ms,true,-,May  9 21:25:00.890795033
198.716718ms,true,-,May  9 21:25:00.890807244
90.598286ms,true,-,May  9 21:25:00.890922311
182.454718ms,true,-,May  9 21:25:00.890934287
180.659638ms,true,-,May  9 21:25:00.891003671
299.152558ms,true,-,May  9 21:25:00.891030464
102.006124ms,true,-,May  9 21:25:00.891030580
90.882541ms,true,-,May  9 21:25:00.891071472
168.4001ms,true,-,May  9 21:25:00.891076644
195.935259ms,true,-,May  9 21:25:00.891085780
93.337867ms,true,-,May  9 21:25:00.891108891
199.131726ms,true,-,May  9 21:25:00.891157292
108.598531ms,true,-,May  9 21:25:00.891158655
109.981296ms,true,-,May  9 21:25:00.891229762
297.070044ms,true,-,May  9 21:25:00.891247118
302.071233ms,true,-,May  9 21:25:00.891303278
195.294669ms,true,-,May  9 21:25:00.892833349
182.960529ms,true,-,May  9 21:25:00.892835215
106.11745ms,true,-,May  9 21:25:00.893009923
113.974731ms,true,-,May  9 21:25:00.893132010
102.515656ms,true,-,May  9 21:25:00.893153424
104.220599ms,true,-,May  9 21:25:00.893195831
95.419864ms,true,-,May  9 21:25:00.893241231
101.773139ms,true,-,May  9 21:25:00.893260626
301.576428ms,true,-,May  9 21:25:00.893288612
304.513353ms,true,-,May  9 21:25:00.893294315
303.650568ms,true,-,May  9 21:25:00.893311206
113.099267ms,true,-,May  9 21:25:00.893347945
112.094451ms,true,-,May  9 21:25:00.893349364
95.521897ms,true,-,May  9 21:25:00.893367041
113.757852ms,true,-,May  9 21:25:00.893371597
214.649276ms,true,-,May  9 21:25:00.893386493
299.114014ms,true,-,May  9 21:25:00.893411993
113.302251ms,true,-,May  9 21:25:00.893456079
203.01672ms,true,-,May  9 21:25:00.893456597
303.633052ms,true,-,May  9 21:25:00.893462060
299.887718ms,true,-,May  9 21:25:00.893465546
201.616877ms,true,-,May  9 21:25:00.893514276
301.395724ms,true,-,May  9 21:25:00.893530500
299.605795ms,true,-,May  9 21:25:00.893532602
181.541526ms,true,-,May  9 21:25:00.893542171
193.941228ms,true,-,May  9 21:25:00.893568546
112.952438ms,true,-,May  9 21:25:00.893597646
114.416361ms,true,-,May  9 21:25:00.893604733
300.265609ms,true,-,May  9 21:25:00.893606750
197.203046ms,true,-,May  9 21:25:00.893630122
196.380801ms,true,-,May  9 21:25:00.893630171
304.706294ms,true,-,May  9 21:25:00.893640010
299.75563ms,true,-,May  9 21:25:00.893653342
214.864123ms,true,-,May  9 21:25:00.893833342
200.357347ms,true,-,May  9 21:25:00.893879394
301.667146ms,true,-,May  9 21:25:00.893914107
113.601508ms,true,-,May  9 21:25:00.893963384
93.650219ms,true,-,May  9 21:25:00.894009294
103.322244ms,true,-,May  9 21:25:00.894040119
113.178795ms,true,-,May  9 21:25:00.894154108
111.810842ms,true,-,May  9 21:25:00.894189768
103.843759ms,true,-,May  9 21:25:00.894273062
215.169715ms,true,-,May  9 21:25:00.894305693
300.471442ms,true,-,May  9 21:25:00.894313722
194.686876ms,true,-,May  9 21:25:00.894361294
200.496995ms,true,-,May  9 21:25:00.894418054
196.892116ms,true,-,May  9 21:25:00.894541738
202.72527ms,true,-,May  9 21:25:00.894554689
