113.759678ms,true,-,May  9 21:25:42.611992558
133.871325ms,true,-,May  9 21:25:42.612121406
109.457421ms,true,-,May  9 21:25:42.612124869
110.994897ms,true,-,May  9 21:25:42.612132326
109.551185ms,true,-,May  9 21:25:42.612139027
129.407046ms,true,-,May  9 21:25:42.612142879
205.548176ms,true,-,May  9 21:25:42.612170023
122.201096ms,true,-,May  9 21:25:42.612180831
30.93944ms,true,-,May  9 21:25:42.612275604
109.848143ms,true,-,May  9 21:25:42.612296944
204.430879ms,true,-,May  9 21:25:42.612350225
122.882284ms,true,-,May  9 21:25:42.612390262
129.665368ms,true,-,May  9 21:25:42.612406790
128.425009ms,true,-,May  9 21:25:42.612408675
113.420618ms,true,-,May  9 21:25:42.612448893
111.861507ms,true,-,May  9 21:25:42.612491683
120.729682ms,true,-,May  9 21:25:42.612551129
120.529056ms,true,-,May  9 21:25:42.612567207
111.887866ms,true,-,May  9 21:25:42.612680050
112.048634ms,true,-,May  9 21:25:42.612696146
122.855974ms,true,-,May  9 21:25:42.612772948
120.744138ms,true,-,May  9 21:25:42.612851586
109.995825ms,true,-,May  9 21:25:42.612859380
114.491228ms,true,-,May  9 21:25:42.612905610
110.522481ms,true,-,May  9 21:25:42.612933346
122.032289ms,true,-,May  9 21:25:42.612942894
121.133879ms,true,-,May  9 21:25:42.612956778
110.458202ms,true,-,May  9 21:25:42.612975236
65.728975ms,true,-,May  9 21:25:42.675719724
64.034098ms,true,-,May  9 21:25:42.675719728
74.312194ms,true,-,May  9 21:25:42.675748868
81.879525ms,true,-,May  9 21:25:42.675789986
63.877072ms,true,-,May  9 21:25:42.675842987
82.167796ms,true,-,May  9 21:25:42.675875990
80.231143ms,true,-,May  9 21:25:42.675893365
88.321539ms,true,-,May  9 21:25:42.675896771
88.427246ms,true,-,May  9 21:25:42.675896774
82.587231ms,true,-,May  9 21:25:42.675916983
88.056453ms,true,-,May  9 21:25:42.675983167
82.037676ms,true,-,May  9 21:25:42.676006291
87.265904ms,true,-,May  9 21:25:42.676009797
83.097665ms,true,-,May  9 21:25:42.676023523
92.604334ms,true,-,May  9 21:25:42.676029965
81.948783ms,true,-,May  9 21:25:42.676055306
82.650849ms,true,-,May  9 21:25:42.676124703
87.44341ms,true,-,May  9 21:25:42.676131165
87.192982ms,true,-,May  9 21:25:42.676153652
82.129623ms,true,-,May  9 21:25:42.676174401
63.751452ms,true,-,May  9 21:25:42.676203573
92.819563ms,true,-,May  9 21:25:42.676207530
88.862114ms,true,-,May  9 21:25:42.676219601
85.173977ms,true,-,May  9 21:25:42.676230258
84.871153ms,true,-,May  9 21:25:42.676275383
84.800133ms,true,-,May  9 21:25:42.676329841
92.903929ms,true,-,May  9 21:25:42.676334412
85.081329ms,true,-,May  9 21:25:42.676351761
85.204289ms,true,-,May  9 21:25:42.676471146
81.114384ms,true,-,May  9 21:25:42.676510151
64.862732ms,true,-,May  9 21:25:42.676512948
91.192003ms,true,-,May  9 21:25:42.676643056
89.457048ms,true,-,May  9 21:25:42.676654890
93.212317ms,true,-,May  9 21:25:42.676682906
78.628818ms,true,-,May  9 21:25:42.676822384
91.924342ms,true,-,May  9 21:25:42.676827313
81.682109ms,true,-,May  9 21:25:42.677323089
64.940962ms,true,-,May  9 21:25:42.677334597
88.488574ms,true,-,May  9 21:25:42.677382703
83.32038ms,true,-,May  9 21:25:42.677439100
91.702892ms,true,-,May  9 21:25:42.677484316
75.891574ms,true,-,May  9 21:25:42.677603689
74.510041ms,true,-,May  9 21:25:42.677652667
65.587521ms,true,-,May  9 21:25:42.677718577
65.928881ms,true,-,May  9 21:25:42.677739639
90.053246ms,true,-,May  9 21:25:42.677755405
72.055496ms,true,-,May  9 21:25:42.677771743
72.029803ms,true,-,May  9 21:25:42.677891355
65.415303ms,true,-,May  9 21:25:42.677910753
65.61902ms,true,-,May  9 21:25:42.677919581
95.148467ms,true,-,May  9 21:25:42.677932920
91.985923ms,true,-,May  9 21:25:42.678014784
91.220304ms,true,-,May  9 21:25:42.678034713
76.011368ms,true,-,May  9 21:25:42.678082542
88.778707ms,true,-,May  9 21:25:42.678061348
80.798264ms,true,-,May  9 21:25:42.678048572
78.054081ms,true,-,May  9 21:25:42.678182469
95.139238ms,true,-,May  9 21:25:42.678326849
78.438508ms,true,-,May  9 21:25:42.678329139
89.111071ms,true,-,May  9 21:25:42.678343991
84.641662ms,true,-,May  9 21:25:42.678367408
92.443842ms,true,-,May  9 21:25:42.678379738
91.274452ms,true,-,May  9 21:25:42.678403279
78.364443ms,true,-,May  9 21:25:42.678435351
89.603971ms,true,-,May  9 21:25:42.678542336
93.36252ms,true,-,May  9 21:25:42.678552232
91.665098ms,true,-,May  9 21:25:42.678567924
78.198911ms,true,-,May  9 21:25:42.678587170
72.800276ms,true,-,May  9 21:25:42.678594090
92.698138ms,true,-,May  9 21:25:42.678651985
96.489897ms,true,-,May  9 21:25:42.678669836
84.631665ms,true,-,May  9 21:25:42.678707384
87.711828ms,true,-,May  9 21:25:42.678717029
96.076869ms,true,-,May  9 21:25:42.678762888
92.49833ms,true,-,May  9 21:25:42.678773575
95.335254ms,true,-,May  9 21:25:42.678790116
91.404195ms,true,-,May  9 21:25:42.678797907
84.624651ms,true,-,May  9 21:25:42.678831120
95.384296ms,true,-,May  9 21:25:42.678885709
93.528867ms,true,-,May  9 21:25:42.678932485
84.904269ms,true,-,May  9 21:25:42.678989028
90.214513ms,true,-,May  9 21:25:42.678996756
176.533311ms,true,-,May  9 21:25:42.679006913
97.248979ms,true,-,May  9 21:25:42.679034116
84.891282ms,true,-,May  9 21:25:42.679038358
88.044319ms,true,-,May  9 21:25:42.679091089
78.99589ms,true,-,May  9 21:25:42.679104116
79.172466ms,true,-,May  9 21:25:42.679194334
90.227263ms,true,-,May  9 21:25:42.679196300
85.629107ms,true,-,May  9 21:25:42.679251139
85.164688ms,true,-,May  9 21:25:42.679315986
90.436361ms,true,-,May  9 21:25:42.679322941
91.434278ms,true,-,May  9 21:25:42.679336710
67.490464ms,true,-,May  9 21:25:42.679369495
92.806147ms,true,-,May  9 21:25:42.679424543
97.378392ms,true,-,May  9 21:25:42.679432753
79.522616ms,true,-,May  9 21:25:42.679488599
81.985383ms,true,-,May  9 21:25:42.679503793
92.346558ms,true,-,May  9 21:25:42.679508430
84.192873ms,true,-,May  9 21:25:42.679581470
67.043809ms,true,-,May  9 21:25:42.679599974
88.058161ms,true,-,May  9 21:25:42.679693939
88.23327ms,true,-,May  9 21:25:42.679704739
93.067607ms,true,-,May  9 21:25:42.679722652
92.710882ms,true,-,May  9 21:25:42.679781341
77.057904ms,true,-,May  9 21:25:42.679791622
98.186472ms,true,-,May  9 21:25:42.679810757
97.217336ms,true,-,May  9 21:25:42.679841391
81.517405ms,true,-,May  9 21:25:42.679853232
74.058769ms,true,-,May  9 21:25:42.679879271
79.687282ms,true,-,May  9 21:25:42.679890086
76.848131ms,true,-,May  9 21:25:42.679913821
76.523605ms,true,-,May  9 21:25:42.679916807
88.578754ms,true,-,May  9 21:25:42.679941203
92.566753ms,true,-,May  9 21:25:42.679945864
79.581004ms,true,-,May  9 21:25:42.679967793
68.472046ms,true,-,May  9 21:25:42.679975808
94.313121ms,true,-,May  9 21:25:42.679977775
86.444398ms,true,-,May  9 21:25:42.679985774
84.295763ms,true,-,May  9 21:25:42.679991253
79.859076ms,true,-,May  9 21:25:42.680012267
81.727135ms,true,-,May  9 21:25:42.680024810
76.210775ms,true,-,May  9 21:25:42.680051962
80.675163ms,true,-,May  9 21:25:42.680063165
92.874521ms,true,-,May  9 21:25:42.680160170
77.857097ms,true,-,May  9 21:25:42.680164111
68.255534ms,true,-,May  9 21:25:42.680215294
89.037554ms,true,-,May  9 21:25:42.680233959
69.226349ms,true,-,May  9 21:25:42.680272583
81.709279ms,true,-,May  9 21:25:42.680301005
67.44221ms,true,-,May  9 21:25:42.680380259
91.822421ms,true,-,May  9 21:25:42.680394795
82.863385ms,true,-,May  9 21:25:42.680472920
97.709198ms,true,-,May  9 21:25:42.680509218
98.66966ms,true,-,May  9 21:25:42.680604141
85.690689ms,true,-,May  9 21:25:42.680622869
87.506376ms,true,-,May  9 21:25:42.683073308
70.962491ms,true,-,May  9 21:25:42.683109181
97.452891ms,true,-,May  9 21:25:42.683109176
100.860783ms,true,-,May  9 21:25:42.683135668
77.521962ms,true,-,May  9 21:25:42.683135634
71.827653ms,true,-,May  9 21:25:42.683150380
83.931915ms,true,-,May  9 21:25:42.683151313
78.144881ms,true,-,May  9 21:25:42.683164819
72.235389ms,true,-,May  9 21:25:42.683167222
100.077211ms,true,-,May  9 21:25:42.683188784
100.353089ms,true,-,May  9 21:25:42.683200445
77.471976ms,true,-,May  9 21:25:42.683274983
79.212718ms,true,-,May  9 21:25:42.683278848
72.873653ms,true,-,May  9 21:25:42.683280714
101.702655ms,true,-,May  9 21:25:42.683286828
77.406624ms,true,-,May  9 21:25:42.683315245
88.447212ms,true,-,May  9 21:25:42.683368993
80.781626ms,true,-,May  9 21:25:42.683374265
73.17868ms,true,-,May  9 21:25:42.683430547
86.836367ms,true,-,May  9 21:25:42.683434916
86.71923ms,true,-,May  9 21:25:42.683453255
88.192752ms,true,-,May  9 21:25:42.683456441
97.612359ms,true,-,May  9 21:25:42.683486207
98.124818ms,true,-,May  9 21:25:42.683552973
87.858599ms,true,-,May  9 21:25:42.683573288
71.670161ms,true,-,May  9 21:25:42.683613334
103.533288ms,true,-,May  9 21:25:42.683621091
73.462652ms,true,-,May  9 21:25:42.683637068
103.148379ms,true,-,May  9 21:25:42.683652013
72.488498ms,true,-,May  9 21:25:42.683678753
78.506758ms,true,-,May  9 21:25:42.683679503
102.256598ms,true,-,May  9 21:25:42.683713293
102.189239ms,true,-,May  9 21:25:42.683785953
72.787964ms,true,-,May  9 21:25:42.683791074
88.64277ms,true,-,May  9 21:25:42.683920269
100.930009ms,true,-,May  9 21:25:42.684101485
83.625815ms,true,-,May  9 21:25:42.684063651
86.326535ms,true,-,May  9 21:25:42.684130261
87.126781ms,true,-,May  9 21:25:42.684197376
72.611357ms,true,-,May  9 21:25:42.684200703
89.22652ms,true,-,May  9 21:25:42.684229972
89.148184ms,true,-,May  9 21:25:42.684250322
86.572428ms,true,-,May  9 21:25:42.684262516
101.600502ms,true,-,May  9 21:25:42.684265709
88.872551ms,true,-,May  9 21:25:42.684271005
97.963296ms,true,-,May  9 21:25:42.684416667
98.561078ms,true,-,May  9 21:25:42.684424518
89.065106ms,true,-,May  9 21:25:42.684713425
87.899052ms,true,-,May  9 21:25:42.684891642
74.64812ms,true,-,May  9 21:25:42.684905900
72.730101ms,true,-,May  9 21:25:42.684914770
89.756326ms,true,-,May  9 21:25:42.684928706
90.014291ms,true,-,May  9 21:25:42.684951286
88.065779ms,true,-,May  9 21:25:42.685007717
90.75902ms,true,-,May  9 21:25:42.685644907
103.868031ms,true,-,May  9 21:25:42.685682117
73.53635ms,true,-,May  9 21:25:42.685710055
75.66423ms,true,-,May  9 21:25:42.685814088
74.037766ms,true,-,May  9 21:25:42.685817793
90.355448ms,true,-,May  9 21:25:42.685826511
83.511685ms,true,-,May  9 21:25:42.685919890
75.906625ms,true,-,May  9 21:25:42.685928245
87.273539ms,true,-,May  9 21:25:42.685969522
91.217336ms,true,-,May  9 21:25:42.685969494
80.183504ms,true,-,May  9 21:25:42.685991928
85.82558ms,true,-,May  9 21:25:42.685993196
73.745134ms,true,-,May  9 21:25:42.686024408
74.326114ms,true,-,May  9 21:25:42.686044907
88.391088ms,true,-,May  9 21:25:42.686060639
74.287285ms,true,-,May  9 21:25:42.686086931
74.45479ms,true,-,May  9 21:25:42.686110548
106.379414ms,true,-,May  9 21:25:42.686143096
87.426413ms,true,-,May  9 21:25:42.686171273
90.663669ms,true,-,May  9 21:25:42.686213771
91.504944ms,true,-,May  9 21:25:42.686241205
75.901662ms,true,-,May  9 21:25:42.686242389
75.674528ms,true,-,May  9 21:25:42.686282347
82.345782ms,true,-,May  9 21:25:42.686284836
101.272113ms,true,-,May  9 21:25:42.686297967
74.187292ms,true,-,May  9 21:25:42.686313479
89.268186ms,true,-,May  9 21:25:42.686371480
106.387529ms,true,-,May  9 21:25:42.686381205
91.545719ms,true,-,May  9 21:25:42.686427895
107.327131ms,true,-,May  9 21:25:42.686482253
74.88978ms,true,-,May  9 21:25:42.686494389
74.534175ms,true,-,May  9 21:25:42.686533179
80.981683ms,true,-,May  9 21:25:42.686551324
91.288636ms,true,-,May  9 21:25:42.686575156
89.416892ms,true,-,May  9 21:25:42.686589628
88.478046ms,true,-,May  9 21:25:42.686603308
104.80388ms,true,-,May  9 21:25:42.686646442
106.021286ms,true,-,May  9 21:25:42.686674110
83.055981ms,true,-,May  9 21:25:42.686710735
89.437573ms,true,-,May  9 21:25:42.686764765
99.800165ms,true,-,May  9 21:25:42.686770010
75.3346ms,true,-,May  9 21:25:42.686770041
75.130616ms,true,-,May  9 21:25:42.686822869
104.739114ms,true,-,May  9 21:25:42.686852954
80.451145ms,true,-,May  9 21:25:42.686859265
91.406257ms,true,-,May  9 21:25:42.686903690
92.005234ms,true,-,May  9 21:25:42.686962905
104.873739ms,true,-,May  9 21:25:42.686977691
99.781073ms,true,-,May  9 21:25:42.687012296
93.021335ms,true,-,May  9 21:25:42.687022452
74.687236ms,true,-,May  9 21:25:42.687044863
92.040556ms,true,-,May  9 21:25:42.687056001
92.077474ms,true,-,May  9 21:25:42.687100150
91.358953ms,true,-,May  9 21:25:42.687102506
92.128757ms,true,-,May  9 21:25:42.687115457
81.207969ms,true,-,May  9 21:25:42.687177222
104.11883ms,true,-,May  9 21:25:42.687205582
93.72797ms,true,-,May  9 21:25:42.687274280
92.433178ms,true,-,May  9 21:25:42.687352300
93.788309ms,true,-,May  9 21:25:42.689295047
109.20136ms,true,-,May  9 21:25:42.690735243
14.924838ms,true,-,May  9 21:25:42.690805322
14.984643ms,true,-,May  9 21:25:42.690813795
111.600634ms,true,-,May  9 21:25:42.690910476
104.122248ms,true,-,May  9 21:25:42.690920390
111.51838ms,true,-,May  9 21:25:42.690980709
93.862095ms,true,-,May  9 21:25:42.690989053
15.180016ms,true,-,May  9 21:25:42.691027417
96.445638ms,true,-,May  9 21:25:42.691218619
7.673839ms,true,-,May  9 21:25:42.691314927
94.414365ms,true,-,May  9 21:25:42.691645565
109.832107ms,true,-,May  9 21:25:42.691731261
110.238256ms,true,-,May  9 21:25:42.691898810
6.812745ms,true,-,May  9 21:25:42.693462516
10.098389ms,true,-,May  9 21:25:42.693471520
6.55261ms,true,-,May  9 21:25:42.693658347
6.836207ms,true,-,May  9 21:25:42.693663026
6.613347ms,true,-,May  9 21:25:42.693822788
7.52838ms,true,-,May  9 21:25:42.693845951
10.531866ms,true,-,May  9 21:25:42.693991723
7.614091ms,true,-,May  9 21:25:42.694152212
107.478201ms,true,-,May  9 21:25:42.694183028
10.605394ms,true,-,May  9 21:25:42.694223938
10.774582ms,true,-,May  9 21:25:42.694231217
7.244445ms,true,-,May  9 21:25:42.694263061
10.830441ms,true,-,May  9 21:25:42.694386544
10.734892ms,true,-,May  9 21:25:42.694418674
3.497593ms,true,-,May  9 21:25:42.694491194
10.893128ms,true,-,May  9 21:25:42.694549665
11.494343ms,true,-,May  9 21:25:42.694636849
3.022885ms,true,-,May  9 21:25:42.694935693
4.030346ms,true,-,May  9 21:25:42.694946634
4.235192ms,true,-,May  9 21:25:42.694977224
4.063397ms,true,-,May  9 21:25:42.694987570
4.189654ms,true,-,May  9 21:25:42.695009942
17.953053ms,true,-,May  9 21:25:42.695615074
79.9838ms,true,-,May  9 21:25:42.774140802
79.007068ms,true,-,May  9 21:25:42.774195236
191.450912ms,true,-,May  9 21:25:42.774195239
80.199402ms,true,-,May  9 21:25:42.774195402
79.916952ms,true,-,May  9 21:25:42.774207246
90.780592ms,true,-,May  9 21:25:42.774214812
79.831206ms,true,-,May  9 21:25:42.774221875
194.048879ms,true,-,May  9 21:25:42.775691371
177.804847ms,true,-,May  9 21:25:42.775725276
92.509234ms,true,-,May  9 21:25:42.775792252
194.072093ms,true,-,May  9 21:25:42.775818876
99.163019ms,true,-,May  9 21:25:42.775818882
97.496916ms,true,-,May  9 21:25:42.775851555
96.480343ms,true,-,May  9 21:25:42.775908731
82.457713ms,true,-,May  9 21:25:42.775926998
97.471999ms,true,-,May  9 21:25:42.776049079
84.475459ms,true,-,May  9 21:25:42.776126564
99.953799ms,true,-,May  9 21:25:42.776160171
97.375492ms,true,-,May  9 21:25:42.776211256
196.094405ms,true,-,May  9 21:25:42.776266447
189.6521ms,true,-,May  9 21:25:42.776304019
82.655666ms,true,-,May  9 21:25:42.776323517
93.037951ms,true,-,May  9 21:25:42.776323480
179.476788ms,true,-,May  9 21:25:42.776424445
90.025927ms,true,-,May  9 21:25:42.776490815
92.370846ms,true,-,May  9 21:25:42.776506092
100.337411ms,true,-,May  9 21:25:42.776570648
195.230214ms,true,-,May  9 21:25:42.776657248
82.465553ms,true,-,May  9 21:25:42.776695634
179.177614ms,true,-,May  9 21:25:42.776703901
96.828588ms,true,-,May  9 21:25:42.776817942
90.194622ms,true,-,May  9 21:25:42.776872353
98.988215ms,true,-,May  9 21:25:42.777081536
179.980144ms,true,-,May  9 21:25:42.777119660
90.425543ms,true,-,May  9 21:25:42.777199716
98.60141ms,true,-,May  9 21:25:42.777399282
191.376637ms,true,-,May  9 21:25:42.777622350
99.912127ms,true,-,May  9 21:25:42.777692816
195.7813ms,true,-,May  9 21:25:42.777737617
101.257296ms,true,-,May  9 21:25:42.777776955
194.742384ms,true,-,May  9 21:25:42.777817294
101.515741ms,true,-,May  9 21:25:42.777877097
91.97537ms,true,-,May  9 21:25:42.777948031
94.277153ms,true,-,May  9 21:25:42.777994427
91.795441ms,true,-,May  9 21:25:42.778081785
91.531733ms,true,-,May  9 21:25:42.778143466
94.447449ms,true,-,May  9 21:25:42.778243620
92.204555ms,true,-,May  9 21:25:42.778319565
167.934459ms,true,-,May  9 21:25:42.778394046
4.223966ms,true,-,May  9 21:25:42.778457879
198.887776ms,true,-,May  9 21:25:42.778464495
99.038823ms,true,-,May  9 21:25:42.778624758
195.53608ms,true,-,May  9 21:25:42.778705680
99.42936ms,true,-,May  9 21:25:42.778748477
102.542967ms,true,-,May  9 21:25:42.779206532
1.623863ms,true,-,May  9 21:25:42.779367320
3.469088ms,true,-,May  9 21:25:42.779408159
1.012265ms,true,-,May  9 21:25:42.779412498
2.010451ms,true,-,May  9 21:25:42.779419470
3.157844ms,true,-,May  9 21:25:42.779434100
1.614866ms,true,-,May  9 21:25:42.779440077
1.582658ms,true,-,May  9 21:25:42.779466546
3.769598ms,true,-,May  9 21:25:42.779506805
103.564665ms,true,-,May  9 21:25:42.779539653
3.215498ms,true,-,May  9 21:25:42.779548833
3.83281ms,true,-,May  9 21:25:42.779637487
103.632756ms,true,-,May  9 21:25:42.779645645
3.240509ms,true,-,May  9 21:25:42.779675087
197.431399ms,true,-,May  9 21:25:42.779722725
3.824912ms,true,-,May  9 21:25:42.779744428
194.668514ms,true,-,May  9 21:25:42.779761615
3.759698ms,true,-,May  9 21:25:42.779823801
167.267462ms,true,-,May  9 21:25:42.779838551
3.001425ms,true,-,May  9 21:25:42.779882475
3.739184ms,true,-,May  9 21:25:42.779887283
3.416789ms,true,-,May  9 21:25:42.779996778
2.040325ms,true,-,May  9 21:25:42.779998913
2.396831ms,true,-,May  9 21:25:42.780028177
199.694848ms,true,-,May  9 21:25:42.780035801
4.205609ms,true,-,May  9 21:25:42.780039121
3.832216ms,true,-,May  9 21:25:42.780052272
3.738202ms,true,-,May  9 21:25:42.780053216
2.966986ms,true,-,May  9 21:25:42.780055265
3.557598ms,true,-,May  9 21:25:42.780059745
198.693171ms,true,-,May  9 21:25:42.780233026
197.084026ms,true,-,May  9 21:25:42.780242073
89.259495ms,true,-,May  9 21:25:42.780246944
198.150189ms,true,-,May  9 21:25:42.780263174
197.902658ms,true,-,May  9 21:25:42.780789309
104.210107ms,true,-,May  9 21:25:42.781940958
184.551642ms,true,-,May  9 21:25:42.781988651
199.873696ms,true,-,May  9 21:25:42.782088288
106.064116ms,true,-,May  9 21:25:42.782096700
202.325353ms,true,-,May  9 21:25:42.782137091
102.35862ms,true,-,May  9 21:25:42.782144952
5.479176ms,true,-,May  9 21:25:42.782184976
199.229472ms,true,-,May  9 21:25:42.782219109
199.289755ms,true,-,May  9 21:25:42.782231542
199.88215ms,true,-,May  9 21:25:42.782248609
106.200921ms,true,-,May  9 21:25:42.782258949
199.660435ms,true,-,May  9 21:25:42.782274263
201.819426ms,true,-,May  9 21:25:42.782298787
201.065698ms,true,-,May  9 21:25:42.782317323
185.040384ms,true,-,May  9 21:25:42.782326905
199.83355ms,true,-,May  9 21:25:42.782350386
199.953258ms,true,-,May  9 21:25:42.782353120
198.920686ms,true,-,May  9 21:25:42.782368223
99.218906ms,true,-,May  9 21:25:42.782390156
197.100649ms,true,-,May  9 21:25:42.782430835
170.895001ms,true,-,May  9 21:25:42.782455113
5.791846ms,true,-,May  9 21:25:42.782462245
5.961121ms,true,-,May  9 21:25:42.782474897
199.714929ms,true,-,May  9 21:25:42.782496149
98.960606ms,true,-,May  9 21:25:42.782537621
106.61661ms,true,-,May  9 21:25:42.782538514
201.134688ms,true,-,May  9 21:25:42.782630854
102.806256ms,true,-,May  9 21:25:42.782650343
184.789227ms,true,-,May  9 21:25:42.782734726
202.439496ms,true,-,May  9 21:25:42.783158096
201.756339ms,true,-,May  9 21:25:42.784234104
93.256768ms,true,-,May  9 21:25:42.784288386
201.106388ms,true,-,May  9 21:25:42.784432763
192.622974ms,true,-,May  9 21:25:42.784518909
202.538678ms,true,-,May  9 21:25:42.784602416
204.092088ms,true,-,May  9 21:25:42.784613926
201.274052ms,true,-,May  9 21:25:42.784715180
202.529355ms,true,-,May  9 21:25:42.784728595
202.820155ms,true,-,May  9 21:25:42.784732717
201.46255ms,true,-,May  9 21:25:42.784776875
199.651385ms,true,-,May  9 21:25:42.784822804
202.529109ms,true,-,May  9 21:25:42.784838710
199.654434ms,true,-,May  9 21:25:42.784861403
108.952374ms,true,-,May  9 21:25:42.784938283
197.131374ms,true,-,May  9 21:25:42.785004761
197.309753ms,true,-,May  9 21:25:42.785032754
197.326472ms,true,-,May  9 21:25:42.785301715
7.610062ms,true,-,May  9 21:25:42.785779937
6.591114ms,true,-,May  9 21:25:42.785801908
196.710051ms,true,-,May  9 21:25:42.785809082
8.097144ms,true,-,May  9 21:25:42.785882315
7.517521ms,true,-,May  9 21:25:42.785980465
194.969646ms,true,-,May  9 21:25:42.786048792
199.767084ms,true,-,May  9 21:25:42.786187291
192.067696ms,true,-,May  9 21:25:42.786269940
192.581077ms,true,-,May  9 21:25:42.786316412
205.585932ms,true,-,May  9 21:25:42.786428079
10.745385ms,true,-,May  9 21:25:42.786451128
204.513202ms,true,-,May  9 21:25:42.786525996
203.213535ms,true,-,May  9 21:25:42.786632179
201.393362ms,true,-,May  9 21:25:42.786748576
204.906168ms,true,-,May  9 21:25:42.786812084
199.721296ms,true,-,May  9 21:25:42.786834958
10.996901ms,true,-,May  9 21:25:42.786862290
203.936828ms,true,-,May  9 21:25:42.786887007
200.11682ms,true,-,May  9 21:25:42.786919842
191.94862ms,true,-,May  9 21:25:42.786981458
203.57735ms,true,-,May  9 21:25:42.787004427
205.348377ms,true,-,May  9 21:25:42.787018087
197.534262ms,true,-,May  9 21:25:42.787083638
198.957995ms,true,-,May  9 21:25:42.787142718
199.727016ms,true,-,May  9 21:25:42.787273630
204.618965ms,true,-,May  9 21:25:42.787314581
201.884134ms,true,-,May  9 21:25:42.787168163
203.674531ms,true,-,May  9 21:25:42.788705695
205.839431ms,true,-,May  9 21:25:42.788778095
206.000385ms,true,-,May  9 21:25:42.788869111
206.35531ms,true,-,May  9 21:25:42.788928628
206.299538ms,true,-,May  9 21:25:42.788970740
206.176608ms,true,-,May  9 21:25:42.789039391
198.772632ms,true,-,May  9 21:25:42.789162896
186.722821ms,true,-,May  9 21:25:42.791493042
111.56336ms,true,-,May  9 21:25:42.791513320
200.55646ms,true,-,May  9 21:25:42.791579679
194.377265ms,true,-,May  9 21:25:42.791615840
111.627895ms,true,-,May  9 21:25:42.791694968
113.798997ms,true,-,May  9 21:25:42.791701704
12.36653ms,true,-,May  9 21:25:42.791738452
12.389075ms,true,-,May  9 21:25:42.791859609
113.315888ms,true,-,May  9 21:25:42.791864711
210.069807ms,true,-,May  9 21:25:42.791888813
179.28567ms,true,-,May  9 21:25:42.791970556
15.260498ms,true,-,May  9 21:25:42.791976495
200.370135ms,true,-,May  9 21:25:42.792024091
179.105172ms,true,-,May  9 21:25:42.792086753
112.16325ms,true,-,May  9 21:25:42.792158410
200.612621ms,true,-,May  9 21:25:42.792167600
196.445699ms,true,-,May  9 21:25:42.792231647
14.251082ms,true,-,May  9 21:25:42.792252593
198.296058ms,true,-,May  9 21:25:42.792344120
12.869791ms,true,-,May  9 21:25:42.792352419
201.311982ms,true,-,May  9 21:25:42.792424312
192.574799ms,true,-,May  9 21:25:42.792469642
108.867106ms,true,-,May  9 21:25:42.792493186
113.390853ms,true,-,May  9 21:25:42.792532639
197.501338ms,true,-,May  9 21:25:42.792553537
192.557784ms,true,-,May  9 21:25:42.792556758
12.969405ms,true,-,May  9 21:25:42.792610897
113.816761ms,true,-,May  9 21:25:42.792620432
195.057093ms,true,-,May  9 21:25:42.792637063
201.035972ms,true,-,May  9 21:25:42.792648564
195.537526ms,true,-,May  9 21:25:42.792652474
196.88883ms,true,-,May  9 21:25:42.792689093
195.892812ms,true,-,May  9 21:25:42.792746004
196.751078ms,true,-,May  9 21:25:42.792745914
201.280431ms,true,-,May  9 21:25:42.792761498
199.610387ms,true,-,May  9 21:25:42.792764339
197.792088ms,true,-,May  9 21:25:42.792856909
189.695017ms,true,-,May  9 21:25:42.792921633
198.196583ms,true,-,May  9 21:25:42.792958040
115.579253ms,true,-,May  9 21:25:42.793031731
112.810377ms,true,-,May  9 21:25:42.793086554
188.514634ms,true,-,May  9 21:25:42.793140548
192.750434ms,true,-,May  9 21:25:42.793154320
189.517426ms,true,-,May  9 21:25:42.793197215
113.29081ms,true,-,May  9 21:25:42.793209486
192.902748ms,true,-,May  9 21:25:42.793275008
182.968708ms,true,-,May  9 21:25:42.793339947
205.818848ms,true,-,May  9 21:25:42.793417930
196.645724ms,true,-,May  9 21:25:42.793421332
204.182196ms,true,-,May  9 21:25:42.793425895
202.489896ms,true,-,May  9 21:25:42.793431738
196.771333ms,true,-,May  9 21:25:42.793482626
196.969813ms,true,-,May  9 21:25:42.793484155
199.745139ms,true,-,May  9 21:25:42.793498455
197.858927ms,true,-,May  9 21:25:42.793525347
203.858268ms,true,-,May  9 21:25:42.793550827
203.849041ms,true,-,May  9 21:25:42.793584393
202.436489ms,true,-,May  9 21:25:42.793619286
194.471873ms,true,-,May  9 21:25:42.793619852
181.92455ms,true,-,May  9 21:25:42.793629010
204.139294ms,true,-,May  9 21:25:42.793646817
187.412824ms,true,-,May  9 21:25:42.793648763
204.192996ms,true,-,May  9 21:25:42.793650164
199.03186ms,true,-,May  9 21:25:42.793671038
187.923761ms,true,-,May  9 21:25:42.793705975
181.310879ms,true,-,May  9 21:25:42.793723090
199.030774ms,true,-,May  9 21:25:42.793732539
208.026842ms,true,-,May  9 21:25:42.793800979
206.366633ms,true,-,May  9 21:25:42.793839639
194.407171ms,true,-,May  9 21:25:42.793839887
182.731481ms,true,-,May  9 21:25:42.793850352
198.615993ms,true,-,May  9 21:25:42.793912882
196.540678ms,true,-,May  9 21:25:42.793949281
202.847185ms,true,-,May  9 21:25:42.793952802
187.703327ms,true,-,May  9 21:25:42.793970589
203.449621ms,true,-,May  9 21:25:42.793985562
