10.587698ms,true,-,May  9 21:23:36.385821763
10.799281ms,true,-,May  9 21:23:36.385824310
10.604641ms,true,-,May  9 21:23:36.385834004
10.821171ms,true,-,May  9 21:23:36.385840483
10.971565ms,true,-,May  9 21:23:36.385842852
10.610138ms,true,-,May  9 21:23:36.385840550
10.757043ms,true,-,May  9 21:23:36.385862882
10.853362ms,true,-,May  9 21:23:36.385863428
10.625959ms,true,-,May  9 21:23:36.385864966
10.662106ms,true,-,May  9 21:23:36.385875668
10.796908ms,true,-,May  9 21:23:36.385883468
10.774834ms,true,-,May  9 21:23:36.385886580
10.636201ms,true,-,May  9 21:23:36.385888892
10.798989ms,true,-,May  9 21:23:36.385897660
10.711557ms,true,-,May  9 21:23:36.385907650
10.675577ms,true,-,May  9 21:23:36.385914115
10.838048ms,true,-,May  9 21:23:36.385917300
10.664017ms,true,-,May  9 21:23:36.385922154
10.879895ms,true,-,May  9 21:23:36.385926223
10.719753ms,true,-,May  9 21:23:36.385933334
10.817336ms,true,-,May  9 21:23:36.385935324
10.72415ms,true,-,May  9 21:23:36.385950630
11.071219ms,true,-,May  9 21:23:36.385951150
10.748132ms,true,-,May  9 21:23:36.385955235
10.747916ms,true,-,May  9 21:23:36.385964165
10.479057ms,true,-,May  9 21:23:36.385965938
10.9048ms,true,-,May  9 21:23:36.385967759
10.491325ms,true,-,May  9 21:23:36.385969908
10.580709ms,true,-,May  9 21:23:36.386001965
10.225282ms,true,-,May  9 21:23:36.386004010
10.223926ms,true,-,May  9 21:23:36.386005213
10.775888ms,true,-,May  9 21:23:36.386006194
10.30826ms,true,-,May  9 21:23:36.386031630
10.18706ms,true,-,May  9 21:23:36.386038407
10.54447ms,true,-,May  9 21:23:36.386042280
10.790033ms,true,-,May  9 21:23:36.386046212
10.726174ms,true,-,May  9 21:23:36.386057031
10.297745ms,true,-,May  9 21:23:36.386058522
10.433565ms,true,-,May  9 21:23:36.386067574
10.764767ms,true,-,May  9 21:23:36.386079655
10.661262ms,true,-,May  9 21:23:36.386091438
10.177025ms,true,-,May  9 21:23:36.386071835
10.681978ms,true,-,May  9 21:23:36.386096533
10.297479ms,true,-,May  9 21:23:36.386099065
10.716002ms,true,-,May  9 21:23:36.386101006
10.851211ms,true,-,May  9 21:23:36.386107290
10.233107ms,true,-,May  9 21:23:36.386115902
10.887301ms,true,-,May  9 21:23:36.386116740
10.797258ms,true,-,May  9 21:23:36.386117574
10.790544ms,true,-,May  9 21:23:36.386127198
10.533189ms,true,-,May  9 21:23:36.386158514
10.790939ms,true,-,May  9 21:23:36.386158756
10.519352ms,true,-,May  9 21:23:36.386167900
10.57497ms,true,-,May  9 21:23:36.386181898
10.325201ms,true,-,May  9 21:23:36.386183472
10.572149ms,true,-,May  9 21:23:36.386186411
10.299568ms,true,-,May  9 21:23:36.386186805
10.893865ms,true,-,May  9 21:23:36.386195978
10.474281ms,true,-,May  9 21:23:36.386212369
10.816292ms,true,-,May  9 21:23:36.386216538
10.487849ms,true,-,May  9 21:23:36.386219833
10.704247ms,true,-,May  9 21:23:36.386220316
10.387483ms,true,-,May  9 21:23:36.386231341
10.290346ms,true,-,May  9 21:23:36.386243439
10.400827ms,true,-,May  9 21:23:36.386247496
10.522692ms,true,-,May  9 21:23:36.386251181
10.292288ms,true,-,May  9 21:23:36.386253509
10.336498ms,true,-,May  9 21:23:36.386265397
10.351861ms,true,-,May  9 21:23:36.386271636
10.285295ms,true,-,May  9 21:23:36.386276778
10.297881ms,true,-,May  9 21:23:36.386278053
10.309856ms,true,-,May  9 21:23:36.386285224
10.398315ms,true,-,May  9 21:23:36.386291659
10.336068ms,true,-,May  9 21:23:36.386300115
10.312958ms,true,-,May  9 21:23:36.386310470
10.296116ms,true,-,May  9 21:23:36.386312572
10.227035ms,true,-,May  9 21:23:36.386317773
10.308611ms,true,-,May  9 21:23:36.386319721
10.3165ms,true,-,May  9 21:23:36.386337486
10.412644ms,true,-,May  9 21:23:36.386469799
10.399425ms,true,-,May  9 21:23:36.386478853
10.568844ms,true,-,May  9 21:23:36.386492381
10.394362ms,true,-,May  9 21:23:36.386501069
10.388214ms,true,-,May  9 21:23:36.386534627
10.413683ms,true,-,May  9 21:23:36.386539866
10.197655ms,true,-,May  9 21:23:36.386542486
10.444752ms,true,-,May  9 21:23:36.386555882
10.336473ms,true,-,May  9 21:23:36.386572062
10.252644ms,true,-,May  9 21:23:36.386579761
10.25904ms,true,-,May  9 21:23:36.386586279
10.259633ms,true,-,May  9 21:23:36.386596384
9.991422ms,true,-,May  9 21:23:36.386604056
10.002975ms,true,-,May  9 21:23:36.386621421
10.252457ms,true,-,May  9 21:23:36.386622787
9.961147ms,true,-,May  9 21:23:36.386631299
10.034598ms,true,-,May  9 21:23:36.386632176
10.044557ms,true,-,May  9 21:23:36.386642783
9.943907ms,true,-,May  9 21:23:36.386646664
9.932426ms,true,-,May  9 21:23:36.386665380
9.583297ms,true,-,May  9 21:23:36.386675097
9.937265ms,true,-,May  9 21:23:36.386694603
9.397043ms,true,-,May  9 21:23:36.386710227
9.512287ms,true,-,May  9 21:23:36.386718460
9.340639ms,true,-,May  9 21:23:36.386733711
9.266876ms,true,-,May  9 21:23:36.386739495
9.147547ms,true,-,May  9 21:23:36.386753347
9.143391ms,true,-,May  9 21:23:36.386771398
9.415587ms,true,-,May  9 21:23:36.386782876
9.232979ms,true,-,May  9 21:23:36.386793973
9.294521ms,true,-,May  9 21:23:36.386796199
9.152695ms,true,-,May  9 21:23:36.386806683
9.158367ms,true,-,May  9 21:23:36.386823510
9.136607ms,true,-,May  9 21:23:36.386843510
9.111284ms,true,-,May  9 21:23:36.386835114
9.297255ms,true,-,May  9 21:23:36.386846618
9.11397ms,true,-,May  9 21:23:36.386856668
9.203248ms,true,-,May  9 21:23:36.386857870
9.069583ms,true,-,May  9 21:23:36.386867581
9.246934ms,true,-,May  9 21:23:36.386880353
9.093089ms,true,-,May  9 21:23:36.386909568
9.084187ms,true,-,May  9 21:23:36.386920669
9.107337ms,true,-,May  9 21:23:36.386931370
9.071832ms,true,-,May  9 21:23:36.386932047
9.120276ms,true,-,May  9 21:23:36.386939548
9.191695ms,true,-,May  9 21:23:36.386998602
9.111728ms,true,-,May  9 21:23:36.387037094
9.184151ms,true,-,May  9 21:23:36.387061742
9.148628ms,true,-,May  9 21:23:36.387072037
9.133087ms,true,-,May  9 21:23:36.387090800
10.517688ms,true,-,May  9 21:23:36.388800503
10.356238ms,true,-,May  9 21:23:36.388832385
10.74944ms,true,-,May  9 21:23:36.388841066
10.776728ms,true,-,May  9 21:23:36.388863160
10.866364ms,true,-,May  9 21:23:36.388894110
10.389326ms,true,-,May  9 21:23:36.388894145
10.791827ms,true,-,May  9 21:23:36.388898961
10.509033ms,true,-,May  9 21:23:36.388919599
10.414415ms,true,-,May  9 21:23:36.388935576
10.884488ms,true,-,May  9 21:23:36.388944920
10.595761ms,true,-,May  9 21:23:36.388976035
10.490759ms,true,-,May  9 21:23:36.388976984
10.897316ms,true,-,May  9 21:23:36.388982514
10.165351ms,true,-,May  9 21:23:36.388983765
10.614186ms,true,-,May  9 21:23:36.389008353
10.760617ms,true,-,May  9 21:23:36.389025069
10.474407ms,true,-,May  9 21:23:36.389042138
10.633581ms,true,-,May  9 21:23:36.389054289
10.004031ms,true,-,May  9 21:23:36.389059464
10.559228ms,true,-,May  9 21:23:36.389082953
10.002388ms,true,-,May  9 21:23:36.389086766
10.778472ms,true,-,May  9 21:23:36.389106518
10.387676ms,true,-,May  9 21:23:36.389111761
10.365072ms,true,-,May  9 21:23:36.389118735
10.076367ms,true,-,May  9 21:23:36.389118969
10.105651ms,true,-,May  9 21:23:36.389142875
10.25633ms,true,-,May  9 21:23:36.389151306
10.276683ms,true,-,May  9 21:23:36.389159376
10.492089ms,true,-,May  9 21:23:36.389173263
10.483115ms,true,-,May  9 21:23:36.389183779
10.387983ms,true,-,May  9 21:23:36.389184100
10.610378ms,true,-,May  9 21:23:36.389193936
10.342901ms,true,-,May  9 21:23:36.389199302
10.437047ms,true,-,May  9 21:23:36.389205745
10.303846ms,true,-,May  9 21:23:36.389223044
9.422187ms,true,-,May  9 21:23:36.389227011
10.153205ms,true,-,May  9 21:23:36.389234607
8.583302ms,true,-,May  9 21:23:36.389244178
10.556458ms,true,-,May  9 21:23:36.389244945
8.718848ms,true,-,May  9 21:23:36.389259931
8.553031ms,true,-,May  9 21:23:36.389269376
10.012233ms,true,-,May  9 21:23:36.389276010
7.114338ms,true,-,May  9 21:23:36.389287316
10.51634ms,true,-,May  9 21:23:36.389295227
10.440766ms,true,-,May  9 21:23:36.389297156
8.677544ms,true,-,May  9 21:23:36.389300691
10.688758ms,true,-,May  9 21:23:36.389303875
7.00675ms,true,-,May  9 21:23:36.389304299
7.04611ms,true,-,May  9 21:23:36.389307086
10.914152ms,true,-,May  9 21:23:36.389310407
7.03429ms,true,-,May  9 21:23:36.389312894
8.888303ms,true,-,May  9 21:23:36.389325794
7.028971ms,true,-,May  9 21:23:36.389340531
8.767315ms,true,-,May  9 21:23:36.389350138
10.731348ms,true,-,May  9 21:23:36.389350378
7.429482ms,true,-,May  9 21:23:36.389354031
9.528314ms,true,-,May  9 21:23:36.389393298
9.973385ms,true,-,May  9 21:23:36.389397306
9.943053ms,true,-,May  9 21:23:36.389403618
10.119976ms,true,-,May  9 21:23:36.389404516
9.532519ms,true,-,May  9 21:23:36.389409023
8.670538ms,true,-,May  9 21:23:36.389415764
8.732005ms,true,-,May  9 21:23:36.389416096
8.715971ms,true,-,May  9 21:23:36.389426815
7.13795ms,true,-,May  9 21:23:36.389464818
8.825933ms,true,-,May  9 21:23:36.389466416
7.397163ms,true,-,May  9 21:23:36.389469837
7.186653ms,true,-,May  9 21:23:36.389470714
8.799107ms,true,-,May  9 21:23:36.389474432
7.160614ms,true,-,May  9 21:23:36.389483563
7.2485ms,true,-,May  9 21:23:36.389498798
8.785772ms,true,-,May  9 21:23:36.389511366
7.247175ms,true,-,May  9 21:23:36.389516709
9.977369ms,true,-,May  9 21:23:36.389522403
7.488644ms,true,-,May  9 21:23:36.389524480
7.272607ms,true,-,May  9 21:23:36.389531487
9.011652ms,true,-,May  9 21:23:36.389535786
7.183242ms,true,-,May  9 21:23:36.389544132
7.316956ms,true,-,May  9 21:23:36.389550954
7.561053ms,true,-,May  9 21:23:36.389555670
9.981999ms,true,-,May  9 21:23:36.389563742
9.893122ms,true,-,May  9 21:23:36.389564063
7.261302ms,true,-,May  9 21:23:36.389566403
7.188219ms,true,-,May  9 21:23:36.389568663
10.062002ms,true,-,May  9 21:23:36.389575929
9.904463ms,true,-,May  9 21:23:36.389605278
9.875505ms,true,-,May  9 21:23:36.389608469
7.252021ms,true,-,May  9 21:23:36.389627353
7.49621ms,true,-,May  9 21:23:36.389635511
7.25511ms,true,-,May  9 21:23:36.389639313
7.289613ms,true,-,May  9 21:23:36.389646625
9.854761ms,true,-,May  9 21:23:36.389655305
7.530233ms,true,-,May  9 21:23:36.389680008
7.629764ms,true,-,May  9 21:23:36.389725011
7.370063ms,true,-,May  9 21:23:36.389774027
7.399024ms,true,-,May  9 21:23:36.389789126
7.680026ms,true,-,May  9 21:23:36.389800052
7.678353ms,true,-,May  9 21:23:36.389817679
7.50097ms,true,-,May  9 21:23:36.389834110
7.630774ms,true,-,May  9 21:23:36.389839353
7.442315ms,true,-,May  9 21:23:36.389849797
7.642138ms,true,-,May  9 21:23:36.389880723
7.460121ms,true,-,May  9 21:23:36.389880933
7.539736ms,true,-,May  9 21:23:36.389881738
7.538453ms,true,-,May  9 21:23:36.389888932
7.467988ms,true,-,May  9 21:23:36.389889051
7.459498ms,true,-,May  9 21:23:36.389890162
7.496275ms,true,-,May  9 21:23:36.389930503
7.468335ms,true,-,May  9 21:23:36.389941866
7.618871ms,true,-,May  9 21:23:36.390032784
7.527058ms,true,-,May  9 21:23:36.390049624
7.592331ms,true,-,May  9 21:23:36.390075627
7.526378ms,true,-,May  9 21:23:36.390078431
7.616484ms,true,-,May  9 21:23:36.390098063
7.630017ms,true,-,May  9 21:23:36.390117770
7.617301ms,true,-,May  9 21:23:36.390138046
7.657493ms,true,-,May  9 21:23:36.390151191
7.653572ms,true,-,May  9 21:23:36.390166835
7.584044ms,true,-,May  9 21:23:36.390197770
7.626189ms,true,-,May  9 21:23:36.390206127
7.707069ms,true,-,May  9 21:23:36.390220317
7.70907ms,true,-,May  9 21:23:36.390242729
7.734662ms,true,-,May  9 21:23:36.390277649
7.702517ms,true,-,May  9 21:23:36.390251408
7.627159ms,true,-,May  9 21:23:36.390312871
7.698175ms,true,-,May  9 21:23:36.390315093
7.560486ms,true,-,May  9 21:23:36.390319880
7.770594ms,true,-,May  9 21:23:36.390321027
7.766858ms,true,-,May  9 21:23:36.390331173
7.714222ms,true,-,May  9 21:23:36.390333206
6.085277ms,true,-,May  9 21:23:36.390346761
7.735763ms,true,-,May  9 21:23:36.390353832
7.733806ms,true,-,May  9 21:23:36.390361732
7.708663ms,true,-,May  9 21:23:36.390363103
7.811503ms,true,-,May  9 21:23:36.390390111
6.185935ms,true,-,May  9 21:23:36.390405671
7.752082ms,true,-,May  9 21:23:36.390410270
7.760927ms,true,-,May  9 21:23:36.390412882
7.860295ms,true,-,May  9 21:23:36.390413679
7.859068ms,true,-,May  9 21:23:36.390429783
7.87598ms,true,-,May  9 21:23:36.390471475
6.239569ms,true,-,May  9 21:23:36.390475985
7.757869ms,true,-,May  9 21:23:36.390476079
7.822844ms,true,-,May  9 21:23:36.390495781
7.939431ms,true,-,May  9 21:23:36.390499359
7.849334ms,true,-,May  9 21:23:36.390503123
6.27692ms,true,-,May  9 21:23:36.390525066
7.970038ms,true,-,May  9 21:23:36.390533701
7.813716ms,true,-,May  9 21:23:36.390577427
5.02049ms,true,-,May  9 21:23:36.390611508
5.843111ms,true,-,May  9 21:23:36.391516642
5.872545ms,true,-,May  9 21:23:36.391525361
6.053192ms,true,-,May  9 21:23:36.391587998
5.957571ms,true,-,May  9 21:23:36.391596438
6.097009ms,true,-,May  9 21:23:36.391615116
6.109022ms,true,-,May  9 21:23:36.391691851
7.214053ms,true,-,May  9 21:23:36.392938121
7.114148ms,true,-,May  9 21:23:36.392959282
7.305832ms,true,-,May  9 21:23:36.393000253
7.321927ms,true,-,May  9 21:23:36.393078679
7.372504ms,true,-,May  9 21:23:36.393084491
7.379951ms,true,-,May  9 21:23:36.393089147
7.313825ms,true,-,May  9 21:23:36.393119991
7.336184ms,true,-,May  9 21:23:36.393145558
7.373205ms,true,-,May  9 21:23:36.393145057
7.386434ms,true,-,May  9 21:23:36.393148541
7.436146ms,true,-,May  9 21:23:36.393155726
7.393397ms,true,-,May  9 21:23:36.393158291
7.35172ms,true,-,May  9 21:23:36.393182140
7.334526ms,true,-,May  9 21:23:36.393183101
7.471704ms,true,-,May  9 21:23:36.393207939
7.362892ms,true,-,May  9 21:23:36.393209697
7.421537ms,true,-,May  9 21:23:36.393211128
7.380375ms,true,-,May  9 21:23:36.393218310
7.414436ms,true,-,May  9 21:23:36.393239834
10.503699ms,true,-,May  9 21:23:36.396538988
10.687037ms,true,-,May  9 21:23:36.396613184
10.729044ms,true,-,May  9 21:23:36.396625358
10.708965ms,true,-,May  9 21:23:36.396627028
10.73629ms,true,-,May  9 21:23:36.396658056
10.761807ms,true,-,May  9 21:23:36.396692207
10.815882ms,true,-,May  9 21:23:36.396705709
11.0059ms,true,-,May  9 21:23:36.396724194
10.859734ms,true,-,May  9 21:23:36.396728770
10.840891ms,true,-,May  9 21:23:36.396743161
10.89494ms,true,-,May  9 21:23:36.396761276
10.908876ms,true,-,May  9 21:23:36.396777885
10.872492ms,true,-,May  9 21:23:36.396784525
10.914802ms,true,-,May  9 21:23:36.396794354
10.926663ms,true,-,May  9 21:23:36.396813702
10.807683ms,true,-,May  9 21:23:36.396819693
10.780002ms,true,-,May  9 21:23:36.396830382
10.91503ms,true,-,May  9 21:23:36.396852142
10.533745ms,true,-,May  9 21:23:36.396865870
10.621388ms,true,-,May  9 21:23:36.396878013
10.953602ms,true,-,May  9 21:23:36.396892795
10.858807ms,true,-,May  9 21:23:36.396900306
10.949101ms,true,-,May  9 21:23:36.396916645
10.979896ms,true,-,May  9 21:23:36.396939311
10.694625ms,true,-,May  9 21:23:36.396945761
10.960335ms,true,-,May  9 21:23:36.396961699
10.923798ms,true,-,May  9 21:23:36.396972982
11.031315ms,true,-,May  9 21:23:36.396986886
10.538408ms,true,-,May  9 21:23:36.397014955
11.006927ms,true,-,May  9 21:23:36.397015800
11.00964ms,true,-,May  9 21:23:36.397021041
10.926721ms,true,-,May  9 21:23:36.397032447
10.771592ms,true,-,May  9 21:23:36.397040880
10.716555ms,true,-,May  9 21:23:36.397056699
10.798049ms,true,-,May  9 21:23:36.397064955
11.070225ms,true,-,May  9 21:23:36.397076152
10.454591ms,true,-,May  9 21:23:36.397080470
10.897155ms,true,-,May  9 21:23:36.397092898
10.774897ms,true,-,May  9 21:23:36.397099564
10.174685ms,true,-,May  9 21:23:36.397111335
10.171602ms,true,-,May  9 21:23:36.397114436
10.7974ms,true,-,May  9 21:23:36.397116770
10.933649ms,true,-,May  9 21:23:36.397125362
10.852671ms,true,-,May  9 21:23:36.397127783
10.48573ms,true,-,May  9 21:23:36.397131953
8.215206ms,true,-,May  9 21:23:36.397136549
10.858287ms,true,-,May  9 21:23:36.397153122
11.111422ms,true,-,May  9 21:23:36.397155206
11.091877ms,true,-,May  9 21:23:36.397155699
10.090847ms,true,-,May  9 21:23:36.397158406
10.962903ms,true,-,May  9 21:23:36.397161994
10.520964ms,true,-,May  9 21:23:36.397162131
11.033459ms,true,-,May  9 21:23:36.397164617
10.244951ms,true,-,May  9 21:23:36.397169104
10.478602ms,true,-,May  9 21:23:36.397175927
10.880687ms,true,-,May  9 21:23:36.397184145
10.24868ms,true,-,May  9 21:23:36.397184579
10.389781ms,true,-,May  9 21:23:36.397189117
10.3778ms,true,-,May  9 21:23:36.397190479
10.551295ms,true,-,May  9 21:23:36.397199991
8.253799ms,true,-,May  9 21:23:36.397200633
8.079047ms,true,-,May  9 21:23:36.397201806
8.401076ms,true,-,May  9 21:23:36.397206312
8.357291ms,true,-,May  9 21:23:36.397207210
8.271068ms,true,-,May  9 21:23:36.397209934
10.726857ms,true,-,May  9 21:23:36.397210808
10.669191ms,true,-,May  9 21:23:36.397212028
11.112834ms,true,-,May  9 21:23:36.397212209
11.088704ms,true,-,May  9 21:23:36.397215511
10.352432ms,true,-,May  9 21:23:36.397215791
10.442344ms,true,-,May  9 21:23:36.397217162
11.003027ms,true,-,May  9 21:23:36.397218733
10.149623ms,true,-,May  9 21:23:36.397224673
10.570196ms,true,-,May  9 21:23:36.397238945
8.27038ms,true,-,May  9 21:23:36.397254343
10.6758ms,true,-,May  9 21:23:36.397258173
10.971488ms,true,-,May  9 21:23:36.397258831
11.148945ms,true,-,May  9 21:23:36.397260384
10.264673ms,true,-,May  9 21:23:36.397266622
11.163874ms,true,-,May  9 21:23:36.397266813
8.428429ms,true,-,May  9 21:23:36.397271498
11.059181ms,true,-,May  9 21:23:36.397284210
11.008655ms,true,-,May  9 21:23:36.397290542
11.057201ms,true,-,May  9 21:23:36.397291851
10.984322ms,true,-,May  9 21:23:36.397294198
10.585027ms,true,-,May  9 21:23:36.397298504
10.545768ms,true,-,May  9 21:23:36.397302308
11.198788ms,true,-,May  9 21:23:36.397302979
10.50746ms,true,-,May  9 21:23:36.397304989
8.160532ms,true,-,May  9 21:23:36.397305151
8.30461ms,true,-,May  9 21:23:36.397307747
10.680767ms,true,-,May  9 21:23:36.397316864
10.433787ms,true,-,May  9 21:23:36.397319460
10.227988ms,true,-,May  9 21:23:36.397324263
8.205003ms,true,-,May  9 21:23:36.397325015
10.607064ms,true,-,May  9 21:23:36.397328755
10.652909ms,true,-,May  9 21:23:36.397331269
8.463508ms,true,-,May  9 21:23:36.397331722
10.733835ms,true,-,May  9 21:23:36.397332477
10.592559ms,true,-,May  9 21:23:36.397335486
10.712419ms,true,-,May  9 21:23:36.397336246
8.249352ms,true,-,May  9 21:23:36.397338340
8.316082ms,true,-,May  9 21:23:36.397342918
10.567679ms,true,-,May  9 21:23:36.397353430
10.768262ms,true,-,May  9 21:23:36.397358233
10.852679ms,true,-,May  9 21:23:36.397359033
8.369989ms,true,-,May  9 21:23:36.397360915
11.142413ms,true,-,May  9 21:23:36.397361423
10.865051ms,true,-,May  9 21:23:36.397363432
11.054043ms,true,-,May  9 21:23:36.397367849
8.251369ms,true,-,May  9 21:23:36.397373719
10.511957ms,true,-,May  9 21:23:36.397383789
8.176694ms,true,-,May  9 21:23:36.397385481
11.230972ms,true,-,May  9 21:23:36.397386294
8.127338ms,true,-,May  9 21:23:36.397390847
8.191186ms,true,-,May  9 21:23:36.397393370
8.146998ms,true,-,May  9 21:23:36.397393960
11.258951ms,true,-,May  9 21:23:36.397394326
10.510726ms,true,-,May  9 21:23:36.397395380
8.233873ms,true,-,May  9 21:23:36.397396281
8.146677ms,true,-,May  9 21:23:36.397396308
8.242415ms,true,-,May  9 21:23:36.397397001
8.169449ms,true,-,May  9 21:23:36.397399283
11.238251ms,true,-,May  9 21:23:36.397401228
11.28524ms,true,-,May  9 21:23:36.397407436
11.218952ms,true,-,May  9 21:23:36.397408235
11.228163ms,true,-,May  9 21:23:36.397413535
11.262917ms,true,-,May  9 21:23:36.397424708
88.194807ms,true,-,May  9 21:23:36.475047446
88.96135ms,true,-,May  9 21:23:36.475082600
85.993039ms,true,-,May  9 21:23:36.475101447
88.980505ms,true,-,May  9 21:23:36.475104426
89.460561ms,true,-,May  9 21:23:36.475117166
85.810989ms,true,-,May  9 21:23:36.475121548
86.225655ms,true,-,May  9 21:23:36.475126538
86.074481ms,true,-,May  9 21:23:36.475130846
85.831556ms,true,-,May  9 21:23:36.475131833
86.244719ms,true,-,May  9 21:23:36.475142602
88.111983ms,true,-,May  9 21:23:36.475150910
85.842529ms,true,-,May  9 21:23:36.475155744
85.932648ms,true,-,May  9 21:23:36.475158452
86.095075ms,true,-,May  9 21:23:36.475160088
85.856162ms,true,-,May  9 21:23:36.475162794
88.935137ms,true,-,May  9 21:23:36.475170483
88.285075ms,true,-,May  9 21:23:36.475173668
88.612413ms,true,-,May  9 21:23:36.475174805
88.630855ms,true,-,May  9 21:23:36.475175839
86.003292ms,true,-,May  9 21:23:36.475179360
88.335993ms,true,-,May  9 21:23:36.475189670
85.923638ms,true,-,May  9 21:23:36.475213845
86.221708ms,true,-,May  9 21:23:36.475265918
89.097279ms,true,-,May  9 21:23:36.475268307
86.191299ms,true,-,May  9 21:23:36.475276166
86.04559ms,true,-,May  9 21:23:36.475282986
86.012789ms,true,-,May  9 21:23:36.475284961
89.107648ms,true,-,May  9 21:23:36.475295182
86.121546ms,true,-,May  9 21:23:36.475307817
88.734827ms,true,-,May  9 21:23:36.475308961
86.337756ms,true,-,May  9 21:23:36.475317157
86.053212ms,true,-,May  9 21:23:36.475332215
86.32823ms,true,-,May  9 21:23:36.475338370
88.424372ms,true,-,May  9 21:23:36.475339052
86.165311ms,true,-,May  9 21:23:36.475361634
89.139845ms,true,-,May  9 21:23:36.475362836
88.472908ms,true,-,May  9 21:23:36.475364978
88.759841ms,true,-,May  9 21:23:36.475367207
88.834929ms,true,-,May  9 21:23:36.475372975
89.127899ms,true,-,May  9 21:23:36.475374202
89.159589ms,true,-,May  9 21:23:36.475413875
86.106964ms,true,-,May  9 21:23:36.475415314
88.674875ms,true,-,May  9 21:23:36.475415676
86.112103ms,true,-,May  9 21:23:36.475427835
86.094678ms,true,-,May  9 21:23:36.475438892
86.116086ms,true,-,May  9 21:23:36.475444883
86.065644ms,true,-,May  9 21:23:36.475464391
86.109637ms,true,-,May  9 21:23:36.475456964
86.331222ms,true,-,May  9 21:23:36.475746927
87.311834ms,true,-,May  9 21:23:36.476664769
87.350127ms,true,-,May  9 21:23:36.476752453
87.50837ms,true,-,May  9 21:23:36.476928594
87.632515ms,true,-,May  9 21:23:36.477100759
87.814578ms,true,-,May  9 21:23:36.477167418
88.095153ms,true,-,May  9 21:23:36.477507429
88.131367ms,true,-,May  9 21:23:36.477651663
88.266813ms,true,-,May  9 21:23:36.477736145
88.317244ms,true,-,May  9 21:23:36.477737247
88.288092ms,true,-,May  9 21:23:36.477761490
88.191889ms,true,-,May  9 21:23:36.477769920
88.392717ms,true,-,May  9 21:23:36.477870565
88.405712ms,true,-,May  9 21:23:36.477909662
88.416009ms,true,-,May  9 21:23:36.477943720
88.475852ms,true,-,May  9 21:23:36.477990374
88.652123ms,true,-,May  9 21:23:36.478060855
88.471353ms,true,-,May  9 21:23:36.478082390
88.467722ms,true,-,May  9 21:23:36.478097759
88.624938ms,true,-,May  9 21:23:36.478128017
88.613036ms,true,-,May  9 21:23:36.478183931
88.722866ms,true,-,May  9 21:23:36.478202803
88.581959ms,true,-,May  9 21:23:36.478225042
88.907205ms,true,-,May  9 21:23:36.478338209
88.740296ms,true,-,May  9 21:23:36.478348534
88.473882ms,true,-,May  9 21:23:36.478360654
88.937804ms,true,-,May  9 21:23:36.478414188
88.932255ms,true,-,May  9 21:23:36.478421617
88.897664ms,true,-,May  9 21:23:36.478584791
88.314821ms,true,-,May  9 21:23:36.478723887
88.784536ms,true,-,May  9 21:23:36.478729296
89.631563ms,true,-,May  9 21:23:36.478826869
89.056658ms,true,-,May  9 21:23:36.478850775
89.005049ms,true,-,May  9 21:23:36.478858324
89.290938ms,true,-,May  9 21:23:36.478862962
89.030814ms,true,-,May  9 21:23:36.478869720
89.1438ms,true,-,May  9 21:23:36.478873664
89.051622ms,true,-,May  9 21:23:36.478877491
89.005436ms,true,-,May  9 21:23:36.478898964
89.375885ms,true,-,May  9 21:23:36.478902477
89.35168ms,true,-,May  9 21:23:36.478920947
88.86142ms,true,-,May  9 21:23:36.478944922
89.465026ms,true,-,May  9 21:23:36.479012693
89.136705ms,true,-,May  9 21:23:36.479029487
89.533899ms,true,-,May  9 21:23:36.479073240
89.516462ms,true,-,May  9 21:23:36.479083593
89.487505ms,true,-,May  9 21:23:36.479126799
89.268325ms,true,-,May  9 21:23:36.479154494
89.109154ms,true,-,May  9 21:23:36.479164648
89.663101ms,true,-,May  9 21:23:36.479197742
89.573682ms,true,-,May  9 21:23:36.479223599
89.566286ms,true,-,May  9 21:23:36.479224343
89.678251ms,true,-,May  9 21:23:36.479232023
89.687359ms,true,-,May  9 21:23:36.479246328
89.386149ms,true,-,May  9 21:23:36.479278600
89.796227ms,true,-,May  9 21:23:36.479284643
89.758034ms,true,-,May  9 21:23:36.480286575
90.190108ms,true,-,May  9 21:23:36.480330797
90.584407ms,true,-,May  9 21:23:36.480388747
90.248566ms,true,-,May  9 21:23:36.480402324
90.326503ms,true,-,May  9 21:23:36.480447344
90.522154ms,true,-,May  9 21:23:36.480455921
89.851846ms,true,-,May  9 21:23:36.480468027
90.008854ms,true,-,May  9 21:23:36.480491737
90.624323ms,true,-,May  9 21:23:36.480509138
90.108655ms,true,-,May  9 21:23:36.480525871
90.746921ms,true,-,May  9 21:23:36.480526320
90.04587ms,true,-,May  9 21:23:36.480568503
90.091152ms,true,-,May  9 21:23:36.480571058
90.000809ms,true,-,May  9 21:23:36.480582701
90.495403ms,true,-,May  9 21:23:36.480596425
90.169982ms,true,-,May  9 21:23:36.480603538
87.604145ms,true,-,May  9 21:23:36.480632250
90.307766ms,true,-,May  9 21:23:36.480632674
90.223569ms,true,-,May  9 21:23:36.480639371
90.630126ms,true,-,May  9 21:23:36.480667495
90.464386ms,true,-,May  9 21:23:36.480673846
90.329272ms,true,-,May  9 21:23:36.480687176
90.176232ms,true,-,May  9 21:23:36.480713599
90.300345ms,true,-,May  9 21:23:36.480713633
